x            y            z            
1.027992e+01 -1.486909e+01 -4.564843e-01 
1.027992e+01 -1.386909e+01 -1.931061e-01 
1.027992e+01 -1.286909e+01 9.068341e-01 
1.027992e+01 -1.186909e+01 8.025536e-01 
1.027992e+01 -1.086909e+01 6.854989e-01 
1.027992e+01 -9.869090e+00 5.987354e-01 
1.027992e+01 -8.869090e+00 1.391709e+00 
1.027992e+01 -7.869090e+00 1.163270e+00 
1.027992e+01 -6.869090e+00 1.411070e+00 
1.027992e+01 -5.869090e+00 9.484872e-01 
1.027992e+01 -4.869090e+00 9.897293e-01 
1.027992e+01 -3.869090e+00 1.124004e+00 
1.027992e+01 -2.869090e+00 8.122522e-01 
1.027992e+01 -1.869090e+00 1.003671e+00 
1.027992e+01 -8.690896e-01 1.298877e+00 
1.027992e+01 1.309104e-01 1.784303e+00 
1.027992e+01 1.130910e+00 1.944876e+00 
1.027992e+01 2.130910e+00 3.150290e+00 
1.027992e+01 3.130910e+00 5.293059e+00 
1.027992e+01 4.130910e+00 6.672526e+00 
1.027992e+01 5.130910e+00 8.920320e+00 
1.027992e+01 6.130910e+00 7.826838e+00 
1.027992e+01 7.130910e+00 7.904191e+00 
1.027992e+01 8.130910e+00 9.034730e+00 
1.027992e+01 9.130910e+00 8.046642e+00 
1.027992e+01 1.013091e+01 7.703186e+00 
1.027992e+01 1.113091e+01 6.831149e+00 
1.027992e+01 1.213091e+01 3.602324e+00 
1.027992e+01 1.313091e+01 -4.506685e-01 
1.027992e+01 1.413091e+01 -5.467826e+00 
1.027992e+01 1.513091e+01 -8.489792e+00 
1.027992e+01 1.613091e+01 -8.322119e+00 
1.027992e+01 1.713091e+01 -9.792301e+00 
1.027992e+01 1.813091e+01 -9.264081e+00 
1.027992e+01 1.913091e+01 -1.082272e+01 
1.027992e+01 2.013091e+01 -9.420883e+00 
1.027992e+01 2.113091e+01 -1.250000e+01 
1.027992e+01 2.213091e+01 -1.250000e+01 
1.127992e+01 -2.386909e+01 -1.250000e+01 
1.127992e+01 -2.286909e+01 -4.598901e-01 
1.127992e+01 -2.186909e+01 2.169630e-01 
1.127992e+01 -2.086909e+01 4.674777e-01 
1.127992e+01 -1.986909e+01 -3.501955e-01 
1.127992e+01 -1.886909e+01 5.643864e-03 
1.127992e+01 -1.786909e+01 -2.395948e-01 
1.127992e+01 -1.686909e+01 -9.755629e-01 
1.127992e+01 -1.586909e+01 -8.433557e-01 
1.127992e+01 -1.486909e+01 -1.131254e+00 
1.127992e+01 -1.386909e+01 -6.652227e-01 
1.127992e+01 -1.286909e+01 5.608549e-01 
1.127992e+01 -1.186909e+01 9.038598e-01 
1.127992e+01 -1.086909e+01 3.891104e-01 
1.127992e+01 -9.869090e+00 6.517739e-01 
1.127992e+01 -8.869090e+00 3.950470e-01 
1.127992e+01 -7.869090e+00 7.876999e-01 
1.127992e+01 -6.869090e+00 7.210138e-01 
1.127992e+01 -5.869090e+00 1.043922e+00 
1.127992e+01 -4.869090e+00 9.674266e-01 
1.127992e+01 -3.869090e+00 7.882217e-01 
1.127992e+01 -2.869090e+00 1.155425e+00 
1.127992e+01 -1.869090e+00 1.020355e+00 
1.127992e+01 -8.690896e-01 1.175805e+00 
1.127992e+01 1.309104e-01 1.666947e+00 
1.127992e+01 1.130910e+00 2.920594e+00 
1.127992e+01 2.130910e+00 2.221511e+00 
1.127992e+01 3.130910e+00 6.088801e+00 
1.127992e+01 4.130910e+00 5.911833e+00 
1.127992e+01 5.130910e+00 8.331570e+00 
1.127992e+01 6.130910e+00 8.342340e+00 
1.127992e+01 7.130910e+00 7.954395e+00 
1.127992e+01 8.130910e+00 8.839862e+00 
1.127992e+01 9.130910e+00 8.132427e+00 
1.127992e+01 1.013091e+01 7.054462e+00 
1.127992e+01 1.113091e+01 5.637943e+00 
1.127992e+01 1.213091e+01 1.668052e+00 
1.127992e+01 1.313091e+01 -2.721823e+00 
1.127992e+01 1.413091e+01 -7.372227e+00 
1.127992e+01 1.513091e+01 -9.187633e+00 
1.127992e+01 1.613091e+01 -9.515227e+00 
1.127992e+01 1.713091e+01 -1.186058e+01 
1.127992e+01 1.813091e+01 -1.008877e+01 
1.127992e+01 1.913091e+01 -1.114645e+01 
1.127992e+01 2.013091e+01 -6.616809e+00 
1.127992e+01 2.113091e+01 -1.250000e+01 
1.127992e+01 2.213091e+01 -1.250000e+01 
1.227992e+01 -2.386909e+01 -1.250000e+01 
1.227992e+01 -2.286909e+01 -3.362214e+00 
1.227992e+01 -2.186909e+01 -2.637117e+00 
1.227992e+01 -2.086909e+01 -1.588536e+00 
1.227992e+01 -1.986909e+01 -2.508812e+00 
1.227992e+01 -1.886909e+01 -2.754564e+00 
1.227992e+01 -1.786909e+01 -2.296611e+00 
1.227992e+01 -1.686909e+01 -2.901382e+00 
1.227992e+01 -1.586909e+01 -2.743605e+00 
1.227992e+01 -1.486909e+01 -1.415015e+00 
1.227992e+01 -1.386909e+01 -6.906375e-01 
1.227992e+01 -1.286909e+01 1.286641e-01 
1.227992e+01 -1.186909e+01 1.389775e+00 
1.227992e+01 -1.086909e+01 8.998844e-01 
1.227992e+01 -9.869090e+00 3.833015e-01 
1.227992e+01 -8.869090e+00 -1.824652e-01 
1.227992e+01 -7.869090e+00 -5.243865e-01 
1.227992e+01 -6.869090e+00 2.021957e-01 
1.227992e+01 -5.869090e+00 1.454314e-01 
1.227992e+01 -4.869090e+00 3.398227e-01 
1.227992e+01 -3.869090e+00 7.490080e-01 
1.227992e+01 -2.869090e+00 1.376391e+00 
1.227992e+01 -1.869090e+00 1.469041e+00 
1.227992e+01 -8.690896e-01 1.743071e+00 
1.227992e+01 1.309104e-01 2.001040e+00 
1.227992e+01 1.130910e+00 2.548050e+00 
1.227992e+01 2.130910e+00 3.071546e+00 
1.227992e+01 3.130910e+00 5.613973e+00 
1.227992e+01 4.130910e+00 5.962710e+00 
1.227992e+01 5.130910e+00 7.746522e+00 
1.227992e+01 6.130910e+00 7.553350e+00 
1.227992e+01 7.130910e+00 8.058850e+00 
1.227992e+01 8.130910e+00 8.854964e+00 
1.227992e+01 9.130910e+00 7.587556e+00 
1.227992e+01 1.013091e+01 6.723936e+00 
1.227992e+01 1.113091e+01 5.695183e+00 
1.227992e+01 1.213091e+01 2.566215e-01 
1.227992e+01 1.313091e+01 -4.770223e+00 
1.227992e+01 1.413091e+01 -8.050741e+00 
1.227992e+01 1.513091e+01 -9.267214e+00 
1.227992e+01 1.613091e+01 -9.887302e+00 
1.227992e+01 1.713091e+01 -8.852265e+00 
1.227992e+01 1.813091e+01 -9.685116e+00 
1.227992e+01 1.913091e+01 -1.031759e+01 
1.227992e+01 2.013091e+01 -1.004810e+01 
1.227992e+01 2.113091e+01 -1.250000e+01 
1.227992e+01 2.213091e+01 -1.250000e+01 
1.327992e+01 -2.386909e+01 -1.250000e+01 
1.327992e+01 -2.286909e+01 -5.678396e+00 
1.327992e+01 -2.186909e+01 -5.450279e+00 
1.327992e+01 -2.086909e+01 -4.636655e+00 
1.327992e+01 -1.986909e+01 -4.851842e+00 
1.327992e+01 -1.886909e+01 -5.925405e+00 
1.327992e+01 -1.786909e+01 -5.245760e+00 
1.327992e+01 -1.686909e+01 -5.347765e+00 
1.327992e+01 -1.586909e+01 -3.815836e+00 
1.327992e+01 -1.486909e+01 -2.092651e+00 
1.327992e+01 -1.386909e+01 -7.008939e-01 
1.327992e+01 -1.286909e+01 6.228103e-01 
1.327992e+01 -1.186909e+01 8.500807e-01 
1.327992e+01 -1.086909e+01 2.363512e-01 
1.327992e+01 -9.869090e+00 -4.630999e-01 
1.327992e+01 -8.869090e+00 -8.950553e-01 
1.327992e+01 -7.869090e+00 -1.364374e+00 
1.327992e+01 -6.869090e+00 -2.003070e+00 
1.327992e+01 -5.869090e+00 -1.075841e+00 
1.327992e+01 -4.869090e+00 -6.432044e-01 
1.327992e+01 -3.869090e+00 3.353224e-01 
1.327992e+01 -2.869090e+00 1.003764e+00 
1.327992e+01 -1.869090e+00 1.464940e+00 
1.327992e+01 -8.690896e-01 1.613545e+00 
1.327992e+01 1.309104e-01 2.489075e+00 
1.327992e+01 1.130910e+00 2.165456e+00 
1.327992e+01 2.130910e+00 2.916053e+00 
1.327992e+01 3.130910e+00 5.625959e+00 
1.327992e+01 4.130910e+00 5.808954e+00 
1.327992e+01 5.130910e+00 5.833838e+00 
1.327992e+01 6.130910e+00 8.102613e+00 
1.327992e+01 7.130910e+00 8.075555e+00 
1.327992e+01 8.130910e+00 8.661759e+00 
1.327992e+01 9.130910e+00 7.108170e+00 
1.327992e+01 1.013091e+01 5.050626e+00 
1.327992e+01 1.113091e+01 2.469308e+00 
1.327992e+01 1.213091e+01 -2.192282e+00 
1.327992e+01 1.313091e+01 -6.691236e+00 
1.327992e+01 1.413091e+01 -8.195785e+00 
1.327992e+01 1.513091e+01 -9.485155e+00 
1.327992e+01 1.613091e+01 -9.263091e+00 
1.327992e+01 1.713091e+01 -1.019703e+01 
1.327992e+01 1.813091e+01 -9.734606e+00 
1.327992e+01 1.913091e+01 -8.792254e+00 
1.327992e+01 2.013091e+01 -1.250000e+01 
1.327992e+01 2.113091e+01 -1.232156e+01 
1.327992e+01 2.213091e+01 -1.250000e+01 
1.427992e+01 -2.386909e+01 -1.250000e+01 
1.427992e+01 -2.286909e+01 -8.447557e+00 
1.427992e+01 -2.186909e+01 -9.145230e+00 
1.427992e+01 -2.086909e+01 -7.386918e+00 
1.427992e+01 -1.986909e+01 -8.363784e+00 
1.427992e+01 -1.886909e+01 -8.309684e+00 
1.427992e+01 -1.786909e+01 -7.736602e+00 
1.427992e+01 -1.686909e+01 -6.483247e+00 
1.427992e+01 -1.586909e+01 -5.058253e+00 
1.427992e+01 -1.486909e+01 -3.260159e+00 
1.427992e+01 -1.386909e+01 -8.316224e-01 
1.427992e+01 -1.286909e+01 7.767646e-01 
1.427992e+01 -1.186909e+01 1.430332e+00 
1.427992e+01 -1.086909e+01 1.216375e-01 
1.427992e+01 -9.869090e+00 -7.064139e-01 
1.427992e+01 -8.869090e+00 -2.108733e+00 
1.427992e+01 -7.869090e+00 -2.685703e+00 
1.427992e+01 -6.869090e+00 -2.172266e+00 
1.427992e+01 -5.869090e+00 -1.981176e+00 
1.427992e+01 -4.869090e+00 -7.490782e-01 
1.427992e+01 -3.869090e+00 4.035730e-01 
1.427992e+01 -2.869090e+00 7.787491e-01 
1.427992e+01 -1.869090e+00 1.214597e+00 
1.427992e+01 -8.690896e-01 1.401123e+00 
1.427992e+01 1.309104e-01 2.134341e+00 
1.427992e+01 1.130910e+00 2.282495e+00 
1.427992e+01 2.130910e+00 3.378024e+00 
1.427992e+01 3.130910e+00 4.698636e+00 
1.427992e+01 4.130910e+00 5.457484e+00 
1.427992e+01 5.130910e+00 6.220151e+00 
1.427992e+01 6.130910e+00 7.450898e+00 
1.427992e+01 7.130910e+00 7.677136e+00 
1.427992e+01 8.130910e+00 7.596348e+00 
1.427992e+01 9.130910e+00 6.214029e+00 
1.427992e+01 1.013091e+01 4.300847e+00 
1.427992e+01 1.113091e+01 1.842158e-03 
1.427992e+01 1.213091e+01 -4.977505e+00 
1.427992e+01 1.313091e+01 -6.969918e+00 
1.427992e+01 1.413091e+01 -9.213391e+00 
1.427992e+01 1.513091e+01 -9.293447e+00 
1.427992e+01 1.613091e+01 -9.067442e+00 
1.427992e+01 1.713091e+01 -9.036346e+00 
1.427992e+01 1.813091e+01 -9.418128e+00 
1.427992e+01 1.913091e+01 -1.038256e+01 
1.427992e+01 2.013091e+01 -1.227352e+01 
1.427992e+01 2.113091e+01 -1.195556e+01 
1.427992e+01 2.213091e+01 -1.250000e+01 
1.527992e+01 -2.386909e+01 -1.250000e+01 
1.527992e+01 -2.286909e+01 -1.250000e+01 
1.527992e+01 -2.186909e+01 -1.143222e+01 
1.527992e+01 -2.086909e+01 -9.521216e+00 
1.527992e+01 -1.986909e+01 -9.278021e+00 
1.527992e+01 -1.886909e+01 -1.003057e+01 
1.527992e+01 -1.786909e+01 -9.108017e+00 
1.527992e+01 -1.686909e+01 -8.073982e+00 
1.527992e+01 -1.586909e+01 -5.776789e+00 
1.527992e+01 -1.486909e+01 -3.847779e+00 
1.527992e+01 -1.386909e+01 -5.803317e-01 
1.527992e+01 -1.286909e+01 5.590125e-01 
1.527992e+01 -1.186909e+01 1.284298e+00 
1.527992e+01 -1.086909e+01 9.000624e-01 
1.527992e+01 -9.869090e+00 -5.112315e-01 
1.527992e+01 -8.869090e+00 -2.384854e+00 
1.527992e+01 -7.869090e+00 -1.950072e+00 
1.527992e+01 -6.869090e+00 -2.425019e+00 
1.527992e+01 -5.869090e+00 -1.516553e+00 
1.527992e+01 -4.869090e+00 -7.465445e-01 
1.527992e+01 -3.869090e+00 2.070180e-01 
1.527992e+01 -2.869090e+00 1.132814e+00 
1.527992e+01 -1.869090e+00 1.445094e+00 
1.527992e+01 -8.690896e-01 1.554035e+00 
1.527992e+01 1.309104e-01 1.927566e+00 
1.527992e+01 1.130910e+00 2.345045e+00 
1.527992e+01 2.130910e+00 2.886963e+00 
1.527992e+01 3.130910e+00 4.744821e+00 
1.527992e+01 4.130910e+00 5.488211e+00 
1.527992e+01 5.130910e+00 6.402640e+00 
1.527992e+01 6.130910e+00 7.509417e+00 
1.527992e+01 7.130910e+00 8.203966e+00 
1.527992e+01 8.130910e+00 7.026901e+00 
1.527992e+01 9.130910e+00 4.780691e+00 
1.527992e+01 1.013091e+01 1.200302e+00 
1.527992e+01 1.113091e+01 -2.271224e+00 
1.527992e+01 1.213091e+01 -6.432731e+00 
1.527992e+01 1.313091e+01 -8.597055e+00 
1.527992e+01 1.413091e+01 -9.372198e+00 
1.527992e+01 1.513091e+01 -8.765594e+00 
1.527992e+01 1.613091e+01 -9.401210e+00 
1.527992e+01 1.713091e+01 -9.708951e+00 
1.527992e+01 1.813091e+01 -9.288880e+00 
1.527992e+01 1.913091e+01 -1.192903e+01 
1.527992e+01 2.013091e+01 -1.214565e+01 
1.527992e+01 2.113091e+01 -1.199976e+01 
1.527992e+01 2.213091e+01 -1.250000e+01 
1.627992e+01 -2.386909e+01 -1.250000e+01 
1.627992e+01 -2.286909e+01 -1.250000e+01 
1.627992e+01 -2.186909e+01 -1.026852e+01 
1.627992e+01 -2.086909e+01 -1.028525e+01 
1.627992e+01 -1.986909e+01 -8.551308e+00 
1.627992e+01 -1.886909e+01 -1.082560e+01 
1.627992e+01 -1.786909e+01 -9.466160e+00 
1.627992e+01 -1.686909e+01 -8.972971e+00 
1.627992e+01 -1.586909e+01 -5.344420e+00 
1.627992e+01 -1.486909e+01 -3.239950e+00 
1.627992e+01 -1.386909e+01 -8.132055e-01 
1.627992e+01 -1.286909e+01 1.181470e+00 
1.627992e+01 -1.186909e+01 2.055338e+00 
1.627992e+01 -1.086909e+01 1.886694e+00 
1.627992e+01 -9.869090e+00 8.841283e-01 
1.627992e+01 -8.869090e+00 -2.946803e+00 
1.627992e+01 -7.869090e+00 -3.003445e+00 
1.627992e+01 -6.869090e+00 -1.698794e+00 
1.627992e+01 -5.869090e+00 -6.726691e-01 
1.627992e+01 -4.869090e+00 1.131920e-01 
1.627992e+01 -3.869090e+00 1.234893e+00 
1.627992e+01 -2.869090e+00 1.589049e+00 
1.627992e+01 -1.869090e+00 1.923568e+00 
1.627992e+01 -8.690896e-01 1.710336e+00 
1.627992e+01 1.309104e-01 1.775071e+00 
1.627992e+01 1.130910e+00 2.254963e+00 
1.627992e+01 2.130910e+00 2.731587e+00 
1.627992e+01 3.130910e+00 5.158127e+00 
1.627992e+01 4.130910e+00 5.973314e+00 
1.627992e+01 5.130910e+00 6.240902e+00 
1.627992e+01 6.130910e+00 6.255750e+00 
1.627992e+01 7.130910e+00 6.894403e+00 
1.627992e+01 8.130910e+00 6.272639e+00 
1.627992e+01 9.130910e+00 3.711319e+00 
1.627992e+01 1.013091e+01 -1.218498e+00 
1.627992e+01 1.113091e+01 -3.710301e+00 
1.627992e+01 1.213091e+01 -7.821091e+00 
1.627992e+01 1.313091e+01 -8.448465e+00 
1.627992e+01 1.413091e+01 -9.372491e+00 
1.627992e+01 1.513091e+01 -9.419337e+00 
1.627992e+01 1.613091e+01 -9.808706e+00 
1.627992e+01 1.713091e+01 -1.125552e+01 
1.627992e+01 1.813091e+01 -5.290907e+00 
1.627992e+01 1.913091e+01 -1.250000e+01 
1.627992e+01 2.013091e+01 -1.196267e+01 
1.627992e+01 2.113091e+01 -1.242694e+01 
1.627992e+01 2.213091e+01 -1.250000e+01 
1.727992e+01 -2.386909e+01 -1.250000e+01 
1.727992e+01 -2.286909e+01 -1.250000e+01 
1.727992e+01 -2.186909e+01 -1.250000e+01 
1.727992e+01 -2.086909e+01 -1.082617e+01 
1.727992e+01 -1.986909e+01 -1.052699e+01 
1.727992e+01 -1.886909e+01 -1.124864e+01 
1.727992e+01 -1.786909e+01 -8.961992e+00 
1.727992e+01 -1.686909e+01 -7.727689e+00 
1.727992e+01 -1.586909e+01 -4.666663e+00 
1.727992e+01 -1.486909e+01 -1.839290e+00 
1.727992e+01 -1.386909e+01 5.638668e-01 
1.727992e+01 -1.286909e+01 2.084156e+00 
1.727992e+01 -1.186909e+01 2.806037e+00 
1.727992e+01 -1.086909e+01 2.602378e+00 
1.727992e+01 -9.869090e+00 1.422851e+00 
1.727992e+01 -8.869090e+00 -1.318820e+00 
1.727992e+01 -7.869090e+00 -1.791293e+00 
1.727992e+01 -6.869090e+00 -1.112552e+00 
1.727992e+01 -5.869090e+00 2.020002e-01 
1.727992e+01 -4.869090e+00 1.021355e+00 
1.727992e+01 -3.869090e+00 2.031107e+00 
1.727992e+01 -2.869090e+00 1.904985e+00 
1.727992e+01 -1.869090e+00 2.139345e+00 
1.727992e+01 -8.690896e-01 2.447927e+00 
1.727992e+01 1.309104e-01 1.957573e+00 
1.727992e+01 1.130910e+00 2.474043e+00 
1.727992e+01 2.130910e+00 3.312774e+00 
1.727992e+01 3.130910e+00 4.512729e+00 
1.727992e+01 4.130910e+00 5.233802e+00 
1.727992e+01 5.130910e+00 5.713507e+00 
1.727992e+01 6.130910e+00 5.105496e+00 
1.727992e+01 7.130910e+00 5.463070e+00 
1.727992e+01 8.130910e+00 3.365588e+00 
1.727992e+01 9.130910e+00 -5.435615e-02 
1.727992e+01 1.013091e+01 -4.195882e+00 
1.727992e+01 1.113091e+01 -5.780503e+00 
1.727992e+01 1.213091e+01 -8.202884e+00 
1.727992e+01 1.313091e+01 -8.820763e+00 
1.727992e+01 1.413091e+01 -9.843300e+00 
1.727992e+01 1.513091e+01 -8.791394e+00 
1.727992e+01 1.613091e+01 -9.219856e+00 
1.727992e+01 1.713091e+01 -1.250000e+01 
1.727992e+01 1.813091e+01 -1.250000e+01 
1.727992e+01 1.913091e+01 -1.221456e+01 
1.727992e+01 2.013091e+01 -1.061089e+01 
1.727992e+01 2.113091e+01 -1.141319e+01 
1.727992e+01 2.213091e+01 -1.250000e+01 
1.827992e+01 -2.386909e+01 -1.250000e+01 
1.827992e+01 -2.286909e+01 -1.250000e+01 
1.827992e+01 -2.186909e+01 -1.250000e+01 
1.827992e+01 -2.086909e+01 -1.110897e+01 
1.827992e+01 -1.986909e+01 -9.544076e+00 
1.827992e+01 -1.886909e+01 -9.386155e+00 
1.827992e+01 -1.786909e+01 -8.148446e+00 
1.827992e+01 -1.686909e+01 -7.563725e+00 
1.827992e+01 -1.586909e+01 -3.968453e+00 
1.827992e+01 -1.486909e+01 -8.770905e-01 
1.827992e+01 -1.386909e+01 9.968569e-01 
1.827992e+01 -1.286909e+01 2.639752e+00 
1.827992e+01 -1.186909e+01 4.226425e+00 
1.827992e+01 -1.086909e+01 3.986214e+00 
1.827992e+01 -9.869090e+00 2.448550e+00 
1.827992e+01 -8.869090e+00 1.754866e-01 
1.827992e+01 -7.869090e+00 -4.817247e-01 
1.827992e+01 -6.869090e+00 8.199951e-01 
1.827992e+01 -5.869090e+00 1.170941e+00 
1.827992e+01 -4.869090e+00 2.328698e+00 
1.827992e+01 -3.869090e+00 2.781054e+00 
1.827992e+01 -2.869090e+00 2.942509e+00 
1.827992e+01 -1.869090e+00 3.072408e+00 
1.827992e+01 -8.690896e-01 3.149422e+00 
1.827992e+01 1.309104e-01 2.934567e+00 
1.827992e+01 1.130910e+00 3.213170e+00 
1.827992e+01 2.130910e+00 4.079140e+00 
1.827992e+01 3.130910e+00 4.356826e+00 
1.827992e+01 4.130910e+00 4.930996e+00 
1.827992e+01 5.130910e+00 5.325087e+00 
1.827992e+01 6.130910e+00 3.680356e+00 
1.827992e+01 7.130910e+00 1.659044e+00 
1.827992e+01 8.130910e+00 -2.759194e-01 
1.827992e+01 9.130910e+00 -3.203956e+00 
1.827992e+01 1.013091e+01 -6.806732e+00 
1.827992e+01 1.113091e+01 -7.262302e+00 
1.827992e+01 1.213091e+01 -8.977082e+00 
1.827992e+01 1.313091e+01 -9.246697e+00 
1.827992e+01 1.413091e+01 -1.014838e+01 
1.827992e+01 1.513091e+01 -9.447502e+00 
1.827992e+01 1.613091e+01 -9.634504e+00 
1.827992e+01 1.713091e+01 -1.250000e+01 
1.827992e+01 1.813091e+01 -1.186252e+01 
1.827992e+01 1.913091e+01 -1.188962e+01 
1.827992e+01 2.013091e+01 -1.090907e+01 
1.827992e+01 2.113091e+01 -1.250000e+01 
1.827992e+01 2.213091e+01 -1.250000e+01 
1.927992e+01 -2.386909e+01 -1.250000e+01 
1.927992e+01 -2.286909e+01 -1.250000e+01 
1.927992e+01 -2.186909e+01 -1.250000e+01 
1.927992e+01 -2.086909e+01 -1.102277e+01 
1.927992e+01 -1.986909e+01 -1.153829e+01 
1.927992e+01 -1.886909e+01 -9.401943e+00 
1.927992e+01 -1.786909e+01 -8.889830e+00 
1.927992e+01 -1.686909e+01 -7.101446e+00 
1.927992e+01 -1.586909e+01 -3.902273e+00 
1.927992e+01 -1.486909e+01 -1.527555e-01 
1.927992e+01 -1.386909e+01 2.300255e+00 
1.927992e+01 -1.286909e+01 4.028786e+00 
1.927992e+01 -1.186909e+01 4.264744e+00 
1.927992e+01 -1.086909e+01 4.218765e+00 
1.927992e+01 -9.869090e+00 2.231572e+00 
1.927992e+01 -8.869090e+00 1.352235e+00 
1.927992e+01 -7.869090e+00 1.023512e+00 
1.927992e+01 -6.869090e+00 1.862403e+00 
1.927992e+01 -5.869090e+00 2.325512e+00 
1.927992e+01 -4.869090e+00 2.605005e+00 
1.927992e+01 -3.869090e+00 2.962047e+00 
1.927992e+01 -2.869090e+00 3.144028e+00 
1.927992e+01 -1.869090e+00 2.869940e+00 
1.927992e+01 -8.690896e-01 3.451099e+00 
1.927992e+01 1.309104e-01 3.180006e+00 
1.927992e+01 1.130910e+00 4.105391e+00 
1.927992e+01 2.130910e+00 4.150977e+00 
1.927992e+01 3.130910e+00 4.228760e+00 
1.927992e+01 4.130910e+00 2.762005e+00 
1.927992e+01 5.130910e+00 3.456081e+00 
1.927992e+01 6.130910e+00 4.898288e-01 
1.927992e+01 7.130910e+00 -1.101314e+00 
1.927992e+01 8.130910e+00 -4.436623e+00 
1.927992e+01 9.130910e+00 -5.506969e+00 
1.927992e+01 1.013091e+01 -7.282198e+00 
1.927992e+01 1.113091e+01 -8.266554e+00 
1.927992e+01 1.213091e+01 -9.333205e+00 
1.927992e+01 1.313091e+01 -9.485431e+00 
1.927992e+01 1.413091e+01 -9.798116e+00 
1.927992e+01 1.513091e+01 -1.023739e+01 
1.927992e+01 1.613091e+01 -1.236674e+01 
1.927992e+01 1.713091e+01 -8.611266e+00 
1.927992e+01 1.813091e+01 -1.050480e+01 
1.927992e+01 1.913091e+01 -1.137789e+01 
1.927992e+01 2.013091e+01 -1.105881e+01 
1.927992e+01 2.113091e+01 -1.186772e+01 
1.927992e+01 2.213091e+01 -1.250000e+01 
2.027992e+01 -2.386909e+01 -1.250000e+01 
2.027992e+01 -2.286909e+01 -1.250000e+01 
2.027992e+01 -2.186909e+01 -1.250000e+01 
2.027992e+01 -2.086909e+01 -1.250000e+01 
2.027992e+01 -1.986909e+01 -1.124904e+01 
2.027992e+01 -1.886909e+01 -8.866460e+00 
2.027992e+01 -1.786909e+01 -8.896924e+00 
2.027992e+01 -1.686909e+01 -7.013368e+00 
2.027992e+01 -1.586909e+01 -2.827624e+00 
2.027992e+01 -1.486909e+01 -5.929888e-01 
2.027992e+01 -1.386909e+01 3.082661e+00 
2.027992e+01 -1.286909e+01 3.556924e+00 
2.027992e+01 -1.186909e+01 5.048462e+00 
2.027992e+01 -1.086909e+01 4.766385e+00 
2.027992e+01 -9.869090e+00 3.358324e+00 
2.027992e+01 -8.869090e+00 2.183731e+00 
2.027992e+01 -7.869090e+00 2.016832e+00 
2.027992e+01 -6.869090e+00 3.224343e+00 
2.027992e+01 -5.869090e+00 3.257871e+00 
2.027992e+01 -4.869090e+00 3.730390e+00 
2.027992e+01 -3.869090e+00 3.027092e+00 
2.027992e+01 -2.869090e+00 2.903508e+00 
2.027992e+01 -1.869090e+00 3.494761e+00 
2.027992e+01 -8.690896e-01 3.889778e+00 
2.027992e+01 1.309104e-01 4.061193e+00 
2.027992e+01 1.130910e+00 2.992283e+00 
2.027992e+01 2.130910e+00 3.658206e+00 
2.027992e+01 3.130910e+00 2.818364e+00 
2.027992e+01 4.130910e+00 1.633121e+00 
2.027992e+01 5.130910e+00 -1.516966e-01 
2.027992e+01 6.130910e+00 -2.335276e+00 
2.027992e+01 7.130910e+00 -4.630265e+00 
2.027992e+01 8.130910e+00 -7.226746e+00 
2.027992e+01 9.130910e+00 -8.607168e+00 
2.027992e+01 1.013091e+01 -9.048798e+00 
2.027992e+01 1.113091e+01 -8.784721e+00 
2.027992e+01 1.213091e+01 -9.824112e+00 
2.027992e+01 1.313091e+01 -9.565305e+00 
2.027992e+01 1.413091e+01 -9.814635e+00 
2.027992e+01 1.513091e+01 -1.060261e+01 
2.027992e+01 1.613091e+01 -9.933669e+00 
2.027992e+01 1.713091e+01 -1.023679e+01 
2.027992e+01 1.813091e+01 -1.177731e+01 
2.027992e+01 1.913091e+01 -1.250000e+01 
2.027992e+01 2.013091e+01 -1.168120e+01 
2.027992e+01 2.113091e+01 -1.177554e+01 
2.027992e+01 2.213091e+01 -1.250000e+01 
2.127992e+01 -2.386909e+01 -1.250000e+01 
2.127992e+01 -2.286909e+01 -1.250000e+01 
2.127992e+01 -2.186909e+01 -1.250000e+01 
2.127992e+01 -2.086909e+01 -1.250000e+01 
2.127992e+01 -1.986909e+01 -1.142144e+01 
2.127992e+01 -1.886909e+01 -1.038830e+01 
2.127992e+01 -1.786909e+01 -7.040406e+00 
2.127992e+01 -1.686909e+01 -5.404016e+00 
2.127992e+01 -1.586909e+01 -2.153539e+00 
2.127992e+01 -1.486909e+01 2.386694e-01 
2.127992e+01 -1.386909e+01 3.287262e+00 
2.127992e+01 -1.286909e+01 4.213721e+00 
2.127992e+01 -1.186909e+01 5.080117e+00 
2.127992e+01 -1.086909e+01 4.914003e+00 
2.127992e+01 -9.869090e+00 4.482094e+00 
2.127992e+01 -8.869090e+00 2.914001e+00 
2.127992e+01 -7.869090e+00 2.300996e+00 
2.127992e+01 -6.869090e+00 2.855275e+00 
2.127992e+01 -5.869090e+00 3.877257e+00 
2.127992e+01 -4.869090e+00 3.664707e+00 
2.127992e+01 -3.869090e+00 3.482370e+00 
2.127992e+01 -2.869090e+00 3.145374e+00 
2.127992e+01 -1.869090e+00 3.307362e+00 
2.127992e+01 -8.690896e-01 3.424313e+00 
2.127992e+01 1.309104e-01 3.214903e+00 
2.127992e+01 1.130910e+00 2.831754e+00 
2.127992e+01 2.130910e+00 1.884071e+00 
2.127992e+01 3.130910e+00 -1.399614e+00 
2.127992e+01 4.130910e+00 -1.129032e+00 
