x            y            z            
1.027992e+01 -1.186909e+01 2.163724e+00 
1.027992e+01 -1.086909e+01 1.670739e+00 
1.027992e+01 -9.869090e+00 1.973115e+00 
1.027992e+01 -8.869090e+00 1.863206e+00 
1.027992e+01 -7.869090e+00 1.217882e+00 
1.027992e+01 -6.869090e+00 2.096580e+00 
1.027992e+01 -5.869090e+00 2.114527e+00 
1.027992e+01 -4.869090e+00 7.195404e-01 
1.027992e+01 -3.869090e+00 1.081101e+00 
1.027992e+01 -2.869090e+00 8.370646e-01 
1.027992e+01 -1.869090e+00 9.581764e-01 
1.027992e+01 -8.690896e-01 1.467924e+00 
1.027992e+01 1.309104e-01 2.236002e+00 
1.027992e+01 1.130910e+00 2.541103e+00 
1.027992e+01 2.130910e+00 4.292793e+00 
1.027992e+01 3.130910e+00 6.113525e+00 
1.027992e+01 4.130910e+00 7.696213e+00 
1.027992e+01 5.130910e+00 7.145802e+00 
1.027992e+01 6.130910e+00 8.065265e+00 
1.027992e+01 7.130910e+00 8.071163e+00 
1.027992e+01 8.130910e+00 8.421326e+00 
1.027992e+01 9.130910e+00 8.651403e+00 
1.027992e+01 1.013091e+01 7.631460e+00 
1.027992e+01 1.113091e+01 6.453189e+00 
1.027992e+01 1.213091e+01 2.711657e+00 
1.027992e+01 1.313091e+01 -2.676799e+00 
1.027992e+01 1.413091e+01 -6.153872e+00 
1.027992e+01 1.513091e+01 -8.005672e+00 
1.027992e+01 1.613091e+01 -8.764988e+00 
1.027992e+01 1.713091e+01 -1.025936e+01 
1.027992e+01 1.813091e+01 -9.963376e+00 
1.027992e+01 1.913091e+01 -9.172601e+00 
1.027992e+01 2.013091e+01 -7.618287e+00 
1.027992e+01 2.113091e+01 -1.034992e+01 
1.027992e+01 2.213091e+01 -1.107745e+01 
1.127992e+01 -2.386909e+01 -1.250000e+01 
1.127992e+01 -2.286909e+01 2.755427e+00 
1.127992e+01 -2.186909e+01 2.003762e+00 
1.127992e+01 -2.086909e+01 2.623221e+00 
1.127992e+01 -1.986909e+01 2.063266e+00 
1.127992e+01 -1.886909e+01 1.539248e+00 
1.127992e+01 -1.786909e+01 1.284507e+00 
1.127992e+01 -1.686909e+01 2.221538e+00 
1.127992e+01 -1.586909e+01 1.614697e+00 
1.127992e+01 -1.486909e+01 1.341610e+00 
1.127992e+01 -1.386909e+01 1.577873e+00 
1.127992e+01 -1.286909e+01 1.876227e+00 
1.127992e+01 -1.186909e+01 1.250594e+00 
1.127992e+01 -1.086909e+01 1.697024e+00 
1.127992e+01 -9.869090e+00 2.159781e+00 
1.127992e+01 -8.869090e+00 2.368593e+00 
1.127992e+01 -7.869090e+00 1.901583e+00 
1.127992e+01 -6.869090e+00 1.707347e+00 
1.127992e+01 -5.869090e+00 1.474075e+00 
1.127992e+01 -4.869090e+00 1.436302e+00 
1.127992e+01 -3.869090e+00 1.116774e+00 
1.127992e+01 -2.869090e+00 1.135065e+00 
1.127992e+01 -1.869090e+00 1.091308e+00 
1.127992e+01 -8.690896e-01 1.380422e+00 
1.127992e+01 1.309104e-01 1.861979e+00 
1.127992e+01 1.130910e+00 2.502940e+00 
1.127992e+01 2.130910e+00 3.654148e+00 
1.127992e+01 3.130910e+00 6.116425e+00 
1.127992e+01 4.130910e+00 7.180781e+00 
1.127992e+01 5.130910e+00 7.368600e+00 
1.127992e+01 6.130910e+00 8.293499e+00 
1.127992e+01 7.130910e+00 8.947755e+00 
1.127992e+01 8.130910e+00 9.155794e+00 
1.127992e+01 9.130910e+00 8.696006e+00 
1.127992e+01 1.013091e+01 7.067750e+00 
1.127992e+01 1.113091e+01 5.684837e+00 
1.127992e+01 1.213091e+01 4.905883e-01 
1.127992e+01 1.313091e+01 -3.175020e+00 
1.127992e+01 1.413091e+01 -7.548582e+00 
1.127992e+01 1.513091e+01 -8.413026e+00 
1.127992e+01 1.613091e+01 -8.371306e+00 
1.127992e+01 1.713091e+01 -9.460341e+00 
1.127992e+01 1.813091e+01 -1.017731e+01 
1.127992e+01 1.913091e+01 -1.082974e+01 
1.127992e+01 2.013091e+01 -1.011516e+01 
1.127992e+01 2.113091e+01 -1.087696e+01 
1.127992e+01 2.213091e+01 -1.103422e+01 
1.227992e+01 -2.386909e+01 -1.250000e+01 
1.227992e+01 -2.286909e+01 1.521225e+00 
1.227992e+01 -2.186909e+01 1.314451e+00 
1.227992e+01 -2.086909e+01 1.742339e+00 
1.227992e+01 -1.986909e+01 3.476292e-01 
1.227992e+01 -1.886909e+01 9.403645e-02 
1.227992e+01 -1.786909e+01 1.605105e-01 
1.227992e+01 -1.686909e+01 4.717207e-01 
1.227992e+01 -1.586909e+01 2.622369e-01 
1.227992e+01 -1.486909e+01 1.592303e-01 
1.227992e+01 -1.386909e+01 4.683146e-01 
1.227992e+01 -1.286909e+01 6.741452e-01 
1.227992e+01 -1.186909e+01 1.339797e+00 
1.227992e+01 -1.086909e+01 1.348513e+00 
1.227992e+01 -9.869090e+00 2.344826e+00 
1.227992e+01 -8.869090e+00 2.088505e+00 
1.227992e+01 -7.869090e+00 2.159956e+00 
1.227992e+01 -6.869090e+00 2.465068e+00 
1.227992e+01 -5.869090e+00 1.879414e+00 
1.227992e+01 -4.869090e+00 1.193235e+00 
1.227992e+01 -3.869090e+00 1.020732e+00 
1.227992e+01 -2.869090e+00 7.444852e-01 
1.227992e+01 -1.869090e+00 1.465961e+00 
1.227992e+01 -8.690896e-01 1.922477e+00 
1.227992e+01 1.309104e-01 2.111723e+00 
1.227992e+01 1.130910e+00 2.591577e+00 
1.227992e+01 2.130910e+00 4.264418e+00 
1.227992e+01 3.130910e+00 6.069583e+00 
1.227992e+01 4.130910e+00 7.934774e+00 
1.227992e+01 5.130910e+00 7.704690e+00 
1.227992e+01 6.130910e+00 8.008720e+00 
1.227992e+01 7.130910e+00 9.492594e+00 
1.227992e+01 8.130910e+00 9.119232e+00 
1.227992e+01 9.130910e+00 7.836676e+00 
1.227992e+01 1.013091e+01 6.685887e+00 
1.227992e+01 1.113091e+01 3.289107e+00 
1.227992e+01 1.213091e+01 -1.469952e+00 
1.227992e+01 1.313091e+01 -5.717883e+00 
1.227992e+01 1.413091e+01 -8.222511e+00 
1.227992e+01 1.513091e+01 -8.192261e+00 
1.227992e+01 1.613091e+01 -8.896234e+00 
1.227992e+01 1.713091e+01 -1.032981e+01 
1.227992e+01 1.813091e+01 -1.079489e+01 
1.227992e+01 1.913091e+01 -9.839032e+00 
1.227992e+01 2.013091e+01 -1.080597e+01 
1.227992e+01 2.113091e+01 -1.125817e+01 
1.227992e+01 2.213091e+01 -1.140683e+01 
1.327992e+01 -2.386909e+01 -1.250000e+01 
1.327992e+01 -2.286909e+01 7.265456e-01 
1.327992e+01 -2.186909e+01 -9.940304e-02 
1.327992e+01 -2.086909e+01 -6.711427e-01 
1.327992e+01 -1.986909e+01 -3.559491e-01 
1.327992e+01 -1.886909e+01 -8.015022e-01 
1.327992e+01 -1.786909e+01 -2.508252e-01 
1.327992e+01 -1.686909e+01 4.500806e-01 
1.327992e+01 -1.586909e+01 -3.076048e-01 
1.327992e+01 -1.486909e+01 3.581126e-01 
1.327992e+01 -1.386909e+01 9.840989e-01 
1.327992e+01 -1.286909e+01 8.890251e-01 
1.327992e+01 -1.186909e+01 2.076067e+00 
1.327992e+01 -1.086909e+01 2.052938e+00 
1.327992e+01 -9.869090e+00 2.904072e+00 
1.327992e+01 -8.869090e+00 2.523512e+00 
1.327992e+01 -7.869090e+00 2.678043e+00 
1.327992e+01 -6.869090e+00 2.135169e+00 
1.327992e+01 -5.869090e+00 2.288871e+00 
1.327992e+01 -4.869090e+00 1.352231e+00 
1.327992e+01 -3.869090e+00 1.594052e+00 
1.327992e+01 -2.869090e+00 1.165774e+00 
1.327992e+01 -1.869090e+00 1.610089e+00 
1.327992e+01 -8.690896e-01 1.741061e+00 
1.327992e+01 1.309104e-01 2.345621e+00 
1.327992e+01 1.130910e+00 2.930309e+00 
1.327992e+01 2.130910e+00 3.876571e+00 
1.327992e+01 3.130910e+00 6.142608e+00 
1.327992e+01 4.130910e+00 6.063843e+00 
1.327992e+01 5.130910e+00 6.684230e+00 
1.327992e+01 6.130910e+00 8.191001e+00 
1.327992e+01 7.130910e+00 8.810619e+00 
1.327992e+01 8.130910e+00 8.577675e+00 
1.327992e+01 9.130910e+00 7.523459e+00 
1.327992e+01 1.013091e+01 6.139473e+00 
1.327992e+01 1.113091e+01 2.361088e+00 
1.327992e+01 1.213091e+01 -2.359205e+00 
1.327992e+01 1.313091e+01 -6.427377e+00 
1.327992e+01 1.413091e+01 -8.781969e+00 
1.327992e+01 1.513091e+01 -8.587975e+00 
1.327992e+01 1.613091e+01 -8.448505e+00 
1.327992e+01 1.713091e+01 -9.929692e+00 
1.327992e+01 1.813091e+01 -1.115870e+01 
1.327992e+01 1.913091e+01 -1.074920e+01 
1.327992e+01 2.013091e+01 -1.099668e+01 
1.327992e+01 2.113091e+01 -1.068485e+01 
1.327992e+01 2.213091e+01 -1.093443e+01 
1.427992e+01 -2.386909e+01 -1.250000e+01 
1.427992e+01 -2.286909e+01 4.740976e-01 
1.427992e+01 -2.186909e+01 1.080472e+00 
1.427992e+01 -2.086909e+01 -5.772177e-02 
1.427992e+01 -1.986909e+01 5.902803e-01 
1.427992e+01 -1.886909e+01 2.136540e-01 
1.427992e+01 -1.786909e+01 9.532132e-01 
1.427992e+01 -1.686909e+01 2.218728e+00 
1.427992e+01 -1.586909e+01 2.180012e+00 
1.427992e+01 -1.486909e+01 1.884502e+00 
1.427992e+01 -1.386909e+01 2.123159e+00 
1.427992e+01 -1.286909e+01 3.046030e+00 
1.427992e+01 -1.186909e+01 2.403637e+00 
1.427992e+01 -1.086909e+01 3.013255e+00 
1.427992e+01 -9.869090e+00 3.046616e+00 
1.427992e+01 -8.869090e+00 3.117075e+00 
1.427992e+01 -7.869090e+00 2.968071e+00 
1.427992e+01 -6.869090e+00 3.209258e+00 
1.427992e+01 -5.869090e+00 2.564440e+00 
1.427992e+01 -4.869090e+00 2.184317e+00 
1.427992e+01 -3.869090e+00 1.956249e+00 
1.427992e+01 -2.869090e+00 1.764966e+00 
1.427992e+01 -1.869090e+00 2.183690e+00 
1.427992e+01 -8.690896e-01 2.031937e+00 
1.427992e+01 1.309104e-01 2.485769e+00 
1.427992e+01 1.130910e+00 3.542320e+00 
1.427992e+01 2.130910e+00 4.557962e+00 
1.427992e+01 3.130910e+00 6.032550e+00 
1.427992e+01 4.130910e+00 6.240789e+00 
1.427992e+01 5.130910e+00 5.997736e+00 
1.427992e+01 6.130910e+00 7.501699e+00 
1.427992e+01 7.130910e+00 7.889565e+00 
1.427992e+01 8.130910e+00 7.257735e+00 
1.427992e+01 9.130910e+00 5.314361e+00 
1.427992e+01 1.013091e+01 3.763219e+00 
1.427992e+01 1.113091e+01 -9.223148e-01 
1.427992e+01 1.213091e+01 -3.744892e+00 
1.427992e+01 1.313091e+01 -7.421705e+00 
1.427992e+01 1.413091e+01 -8.918911e+00 
1.427992e+01 1.513091e+01 -8.470087e+00 
1.427992e+01 1.613091e+01 -9.146021e+00 
1.427992e+01 1.713091e+01 -1.093626e+01 
1.427992e+01 1.813091e+01 -9.771270e+00 
1.427992e+01 1.913091e+01 -8.069627e+00 
1.427992e+01 2.013091e+01 -1.085272e+01 
1.427992e+01 2.113091e+01 -1.060042e+01 
1.427992e+01 2.213091e+01 -1.211495e+01 
1.527992e+01 -2.386909e+01 -1.250000e+01 
1.527992e+01 -2.286909e+01 -1.250000e+01 
1.527992e+01 -2.186909e+01 2.296211e+00 
1.527992e+01 -2.086909e+01 2.179450e+00 
1.527992e+01 -1.986909e+01 3.054534e+00 
1.527992e+01 -1.886909e+01 3.609306e+00 
1.527992e+01 -1.786909e+01 3.784309e+00 
1.527992e+01 -1.686909e+01 4.205798e+00 
1.527992e+01 -1.586909e+01 4.599937e+00 
1.527992e+01 -1.486909e+01 3.846251e+00 
1.527992e+01 -1.386909e+01 4.115306e+00 
1.527992e+01 -1.286909e+01 3.827444e+00 
1.527992e+01 -1.186909e+01 3.412794e+00 
1.527992e+01 -1.086909e+01 3.420410e+00 
1.527992e+01 -9.869090e+00 2.968950e+00 
1.527992e+01 -8.869090e+00 3.621205e+00 
1.527992e+01 -7.869090e+00 3.388834e+00 
1.527992e+01 -6.869090e+00 3.370253e+00 
1.527992e+01 -5.869090e+00 2.870874e+00 
1.527992e+01 -4.869090e+00 2.901894e+00 
1.527992e+01 -3.869090e+00 2.804902e+00 
1.527992e+01 -2.869090e+00 2.740566e+00 
1.527992e+01 -1.869090e+00 2.854555e+00 
1.527992e+01 -8.690896e-01 2.916821e+00 
1.527992e+01 1.309104e-01 3.108961e+00 
1.527992e+01 1.130910e+00 3.440716e+00 
1.527992e+01 2.130910e+00 4.342950e+00 
1.527992e+01 3.130910e+00 5.321484e+00 
1.527992e+01 4.130910e+00 6.128513e+00 
1.527992e+01 5.130910e+00 6.618118e+00 
1.527992e+01 6.130910e+00 6.140203e+00 
1.527992e+01 7.130910e+00 7.733932e+00 
1.527992e+01 8.130910e+00 5.775883e+00 
1.527992e+01 9.130910e+00 3.772898e+00 
1.527992e+01 1.013091e+01 -6.999426e-01 
1.527992e+01 1.113091e+01 -3.568515e+00 
1.527992e+01 1.213091e+01 -5.715776e+00 
1.527992e+01 1.313091e+01 -8.847296e+00 
1.527992e+01 1.413091e+01 -9.345502e+00 
1.527992e+01 1.513091e+01 -8.698071e+00 
1.527992e+01 1.613091e+01 -8.758561e+00 
1.527992e+01 1.713091e+01 -1.042161e+01 
1.527992e+01 1.813091e+01 -1.069956e+01 
1.527992e+01 1.913091e+01 -1.124014e+01 
1.527992e+01 2.013091e+01 -1.091262e+01 
1.527992e+01 2.113091e+01 -1.056545e+01 
1.527992e+01 2.213091e+01 -1.015093e+01 
1.627992e+01 -2.386909e+01 -1.250000e+01 
1.627992e+01 -2.286909e+01 -1.250000e+01 
1.627992e+01 -2.186909e+01 3.905417e+00 
1.627992e+01 -2.086909e+01 2.931827e+00 
1.627992e+01 -1.986909e+01 4.742314e+00 
1.627992e+01 -1.886909e+01 4.396636e+00 
1.627992e+01 -1.786909e+01 6.002447e+00 
1.627992e+01 -1.686909e+01 6.075020e+00 
1.627992e+01 -1.586909e+01 5.342174e+00 
1.627992e+01 -1.486909e+01 5.367466e+00 
1.627992e+01 -1.386909e+01 5.007156e+00 
1.627992e+01 -1.286909e+01 4.714644e+00 
1.627992e+01 -1.186909e+01 4.105754e+00 
1.627992e+01 -1.086909e+01 3.482853e+00 
1.627992e+01 -9.869090e+00 3.036455e+00 
1.627992e+01 -8.869090e+00 3.557730e+00 
1.627992e+01 -7.869090e+00 3.221269e+00 
1.627992e+01 -6.869090e+00 3.375496e+00 
1.627992e+01 -5.869090e+00 3.577886e+00 
1.627992e+01 -4.869090e+00 3.263782e+00 
1.627992e+01 -3.869090e+00 3.415482e+00 
1.627992e+01 -2.869090e+00 3.792062e+00 
1.627992e+01 -1.869090e+00 3.751264e+00 
1.627992e+01 -8.690896e-01 3.656097e+00 
1.627992e+01 1.309104e-01 3.565344e+00 
1.627992e+01 1.130910e+00 3.843557e+00 
1.627992e+01 2.130910e+00 4.868319e+00 
1.627992e+01 3.130910e+00 5.337445e+00 
1.627992e+01 4.130910e+00 5.668724e+00 
1.627992e+01 5.130910e+00 5.280603e+00 
1.627992e+01 6.130910e+00 4.545835e+00 
1.627992e+01 7.130910e+00 4.799184e+00 
1.627992e+01 8.130910e+00 3.617622e+00 
1.627992e+01 9.130910e+00 9.165984e-03 
1.627992e+01 1.013091e+01 -3.794029e+00 
1.627992e+01 1.113091e+01 -4.825143e+00 
1.627992e+01 1.213091e+01 -7.613158e+00 
1.627992e+01 1.313091e+01 -9.044650e+00 
1.627992e+01 1.413091e+01 -9.395876e+00 
1.627992e+01 1.513091e+01 -9.203079e+00 
1.627992e+01 1.613091e+01 -9.416102e+00 
1.627992e+01 1.713091e+01 -1.056652e+01 
1.627992e+01 1.813091e+01 -6.977056e+00 
1.627992e+01 1.913091e+01 -1.168367e+01 
1.627992e+01 2.013091e+01 -1.135827e+01 
1.627992e+01 2.113091e+01 -1.172149e+01 
1.627992e+01 2.213091e+01 -1.011636e+01 
1.727992e+01 -2.386909e+01 -1.250000e+01 
1.727992e+01 -2.286909e+01 -1.250000e+01 
1.727992e+01 -2.186909e+01 4.686303e+00 
1.727992e+01 -2.086909e+01 4.956230e+00 
1.727992e+01 -1.986909e+01 4.976481e+00 
1.727992e+01 -1.886909e+01 7.024770e+00 
1.727992e+01 -1.786909e+01 6.158224e+00 
1.727992e+01 -1.686909e+01 6.366248e+00 
1.727992e+01 -1.586909e+01 5.518295e+00 
1.727992e+01 -1.486909e+01 5.380977e+00 
1.727992e+01 -1.386909e+01 5.131130e+00 
1.727992e+01 -1.286909e+01 4.309937e+00 
1.727992e+01 -1.186909e+01 5.284803e+00 
1.727992e+01 -1.086909e+01 3.726038e+00 
1.727992e+01 -9.869090e+00 3.157665e+00 
1.727992e+01 -8.869090e+00 3.139906e+00 
1.727992e+01 -7.869090e+00 2.934021e+00 
1.727992e+01 -6.869090e+00 3.346271e+00 
1.727992e+01 -5.869090e+00 3.205145e+00 
1.727992e+01 -4.869090e+00 3.549622e+00 
1.727992e+01 -3.869090e+00 3.609086e+00 
1.727992e+01 -2.869090e+00 3.748769e+00 
1.727992e+01 -1.869090e+00 3.947844e+00 
1.727992e+01 -8.690896e-01 4.035391e+00 
1.727992e+01 1.309104e-01 3.532464e+00 
1.727992e+01 1.130910e+00 4.531693e+00 
1.727992e+01 2.130910e+00 3.643052e+00 
1.727992e+01 3.130910e+00 4.010732e+00 
1.727992e+01 4.130910e+00 4.605043e+00 
1.727992e+01 5.130910e+00 2.515310e+00 
1.727992e+01 6.130910e+00 2.272429e+00 
1.727992e+01 7.130910e+00 7.393974e-01 
1.727992e+01 8.130910e+00 -8.012057e-01 
1.727992e+01 9.130910e+00 -2.817834e+00 
1.727992e+01 1.013091e+01 -6.937967e+00 
1.727992e+01 1.113091e+01 -7.749171e+00 
1.727992e+01 1.213091e+01 -8.412667e+00 
1.727992e+01 1.313091e+01 -9.660785e+00 
1.727992e+01 1.413091e+01 -9.917731e+00 
1.727992e+01 1.513091e+01 -9.308619e+00 
1.727992e+01 1.613091e+01 -9.803537e+00 
1.727992e+01 1.713091e+01 -1.076055e+01 
1.727992e+01 1.813091e+01 -6.457131e+00 
1.727992e+01 1.913091e+01 -1.120652e+01 
1.727992e+01 2.013091e+01 -1.116816e+01 
1.727992e+01 2.113091e+01 -1.011015e+01 
1.727992e+01 2.213091e+01 -1.250000e+01 
1.827992e+01 -2.386909e+01 -1.250000e+01 
1.827992e+01 -2.286909e+01 -1.250000e+01 
1.827992e+01 -2.186909e+01 4.159129e+00 
1.827992e+01 -2.086909e+01 4.094479e+00 
1.827992e+01 -1.986909e+01 3.938287e+00 
1.827992e+01 -1.886909e+01 4.888404e+00 
1.827992e+01 -1.786909e+01 6.108672e+00 
1.827992e+01 -1.686909e+01 5.976080e+00 
1.827992e+01 -1.586909e+01 4.643506e+00 
1.827992e+01 -1.486909e+01 4.961964e+00 
1.827992e+01 -1.386909e+01 4.676633e+00 
1.827992e+01 -1.286909e+01 4.031525e+00 
1.827992e+01 -1.186909e+01 3.966259e+00 
1.827992e+01 -1.086909e+01 3.042768e+00 
1.827992e+01 -9.869090e+00 1.758981e+00 
1.827992e+01 -8.869090e+00 2.226309e+00 
1.827992e+01 -7.869090e+00 1.980145e+00 
1.827992e+01 -6.869090e+00 2.177680e+00 
1.827992e+01 -5.869090e+00 2.784642e+00 
1.827992e+01 -4.869090e+00 2.322975e+00 
1.827992e+01 -3.869090e+00 2.747147e+00 
1.827992e+01 -2.869090e+00 2.497382e+00 
1.827992e+01 -1.869090e+00 3.020383e+00 
1.827992e+01 -8.690896e-01 2.650416e+00 
1.827992e+01 1.309104e-01 2.638536e+00 
1.827992e+01 1.130910e+00 2.990396e+00 
1.827992e+01 2.130910e+00 2.771206e+00 
1.827992e+01 3.130910e+00 3.409377e+00 
1.827992e+01 4.130910e+00 1.555077e+00 
1.827992e+01 5.130910e+00 -4.082748e-02 
1.827992e+01 6.130910e+00 -1.196854e+00 
1.827992e+01 7.130910e+00 -3.101374e+00 
1.827992e+01 8.130910e+00 -4.835236e+00 
1.827992e+01 9.130910e+00 -5.760602e+00 
1.827992e+01 1.013091e+01 -7.277038e+00 
1.827992e+01 1.113091e+01 -7.551037e+00 
1.827992e+01 1.213091e+01 -7.829791e+00 
1.827992e+01 1.313091e+01 -9.300800e+00 
1.827992e+01 1.413091e+01 -9.850366e+00 
1.827992e+01 1.513091e+01 -9.553739e+00 
1.827992e+01 1.613091e+01 -1.022829e+01 
1.827992e+01 1.713091e+01 -8.541071e+00 
1.827992e+01 1.813091e+01 -1.009899e+01 
1.827992e+01 1.913091e+01 -1.062906e+01 
1.827992e+01 2.013091e+01 -1.031465e+01 
1.827992e+01 2.113091e+01 -1.029746e+01 
1.827992e+01 2.213091e+01 -1.250000e+01 
1.927992e+01 -2.386909e+01 -1.250000e+01 
1.927992e+01 -2.286909e+01 -1.250000e+01 
1.927992e+01 -2.186909e+01 4.805626e+00 
1.927992e+01 -2.086909e+01 4.654776e+00 
1.927992e+01 -1.986909e+01 2.808438e+00 
1.927992e+01 -1.886909e+01 2.882124e+00 
1.927992e+01 -1.786909e+01 3.589681e+00 
1.927992e+01 -1.686909e+01 4.422210e+00 
1.927992e+01 -1.586909e+01 4.504982e+00 
1.927992e+01 -1.486909e+01 3.344731e+00 
1.927992e+01 -1.386909e+01 3.424309e+00 
1.927992e+01 -1.286909e+01 2.792775e+00 
1.927992e+01 -1.186909e+01 1.287319e+00 
1.927992e+01 -1.086909e+01 2.988622e+00 
1.927992e+01 -9.869090e+00 1.106515e+00 
1.927992e+01 -8.869090e+00 8.177002e-01 
1.927992e+01 -7.869090e+00 8.066250e-01 
1.927992e+01 -6.869090e+00 8.647333e-01 
1.927992e+01 -5.869090e+00 1.004561e+00 
1.927992e+01 -4.869090e+00 7.954364e-01 
1.927992e+01 -3.869090e+00 1.420291e+00 
1.927992e+01 -2.869090e+00 7.422171e-01 
1.927992e+01 -1.869090e+00 6.875094e-01 
1.927992e+01 -8.690896e-01 9.758294e-02 
1.927992e+01 1.309104e-01 2.995587e-01 
1.927992e+01 1.130910e+00 8.389324e-01 
1.927992e+01 2.130910e+00 -1.535296e-01 
1.927992e+01 3.130910e+00 -7.047188e-01 
1.927992e+01 4.130910e+00 -2.550098e+00 
1.927992e+01 5.130910e+00 -3.596934e+00 
1.927992e+01 6.130910e+00 -5.234638e+00 
1.927992e+01 7.130910e+00 -6.700447e+00 
1.927992e+01 8.130910e+00 -7.777889e+00 
1.927992e+01 9.130910e+00 -7.127624e+00 
1.927992e+01 1.013091e+01 -7.655932e+00 
1.927992e+01 1.113091e+01 -9.399719e+00 
1.927992e+01 1.213091e+01 -9.932114e+00 
1.927992e+01 1.313091e+01 -1.008511e+01 
1.927992e+01 1.413091e+01 -1.010903e+01 
1.927992e+01 1.513091e+01 -1.008083e+01 
1.927992e+01 1.613091e+01 -1.007717e+01 
1.927992e+01 1.713091e+01 -5.525840e+00 
1.927992e+01 1.813091e+01 -1.027878e+01 
1.927992e+01 1.913091e+01 -1.029656e+01 
1.927992e+01 2.013091e+01 -1.012631e+01 
1.927992e+01 2.113091e+01 -9.505695e+00 
1.927992e+01 2.213091e+01 -1.250000e+01 
2.027992e+01 -2.386909e+01 -1.250000e+01 
2.027992e+01 -2.286909e+01 -1.250000e+01 
2.027992e+01 -2.186909e+01 -1.250000e+01 
2.027992e+01 -2.086909e+01 -1.250000e+01 
2.027992e+01 -1.986909e+01 2.176539e+00 
2.027992e+01 -1.886909e+01 1.908111e+00 
2.027992e+01 -1.786909e+01 1.967488e+00 
2.027992e+01 -1.686909e+01 1.065123e+00 
2.027992e+01 -1.586909e+01 9.706377e-01 
2.027992e+01 -1.486909e+01 1.475316e+00 
2.027992e+01 -1.386909e+01 1.927066e+00 
2.027992e+01 -1.286909e+01 2.580786e-01 
2.027992e+01 -1.186909e+01 9.279409e-01 
2.027992e+01 -1.086909e+01 -1.002092e-02 
2.027992e+01 -9.869090e+00 -9.632347e-01 
2.027992e+01 -8.869090e+00 -1.407323e+00 
2.027992e+01 -7.869090e+00 -1.141526e+00 
2.027992e+01 -6.869090e+00 -7.249679e-01 
2.027992e+01 -5.869090e+00 -7.123733e-01 
2.027992e+01 -4.869090e+00 -8.617662e-01 
2.027992e+01 -3.869090e+00 -1.004874e+00 
2.027992e+01 -2.869090e+00 -7.154905e-01 
2.027992e+01 -1.869090e+00 -1.083078e+00 
2.027992e+01 -8.690896e-01 -1.289838e+00 
2.027992e+01 1.309104e-01 -1.022450e+00 
2.027992e+01 1.130910e+00 -8.054909e-01 
2.027992e+01 2.130910e+00 -1.778025e+00 
2.027992e+01 3.130910e+00 -3.125113e+00 
2.027992e+01 4.130910e+00 -4.414853e+00 
2.027992e+01 5.130910e+00 -6.993023e+00 
2.027992e+01 6.130910e+00 -7.289007e+00 
2.027992e+01 7.130910e+00 -7.794527e+00 
2.027992e+01 8.130910e+00 -8.840165e+00 
2.027992e+01 9.130910e+00 -9.064908e+00 
2.027992e+01 1.013091e+01 -8.795204e+00 
2.027992e+01 1.113091e+01 -9.095330e+00 
2.027992e+01 1.213091e+01 -8.884685e+00 
2.027992e+01 1.313091e+01 -9.752771e+00 
2.027992e+01 1.413091e+01 -1.037509e+01 
2.027992e+01 1.513091e+01 -9.413244e+00 
2.027992e+01 1.613091e+01 -9.567063e+00 
2.027992e+01 1.713091e+01 -1.129197e+01 
2.027992e+01 1.813091e+01 -1.114444e+01 
2.027992e+01 1.913091e+01 -1.075602e+01 
2.027992e+01 2.013091e+01 -9.940676e+00 
2.027992e+01 2.113091e+01 -1.038137e+01 
2.027992e+01 2.213091e+01 -1.250000e+01 
2.127992e+01 -2.386909e+01 -1.250000e+01 
2.127992e+01 -2.286909e+01 -1.250000e+01 
2.127992e+01 -2.186909e+01 -1.250000e+01 
2.127992e+01 -2.086909e+01 -1.250000e+01 
2.127992e+01 -1.986909e+01 -1.196019e+00 
2.127992e+01 -1.886909e+01 -1.132556e+00 
2.127992e+01 -1.786909e+01 -1.329358e+00 
2.127992e+01 -1.686909e+01 -9.846892e-01 
2.127992e+01 -1.586909e+01 -1.846067e+00 
2.127992e+01 -1.486909e+01 -1.973380e+00 
2.127992e+01 -1.386909e+01 -2.047266e-02 
2.127992e+01 -1.286909e+01 -1.673722e+00 
2.127992e+01 -1.186909e+01 -1.212937e+00 
2.127992e+01 -1.086909e+01 -1.353736e+00 
2.127992e+01 -9.869090e+00 -2.083574e+00 
2.127992e+01 -8.869090e+00 -2.734524e+00 
2.127992e+01 -7.869090e+00 -2.743598e+00 
2.127992e+01 -6.869090e+00 -3.177865e+00 
2.127992e+01 -5.869090e+00 -2.341598e+00 
2.127992e+01 -4.869090e+00 -2.359637e+00 
2.127992e+01 -3.869090e+00 -2.298328e+00 
2.127992e+01 -2.869090e+00 -1.461029e+00 
2.127992e+01 -1.869090e+00 -1.691820e+00 
2.127992e+01 -8.690896e-01 -1.677309e+00 
2.127992e+01 1.309104e-01 -2.190763e+00 
2.127992e+01 1.130910e+00 -3.160073e+00 
2.127992e+01 2.130910e+00 -4.658177e+00 
2.127992e+01 3.130910e+00 -5.951222e+00 
2.127992e+01 4.130910e+00 -6.786107e+00 
2.127992e+01 5.130910e+00 -8.641888e+00 
2.127992e+01 6.130910e+00 -1.013076e+01 
2.127992e+01 7.130910e+00 -9.276815e+00 
2.127992e+01 8.130910e+00 -9.646872e+00 
2.127992e+01 9.130910e+00 -1.041763e+01 
