x            y            z            
1.027992e+01 -1.486909e+01 2.563519e+00 
1.027992e+01 -1.386909e+01 2.343993e+00 
1.027992e+01 -1.286909e+01 2.332018e+00 
1.027992e+01 -1.186909e+01 2.506568e+00 
1.027992e+01 -1.086909e+01 2.182780e+00 
1.027992e+01 -9.869090e+00 2.217846e+00 
1.027992e+01 -8.869090e+00 1.455805e+00 
1.027992e+01 -7.869090e+00 1.145073e+00 
1.027992e+01 -6.869090e+00 9.581597e-01 
1.027992e+01 -5.869090e+00 1.002192e+00 
1.027992e+01 -4.869090e+00 7.119049e-01 
1.027992e+01 -3.869090e+00 5.722741e-01 
1.027992e+01 -2.869090e+00 8.762414e-01 
1.027992e+01 -1.869090e+00 8.282955e-01 
1.027992e+01 -8.690896e-01 1.068979e+00 
1.027992e+01 1.309104e-01 1.864568e+00 
1.027992e+01 1.130910e+00 2.131499e+00 
1.027992e+01 2.130910e+00 3.410403e+00 
1.027992e+01 3.130910e+00 4.993884e+00 
1.027992e+01 4.130910e+00 7.247195e+00 
1.027992e+01 5.130910e+00 9.017162e+00 
1.027992e+01 6.130910e+00 7.998507e+00 
1.027992e+01 7.130910e+00 8.497061e+00 
1.027992e+01 8.130910e+00 9.299990e+00 
1.027992e+01 9.130910e+00 9.785251e+00 
1.027992e+01 1.013091e+01 9.776500e+00 
1.027992e+01 1.113091e+01 9.282827e+00 
1.027992e+01 1.213091e+01 8.639681e+00 
1.027992e+01 1.313091e+01 6.049847e+00 
1.027992e+01 1.413091e+01 3.059259e+00 
1.027992e+01 1.513091e+01 -2.231610e+00 
1.027992e+01 1.613091e+01 -5.241423e+00 
1.027992e+01 1.713091e+01 -9.216388e+00 
1.027992e+01 1.813091e+01 -7.253804e+00 
1.027992e+01 1.913091e+01 -1.070574e+01 
1.027992e+01 2.013091e+01 -9.835935e+00 
1.027992e+01 2.113091e+01 -1.050552e+01 
1.027992e+01 2.213091e+01 -1.250000e+01 
1.127992e+01 -2.386909e+01 -1.250000e+01 
1.127992e+01 -2.286909e+01 3.228717e+00 
1.127992e+01 -2.186909e+01 3.120398e+00 
1.127992e+01 -2.086909e+01 3.260086e+00 
1.127992e+01 -1.986909e+01 3.945045e+00 
1.127992e+01 -1.886909e+01 4.003824e+00 
1.127992e+01 -1.786909e+01 3.100162e+00 
1.127992e+01 -1.686909e+01 2.551782e+00 
1.127992e+01 -1.586909e+01 2.584529e+00 
1.127992e+01 -1.486909e+01 2.561563e+00 
1.127992e+01 -1.386909e+01 2.024699e+00 
1.127992e+01 -1.286909e+01 2.732914e+00 
1.127992e+01 -1.186909e+01 1.215896e+00 
1.127992e+01 -1.086909e+01 2.025522e+00 
1.127992e+01 -9.869090e+00 1.557878e+00 
1.127992e+01 -8.869090e+00 1.932535e+00 
1.127992e+01 -7.869090e+00 1.047655e+00 
1.127992e+01 -6.869090e+00 1.128319e+00 
1.127992e+01 -5.869090e+00 4.172319e-01 
1.127992e+01 -4.869090e+00 1.232037e+00 
1.127992e+01 -3.869090e+00 6.009704e-01 
1.127992e+01 -2.869090e+00 9.512263e-01 
1.127992e+01 -1.869090e+00 1.024599e+00 
1.127992e+01 -8.690896e-01 1.443219e+00 
1.127992e+01 1.309104e-01 1.823892e+00 
1.127992e+01 1.130910e+00 1.695556e+00 
1.127992e+01 2.130910e+00 3.252557e+00 
1.127992e+01 3.130910e+00 5.031202e+00 
1.127992e+01 4.130910e+00 5.399351e+00 
1.127992e+01 5.130910e+00 9.504237e+00 
1.127992e+01 6.130910e+00 8.234148e+00 
1.127992e+01 7.130910e+00 8.157062e+00 
1.127992e+01 8.130910e+00 7.936975e+00 
1.127992e+01 9.130910e+00 8.787121e+00 
1.127992e+01 1.013091e+01 9.182693e+00 
1.127992e+01 1.113091e+01 8.810925e+00 
1.127992e+01 1.213091e+01 7.684328e+00 
1.127992e+01 1.313091e+01 5.199748e+00 
1.127992e+01 1.413091e+01 2.069209e+00 
1.127992e+01 1.513091e+01 -3.448598e+00 
1.127992e+01 1.613091e+01 -6.066785e+00 
1.127992e+01 1.713091e+01 -9.007938e+00 
1.127992e+01 1.813091e+01 -9.489659e+00 
1.127992e+01 1.913091e+01 -7.870821e+00 
1.127992e+01 2.013091e+01 -9.073951e+00 
1.127992e+01 2.113091e+01 -9.803978e+00 
1.127992e+01 2.213091e+01 -1.228251e+01 
1.227992e+01 -2.386909e+01 -1.250000e+01 
1.227992e+01 -2.286909e+01 2.226174e+00 
1.227992e+01 -2.186909e+01 2.625997e+00 
1.227992e+01 -2.086909e+01 3.464000e+00 
1.227992e+01 -1.986909e+01 3.399415e+00 
1.227992e+01 -1.886909e+01 4.086635e+00 
1.227992e+01 -1.786909e+01 3.176916e+00 
1.227992e+01 -1.686909e+01 3.350662e+00 
1.227992e+01 -1.586909e+01 2.750701e+00 
1.227992e+01 -1.486909e+01 2.467005e+00 
1.227992e+01 -1.386909e+01 2.340643e+00 
1.227992e+01 -1.286909e+01 2.607685e+00 
1.227992e+01 -1.186909e+01 2.725002e+00 
1.227992e+01 -1.086909e+01 2.407054e+00 
1.227992e+01 -9.869090e+00 2.010631e+00 
1.227992e+01 -8.869090e+00 1.518394e+00 
1.227992e+01 -7.869090e+00 1.385254e+00 
1.227992e+01 -6.869090e+00 1.795215e+00 
1.227992e+01 -5.869090e+00 7.674212e-01 
1.227992e+01 -4.869090e+00 1.240320e+00 
1.227992e+01 -3.869090e+00 1.079502e+00 
1.227992e+01 -2.869090e+00 8.348336e-01 
1.227992e+01 -1.869090e+00 1.365951e+00 
1.227992e+01 -8.690896e-01 1.689416e+00 
1.227992e+01 1.309104e-01 1.736716e+00 
1.227992e+01 1.130910e+00 2.987186e+00 
1.227992e+01 2.130910e+00 3.849097e+00 
1.227992e+01 3.130910e+00 5.391977e+00 
1.227992e+01 4.130910e+00 7.002927e+00 
1.227992e+01 5.130910e+00 8.348913e+00 
1.227992e+01 6.130910e+00 7.856537e+00 
1.227992e+01 7.130910e+00 8.438152e+00 
1.227992e+01 8.130910e+00 9.265841e+00 
1.227992e+01 9.130910e+00 9.539384e+00 
1.227992e+01 1.013091e+01 9.069609e+00 
1.227992e+01 1.113091e+01 8.262973e+00 
1.227992e+01 1.213091e+01 6.536565e+00 
1.227992e+01 1.313091e+01 3.337958e+00 
1.227992e+01 1.413091e+01 2.589624e-01 
1.227992e+01 1.513091e+01 -5.242438e+00 
1.227992e+01 1.613091e+01 -6.592702e+00 
1.227992e+01 1.713091e+01 -9.415780e+00 
1.227992e+01 1.813091e+01 -1.033937e+01 
1.227992e+01 1.913091e+01 -1.041643e+01 
1.227992e+01 2.013091e+01 -7.286071e+00 
1.227992e+01 2.113091e+01 -1.006203e+01 
1.227992e+01 2.213091e+01 -1.184467e+01 
1.327992e+01 -2.386909e+01 -1.250000e+01 
1.327992e+01 -2.286909e+01 1.454618e+00 
1.327992e+01 -2.186909e+01 1.813277e+00 
1.327992e+01 -2.086909e+01 2.989501e+00 
1.327992e+01 -1.986909e+01 2.696972e+00 
1.327992e+01 -1.886909e+01 3.732969e+00 
1.327992e+01 -1.786909e+01 2.675949e+00 
1.327992e+01 -1.686909e+01 2.488368e+00 
1.327992e+01 -1.586909e+01 2.111834e+00 
1.327992e+01 -1.486909e+01 2.629357e+00 
1.327992e+01 -1.386909e+01 1.742071e+00 
1.327992e+01 -1.286909e+01 1.957108e+00 
1.327992e+01 -1.186909e+01 1.984024e+00 
1.327992e+01 -1.086909e+01 1.524421e+00 
1.327992e+01 -9.869090e+00 1.905428e+00 
1.327992e+01 -8.869090e+00 1.622033e+00 
1.327992e+01 -7.869090e+00 1.618535e+00 
1.327992e+01 -6.869090e+00 1.161498e+00 
1.327992e+01 -5.869090e+00 1.248608e+00 
1.327992e+01 -4.869090e+00 1.200950e+00 
1.327992e+01 -3.869090e+00 9.620618e-01 
1.327992e+01 -2.869090e+00 1.109485e+00 
1.327992e+01 -1.869090e+00 1.211094e+00 
1.327992e+01 -8.690896e-01 1.209000e+00 
1.327992e+01 1.309104e-01 2.163269e+00 
1.327992e+01 1.130910e+00 2.758177e+00 
1.327992e+01 2.130910e+00 3.107415e+00 
1.327992e+01 3.130910e+00 5.590701e+00 
1.327992e+01 4.130910e+00 6.554758e+00 
1.327992e+01 5.130910e+00 6.579121e+00 
1.327992e+01 6.130910e+00 9.857024e+00 
1.327992e+01 7.130910e+00 9.114684e+00 
1.327992e+01 8.130910e+00 9.398410e+00 
1.327992e+01 9.130910e+00 9.390234e+00 
1.327992e+01 1.013091e+01 8.462459e+00 
1.327992e+01 1.113091e+01 7.726520e+00 
1.327992e+01 1.213091e+01 6.140874e+00 
1.327992e+01 1.313091e+01 6.895798e-01 
1.327992e+01 1.413091e+01 -2.704467e+00 
1.327992e+01 1.513091e+01 -6.496048e+00 
1.327992e+01 1.613091e+01 -7.119363e+00 
1.327992e+01 1.713091e+01 -9.186028e+00 
1.327992e+01 1.813091e+01 -1.070027e+01 
1.327992e+01 1.913091e+01 -8.385158e+00 
1.327992e+01 2.013091e+01 -9.088914e+00 
1.327992e+01 2.113091e+01 -9.504159e+00 
1.327992e+01 2.213091e+01 -1.250000e+01 
1.427992e+01 -2.386909e+01 -1.250000e+01 
1.427992e+01 -2.286909e+01 -1.250000e+01 
1.427992e+01 -2.186909e+01 -1.602240e-01 
1.427992e+01 -2.086909e+01 7.172873e-01 
1.427992e+01 -1.986909e+01 4.531735e-01 
1.427992e+01 -1.886909e+01 6.878336e-01 
1.427992e+01 -1.786909e+01 1.263966e+00 
1.427992e+01 -1.686909e+01 1.565665e+00 
1.427992e+01 -1.586909e+01 5.348932e-01 
1.427992e+01 -1.486909e+01 4.977943e-01 
1.427992e+01 -1.386909e+01 2.767987e-01 
1.427992e+01 -1.286909e+01 2.664539e-02 
1.427992e+01 -1.186909e+01 8.030220e-01 
1.427992e+01 -1.086909e+01 1.694944e-01 
1.427992e+01 -9.869090e+00 9.388012e-01 
1.427992e+01 -8.869090e+00 7.402653e-01 
1.427992e+01 -7.869090e+00 5.983680e-01 
1.427992e+01 -6.869090e+00 1.245599e+00 
1.427992e+01 -5.869090e+00 1.361975e+00 
1.427992e+01 -4.869090e+00 1.360643e+00 
1.427992e+01 -3.869090e+00 1.292552e+00 
1.427992e+01 -2.869090e+00 8.574255e-01 
1.427992e+01 -1.869090e+00 7.054632e-01 
1.427992e+01 -8.690896e-01 1.599661e+00 
1.427992e+01 1.309104e-01 1.757732e+00 
1.427992e+01 1.130910e+00 2.338950e+00 
1.427992e+01 2.130910e+00 3.262100e+00 
1.427992e+01 3.130910e+00 4.443140e+00 
1.427992e+01 4.130910e+00 5.816560e+00 
1.427992e+01 5.130910e+00 5.721263e+00 
1.427992e+01 6.130910e+00 8.842010e+00 
1.427992e+01 7.130910e+00 8.561103e+00 
1.427992e+01 8.130910e+00 7.881679e+00 
1.427992e+01 9.130910e+00 8.579119e+00 
1.427992e+01 1.013091e+01 8.235890e+00 
1.427992e+01 1.113091e+01 7.225321e+00 
1.427992e+01 1.213091e+01 4.596525e+00 
1.427992e+01 1.313091e+01 8.642109e-02 
1.427992e+01 1.413091e+01 -3.666116e+00 
1.427992e+01 1.513091e+01 -8.314000e+00 
1.427992e+01 1.613091e+01 -8.850351e+00 
1.427992e+01 1.713091e+01 -1.013768e+01 
1.427992e+01 1.813091e+01 -1.014271e+01 
1.427992e+01 1.913091e+01 -1.117562e+01 
1.427992e+01 2.013091e+01 -8.701434e+00 
1.427992e+01 2.113091e+01 -9.058189e+00 
1.427992e+01 2.213091e+01 -1.250000e+01 
1.527992e+01 -2.386909e+01 -1.250000e+01 
1.527992e+01 -2.286909e+01 -1.250000e+01 
1.527992e+01 -2.186909e+01 -2.254343e+00 
1.527992e+01 -2.086909e+01 -2.063548e+00 
1.527992e+01 -1.986909e+01 -3.019737e+00 
1.527992e+01 -1.886909e+01 -1.697683e+00 
1.527992e+01 -1.786909e+01 -1.771388e+00 
1.527992e+01 -1.686909e+01 -1.781834e+00 
1.527992e+01 -1.586909e+01 -2.677789e+00 
1.527992e+01 -1.486909e+01 -1.688659e+00 
1.527992e+01 -1.386909e+01 -2.051266e+00 
1.527992e+01 -1.286909e+01 -1.827345e+00 
1.527992e+01 -1.186909e+01 -1.822822e+00 
1.527992e+01 -1.086909e+01 -1.541781e+00 
1.527992e+01 -9.869090e+00 -1.501067e+00 
1.527992e+01 -8.869090e+00 -3.261027e-01 
1.527992e+01 -7.869090e+00 1.240694e+00 
1.527992e+01 -6.869090e+00 1.620824e+00 
1.527992e+01 -5.869090e+00 1.756340e+00 
1.527992e+01 -4.869090e+00 2.000293e+00 
1.527992e+01 -3.869090e+00 1.483877e+00 
1.527992e+01 -2.869090e+00 1.153483e+00 
1.527992e+01 -1.869090e+00 1.103426e+00 
1.527992e+01 -8.690896e-01 8.302494e-01 
1.527992e+01 1.309104e-01 1.622357e+00 
1.527992e+01 1.130910e+00 1.900826e+00 
1.527992e+01 2.130910e+00 2.528548e+00 
1.527992e+01 3.130910e+00 4.746394e+00 
1.527992e+01 4.130910e+00 5.750797e+00 
1.527992e+01 5.130910e+00 5.822235e+00 
1.527992e+01 6.130910e+00 7.432614e+00 
1.527992e+01 7.130910e+00 8.608246e+00 
1.527992e+01 8.130910e+00 7.384962e+00 
1.527992e+01 9.130910e+00 7.991326e+00 
1.527992e+01 1.013091e+01 7.239596e+00 
1.527992e+01 1.113091e+01 5.456128e+00 
1.527992e+01 1.213091e+01 3.889153e+00 
1.527992e+01 1.313091e+01 -1.736386e+00 
1.527992e+01 1.413091e+01 -5.768073e+00 
1.527992e+01 1.513091e+01 -8.820339e+00 
1.527992e+01 1.613091e+01 -7.893608e+00 
1.527992e+01 1.713091e+01 -1.048258e+01 
1.527992e+01 1.813091e+01 -9.590106e+00 
1.527992e+01 1.913091e+01 -1.250000e+01 
1.527992e+01 2.013091e+01 -8.733677e+00 
1.527992e+01 2.113091e+01 -8.621731e+00 
1.527992e+01 2.213091e+01 -1.250000e+01 
1.627992e+01 -2.386909e+01 -1.250000e+01 
1.627992e+01 -2.286909e+01 -1.250000e+01 
1.627992e+01 -2.186909e+01 -4.331528e+00 
1.627992e+01 -2.086909e+01 -5.534979e+00 
1.627992e+01 -1.986909e+01 -5.037836e+00 
1.627992e+01 -1.886909e+01 -4.077219e+00 
1.627992e+01 -1.786909e+01 -4.283381e+00 
1.627992e+01 -1.686909e+01 -3.303435e+00 
1.627992e+01 -1.586909e+01 -3.531622e+00 
1.627992e+01 -1.486909e+01 -3.596834e+00 
1.627992e+01 -1.386909e+01 -4.075572e+00 
1.627992e+01 -1.286909e+01 -3.188698e+00 
1.627992e+01 -1.186909e+01 -2.946692e+00 
1.627992e+01 -1.086909e+01 -2.331603e+00 
1.627992e+01 -9.869090e+00 -1.893135e+00 
1.627992e+01 -8.869090e+00 -1.747817e-01 
1.627992e+01 -7.869090e+00 2.426379e-02 
1.627992e+01 -6.869090e+00 1.209953e+00 
1.627992e+01 -5.869090e+00 1.834778e+00 
1.627992e+01 -4.869090e+00 1.613666e+00 
1.627992e+01 -3.869090e+00 1.864967e+00 
1.627992e+01 -2.869090e+00 1.362180e+00 
1.627992e+01 -1.869090e+00 1.553239e+00 
1.627992e+01 -8.690896e-01 1.446577e+00 
1.627992e+01 1.309104e-01 1.747620e+00 
1.627992e+01 1.130910e+00 2.027266e+00 
1.627992e+01 2.130910e+00 2.851860e+00 
1.627992e+01 3.130910e+00 4.820486e+00 
1.627992e+01 4.130910e+00 5.823625e+00 
1.627992e+01 5.130910e+00 6.588350e+00 
1.627992e+01 6.130910e+00 6.427890e+00 
1.627992e+01 7.130910e+00 8.571962e+00 
1.627992e+01 8.130910e+00 8.293114e+00 
1.627992e+01 9.130910e+00 7.111319e+00 
1.627992e+01 1.013091e+01 5.968984e+00 
1.627992e+01 1.113091e+01 4.181849e+00 
1.627992e+01 1.213091e+01 1.645381e+00 
1.627992e+01 1.313091e+01 -4.033708e+00 
1.627992e+01 1.413091e+01 -6.346832e+00 
1.627992e+01 1.513091e+01 -9.432037e+00 
1.627992e+01 1.613091e+01 -9.349818e+00 
1.627992e+01 1.713091e+01 -1.045938e+01 
1.627992e+01 1.813091e+01 -1.118503e+01 
1.627992e+01 1.913091e+01 -1.132331e+01 
1.627992e+01 2.013091e+01 -9.186741e+00 
1.627992e+01 2.113091e+01 -9.570345e+00 
1.627992e+01 2.213091e+01 -1.250000e+01 
1.727992e+01 -2.386909e+01 -1.250000e+01 
1.727992e+01 -2.286909e+01 -1.250000e+01 
1.727992e+01 -2.186909e+01 -1.250000e+01 
1.727992e+01 -2.086909e+01 -6.080261e+00 
1.727992e+01 -1.986909e+01 -5.758753e+00 
1.727992e+01 -1.886909e+01 -5.534841e+00 
1.727992e+01 -1.786909e+01 -5.731074e+00 
1.727992e+01 -1.686909e+01 -5.667261e+00 
1.727992e+01 -1.586909e+01 -5.204115e+00 
1.727992e+01 -1.486909e+01 -4.697207e+00 
1.727992e+01 -1.386909e+01 -4.121429e+00 
1.727992e+01 -1.286909e+01 -3.610039e+00 
1.727992e+01 -1.186909e+01 -2.476251e+00 
1.727992e+01 -1.086909e+01 -1.920224e+00 
1.727992e+01 -9.869090e+00 -9.211260e-01 
1.727992e+01 -8.869090e+00 7.511529e-01 
1.727992e+01 -7.869090e+00 1.095971e+00 
1.727992e+01 -6.869090e+00 1.822130e+00 
1.727992e+01 -5.869090e+00 2.299928e+00 
1.727992e+01 -4.869090e+00 1.673975e+00 
1.727992e+01 -3.869090e+00 1.570064e+00 
1.727992e+01 -2.869090e+00 1.785677e+00 
1.727992e+01 -1.869090e+00 1.620033e+00 
1.727992e+01 -8.690896e-01 1.414194e+00 
1.727992e+01 1.309104e-01 1.640273e+00 
1.727992e+01 1.130910e+00 2.550986e+00 
1.727992e+01 2.130910e+00 3.329249e+00 
1.727992e+01 3.130910e+00 4.248126e+00 
1.727992e+01 4.130910e+00 6.929664e+00 
1.727992e+01 5.130910e+00 6.199742e+00 
1.727992e+01 6.130910e+00 6.263343e+00 
1.727992e+01 7.130910e+00 7.507919e+00 
1.727992e+01 8.130910e+00 7.124502e+00 
1.727992e+01 9.130910e+00 7.865658e+00 
1.727992e+01 1.013091e+01 5.074825e+00 
1.727992e+01 1.113091e+01 2.161476e+00 
1.727992e+01 1.213091e+01 5.712091e-01 
1.727992e+01 1.313091e+01 -4.961056e+00 
1.727992e+01 1.413091e+01 -6.745324e+00 
1.727992e+01 1.513091e+01 -8.677917e+00 
1.727992e+01 1.613091e+01 -7.530284e+00 
1.727992e+01 1.713091e+01 -1.007774e+01 
1.727992e+01 1.813091e+01 -1.032912e+01 
1.727992e+01 1.913091e+01 -1.104623e+01 
1.727992e+01 2.013091e+01 -8.128247e+00 
1.727992e+01 2.113091e+01 -8.933159e+00 
1.727992e+01 2.213091e+01 -1.250000e+01 
1.827992e+01 -2.386909e+01 -1.250000e+01 
1.827992e+01 -2.286909e+01 -1.250000e+01 
1.827992e+01 -2.186909e+01 -1.250000e+01 
1.827992e+01 -2.086909e+01 -8.178184e+00 
1.827992e+01 -1.986909e+01 -7.064831e+00 
1.827992e+01 -1.886909e+01 -5.803334e+00 
1.827992e+01 -1.786909e+01 -5.119308e+00 
1.827992e+01 -1.686909e+01 -4.764214e+00 
1.827992e+01 -1.586909e+01 -3.594892e+00 
1.827992e+01 -1.486909e+01 -3.757058e+00 
1.827992e+01 -1.386909e+01 -2.810312e+00 
1.827992e+01 -1.286909e+01 -1.635752e+00 
1.827992e+01 -1.186909e+01 -6.868311e-01 
1.827992e+01 -1.086909e+01 7.671288e-01 
1.827992e+01 -9.869090e+00 1.378279e+00 
1.827992e+01 -8.869090e+00 1.440202e+00 
1.827992e+01 -7.869090e+00 2.231790e+00 
1.827992e+01 -6.869090e+00 2.652953e+00 
1.827992e+01 -5.869090e+00 2.926033e+00 
1.827992e+01 -4.869090e+00 2.479355e+00 
1.827992e+01 -3.869090e+00 2.692112e+00 
1.827992e+01 -2.869090e+00 2.299818e+00 
1.827992e+01 -1.869090e+00 2.575293e+00 
1.827992e+01 -8.690896e-01 2.187620e+00 
1.827992e+01 1.309104e-01 2.727054e+00 
1.827992e+01 1.130910e+00 2.858613e+00 
1.827992e+01 2.130910e+00 3.300685e+00 
1.827992e+01 3.130910e+00 4.216230e+00 
1.827992e+01 4.130910e+00 5.526979e+00 
1.827992e+01 5.130910e+00 6.153596e+00 
1.827992e+01 6.130910e+00 6.378838e+00 
1.827992e+01 7.130910e+00 5.257418e+00 
1.827992e+01 8.130910e+00 6.037641e+00 
1.827992e+01 9.130910e+00 5.238458e+00 
1.827992e+01 1.013091e+01 2.922600e+00 
1.827992e+01 1.113091e+01 -7.106127e-01 
1.827992e+01 1.213091e+01 -2.280818e+00 
1.827992e+01 1.313091e+01 -7.185123e+00 
1.827992e+01 1.413091e+01 -6.955124e+00 
1.827992e+01 1.513091e+01 -8.582945e+00 
1.827992e+01 1.613091e+01 -7.336107e+00 
1.827992e+01 1.713091e+01 -1.139672e+01 
1.827992e+01 1.813091e+01 -1.243091e+01 
1.827992e+01 1.913091e+01 -1.050368e+01 
1.827992e+01 2.013091e+01 -7.981160e+00 
1.827992e+01 2.113091e+01 -9.459607e+00 
1.827992e+01 2.213091e+01 -1.250000e+01 
1.927992e+01 -2.386909e+01 -1.250000e+01 
1.927992e+01 -2.286909e+01 -1.250000e+01 
1.927992e+01 -2.186909e+01 -1.250000e+01 
1.927992e+01 -2.086909e+01 -3.695806e+00 
1.927992e+01 -1.986909e+01 -4.542244e+00 
1.927992e+01 -1.886909e+01 -3.825635e+00 
1.927992e+01 -1.786909e+01 -3.183068e+00 
1.927992e+01 -1.686909e+01 -3.597796e+00 
1.927992e+01 -1.586909e+01 -1.409328e+00 
1.927992e+01 -1.486909e+01 -9.852520e-01 
1.927992e+01 -1.386909e+01 2.483582e-01 
1.927992e+01 -1.286909e+01 1.197422e+00 
1.927992e+01 -1.186909e+01 2.196948e+00 
1.927992e+01 -1.086909e+01 2.601635e+00 
1.927992e+01 -9.869090e+00 1.555360e+00 
1.927992e+01 -8.869090e+00 2.679505e+00 
1.927992e+01 -7.869090e+00 2.582261e+00 
1.927992e+01 -6.869090e+00 3.057821e+00 
1.927992e+01 -5.869090e+00 3.344542e+00 
1.927992e+01 -4.869090e+00 3.200511e+00 
1.927992e+01 -3.869090e+00 3.172783e+00 
1.927992e+01 -2.869090e+00 2.864533e+00 
1.927992e+01 -1.869090e+00 2.923775e+00 
1.927992e+01 -8.690896e-01 2.737291e+00 
1.927992e+01 1.309104e-01 3.167791e+00 
1.927992e+01 1.130910e+00 3.670188e+00 
1.927992e+01 2.130910e+00 3.586334e+00 
1.927992e+01 3.130910e+00 4.433728e+00 
1.927992e+01 4.130910e+00 4.912582e+00 
1.927992e+01 5.130910e+00 5.792404e+00 
1.927992e+01 6.130910e+00 5.314289e+00 
1.927992e+01 7.130910e+00 4.187148e+00 
1.927992e+01 8.130910e+00 2.858573e+00 
1.927992e+01 9.130910e+00 2.061628e+00 
1.927992e+01 1.013091e+01 -4.647055e-01 
1.927992e+01 1.113091e+01 -2.963944e+00 
1.927992e+01 1.213091e+01 -6.000544e+00 
1.927992e+01 1.313091e+01 -6.413486e+00 
1.927992e+01 1.413091e+01 -7.688967e+00 
1.927992e+01 1.513091e+01 -1.068277e+01 
1.927992e+01 1.613091e+01 -1.228263e+01 
1.927992e+01 1.713091e+01 -1.059041e+01 
1.927992e+01 1.813091e+01 -1.124720e+01 
1.927992e+01 1.913091e+01 -1.007240e+01 
1.927992e+01 2.013091e+01 -9.268200e+00 
1.927992e+01 2.113091e+01 -1.019702e+01 
1.927992e+01 2.213091e+01 -1.250000e+01 
2.027992e+01 -2.386909e+01 -1.250000e+01 
2.027992e+01 -2.286909e+01 -1.250000e+01 
2.027992e+01 -2.186909e+01 -1.250000e+01 
2.027992e+01 -2.086909e+01 -1.250000e+01 
2.027992e+01 -1.986909e+01 -2.564437e+00 
2.027992e+01 -1.886909e+01 -1.712827e+00 
2.027992e+01 -1.786909e+01 -3.000365e-01 
2.027992e+01 -1.686909e+01 9.686390e-01 
2.027992e+01 -1.586909e+01 2.022470e+00 
2.027992e+01 -1.486909e+01 2.070762e+00 
2.027992e+01 -1.386909e+01 3.230357e+00 
2.027992e+01 -1.286909e+01 3.218618e+00 
2.027992e+01 -1.186909e+01 3.644828e+00 
2.027992e+01 -1.086909e+01 3.867072e+00 
2.027992e+01 -9.869090e+00 3.841662e+00 
2.027992e+01 -8.869090e+00 3.202476e+00 
2.027992e+01 -7.869090e+00 2.470728e+00 
2.027992e+01 -6.869090e+00 2.987005e+00 
2.027992e+01 -5.869090e+00 3.121897e+00 
2.027992e+01 -4.869090e+00 3.603608e+00 
2.027992e+01 -3.869090e+00 3.030590e+00 
2.027992e+01 -2.869090e+00 3.078632e+00 
2.027992e+01 -1.869090e+00 3.357761e+00 
2.027992e+01 -8.690896e-01 3.026350e+00 
2.027992e+01 1.309104e-01 3.044795e+00 
2.027992e+01 1.130910e+00 2.894392e+00 
2.027992e+01 2.130910e+00 2.838037e+00 
2.027992e+01 3.130910e+00 2.945001e+00 
2.027992e+01 4.130910e+00 3.951902e+00 
2.027992e+01 5.130910e+00 3.449731e+00 
2.027992e+01 6.130910e+00 2.542696e+00 
2.027992e+01 7.130910e+00 8.481714e-02 
2.027992e+01 8.130910e+00 -1.298814e+00 
2.027992e+01 9.130910e+00 -4.172527e+00 
2.027992e+01 1.013091e+01 -4.400483e+00 
2.027992e+01 1.113091e+01 -6.333786e+00 
2.027992e+01 1.213091e+01 -7.828672e+00 
2.027992e+01 1.313091e+01 -8.755113e+00 
2.027992e+01 1.413091e+01 -8.602866e+00 
2.027992e+01 1.513091e+01 -1.148243e+01 
2.027992e+01 1.613091e+01 -7.961021e+00 
2.027992e+01 1.713091e+01 -1.230937e+01 
2.027992e+01 1.813091e+01 -1.154717e+01 
2.027992e+01 1.913091e+01 -8.029807e+00 
2.027992e+01 2.013091e+01 -8.774053e+00 
2.027992e+01 2.113091e+01 -1.087682e+01 
2.027992e+01 2.213091e+01 -1.250000e+01 
2.127992e+01 -2.386909e+01 -1.250000e+01 
2.127992e+01 -2.286909e+01 -1.250000e+01 
2.127992e+01 -2.186909e+01 -1.250000e+01 
2.127992e+01 -2.086909e+01 -1.250000e+01 
2.127992e+01 -1.986909e+01 1.174469e+00 
2.127992e+01 -1.886909e+01 1.780027e+00 
2.127992e+01 -1.786909e+01 2.219724e+00 
2.127992e+01 -1.686909e+01 2.804759e+00 
2.127992e+01 -1.586909e+01 3.514172e+00 
2.127992e+01 -1.486909e+01 5.198722e+00 
2.127992e+01 -1.386909e+01 5.151718e+00 
2.127992e+01 -1.286909e+01 5.570224e+00 
2.127992e+01 -1.186909e+01 4.821420e+00 
2.127992e+01 -1.086909e+01 4.689690e+00 
2.127992e+01 -9.869090e+00 4.344540e+00 
2.127992e+01 -8.869090e+00 3.794451e+00 
2.127992e+01 -7.869090e+00 2.481308e+00 
2.127992e+01 -6.869090e+00 2.098407e+00 
2.127992e+01 -5.869090e+00 2.301114e+00 
2.127992e+01 -4.869090e+00 2.507125e+00 
2.127992e+01 -3.869090e+00 3.363465e+00 
2.127992e+01 -2.869090e+00 3.203630e+00 
2.127992e+01 -1.869090e+00 2.663838e+00 
2.127992e+01 -8.690896e-01 2.526751e+00 
2.127992e+01 1.309104e-01 2.406438e+00 
2.127992e+01 1.130910e+00 2.712135e+00 
2.127992e+01 2.130910e+00 1.968627e+00 
2.127992e+01 3.130910e+00 1.346733e+00 
2.127992e+01 4.130910e+00 1.487449e+00 
2.127992e+01 5.130910e+00 -1.020914e-01 
2.127992e+01 6.130910e+00 -8.804488e-01 
2.127992e+01 7.130910e+00 -3.538839e+00 
