f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.408028e+01 7.465016e-10 7.894084e-10 8.843417e-10 8.959281e-10 1.018236e-09 1.009145e-09 1.112252e-09 1.339520e-09 1.553767e-15 1.558801e-15 1.621748e-15 1.597589e-15 1.689276e-15 1.496193e-15 1.611658e-15 1.816696e-15 
2.431870e+01 7.021950e-10 8.732238e-10 8.810670e-10 1.001783e-09 1.020725e-09 1.065165e-09 1.058304e-09 1.288849e-09 1.461547e-15 1.724307e-15 1.615743e-15 1.786346e-15 1.693405e-15 1.579251e-15 1.533487e-15 1.747974e-15 
2.455711e+01 6.842917e-10 7.632706e-10 8.448357e-10 1.086135e-09 9.590372e-10 1.176107e-09 9.656588e-10 1.188255e-09 1.424283e-15 1.507188e-15 1.549300e-15 1.936761e-15 1.591064e-15 1.743737e-15 1.399243e-15 1.611545e-15 
2.479553e+01 8.061380e-10 6.598011e-10 8.224940e-10 9.681191e-10 9.788429e-10 1.130167e-09 1.104871e-09 1.215953e-09 1.677894e-15 1.302873e-15 1.508329e-15 1.726318e-15 1.623922e-15 1.675625e-15 1.600962e-15 1.649111e-15 
2.503395e+01 7.042927e-10 7.451366e-10 8.313947e-10 8.544688e-10 9.296661e-10 9.739156e-10 1.072110e-09 1.164147e-09 1.465913e-15 1.471380e-15 1.524651e-15 1.523660e-15 1.542337e-15 1.443961e-15 1.553491e-15 1.578850e-15 
2.527237e+01 6.834278e-10 8.167653e-10 8.254324e-10 7.870510e-10 8.706643e-10 9.361512e-10 1.096709e-09 1.173401e-09 1.422485e-15 1.612821e-15 1.513717e-15 1.403443e-15 1.444452e-15 1.387971e-15 1.589136e-15 1.591400e-15 
2.551079e+01 7.170965e-10 7.766366e-10 6.866969e-10 8.299453e-10 9.779937e-10 1.099899e-09 1.099245e-09 1.209424e-09 1.492563e-15 1.533581e-15 1.259298e-15 1.479931e-15 1.622513e-15 1.630749e-15 1.592811e-15 1.640255e-15 
2.574921e+01 6.392213e-10 7.302498e-10 7.253719e-10 9.309628e-10 9.171690e-10 1.049633e-09 1.048421e-09 1.364582e-09 1.330474e-15 1.441984e-15 1.330222e-15 1.660062e-15 1.521604e-15 1.556223e-15 1.519166e-15 1.850685e-15 
2.598763e+01 6.507002e-10 8.384379e-10 7.425493e-10 9.943710e-10 8.831792e-10 1.013006e-09 1.080300e-09 1.287970e-09 1.354366e-15 1.655617e-15 1.361722e-15 1.773129e-15 1.465214e-15 1.501919e-15 1.565359e-15 1.746782e-15 
2.622604e+01 6.435160e-10 7.938707e-10 7.336668e-10 1.023773e-09 9.488028e-10 9.928869e-10 1.127655e-09 1.132721e-09 1.339413e-15 1.567613e-15 1.345433e-15 1.825558e-15 1.574085e-15 1.472089e-15 1.633976e-15 1.536229e-15 
2.646446e+01 6.373851e-10 6.966603e-10 8.621332e-10 9.628959e-10 9.543410e-10 9.214273e-10 1.022283e-09 9.978594e-10 1.326652e-15 1.375657e-15 1.581021e-15 1.717004e-15 1.583273e-15 1.366140e-15 1.481292e-15 1.353326e-15 
2.670288e+01 5.923577e-10 7.309094e-10 7.436120e-10 8.934972e-10 9.386041e-10 1.071325e-09 1.132037e-09 9.759874e-10 1.232932e-15 1.443286e-15 1.363671e-15 1.593255e-15 1.557165e-15 1.588384e-15 1.640326e-15 1.323662e-15 
2.694130e+01 6.459885e-10 7.599657e-10 8.371238e-10 8.509770e-10 9.799282e-10 1.112631e-09 1.185030e-09 1.146626e-09 1.344559e-15 1.500662e-15 1.535158e-15 1.517434e-15 1.625723e-15 1.649625e-15 1.717113e-15 1.555088e-15 
2.717972e+01 7.584991e-10 8.571873e-10 8.549568e-10 8.689699e-10 9.777732e-10 1.119119e-09 1.001113e-09 1.245315e-09 1.578738e-15 1.692640e-15 1.567861e-15 1.549518e-15 1.622148e-15 1.659245e-15 1.450616e-15 1.688932e-15 
2.741814e+01 7.054075e-10 9.161767e-10 9.084797e-10 8.154424e-10 8.376218e-10 1.003344e-09 1.040177e-09 1.329971e-09 1.468233e-15 1.809124e-15 1.666014e-15 1.454070e-15 1.389633e-15 1.487594e-15 1.507221e-15 1.803745e-15 
2.765656e+01 7.217787e-10 8.744872e-10 7.871674e-10 9.936810e-10 7.702913e-10 1.059419e-09 1.061664e-09 1.236541e-09 1.502308e-15 1.726801e-15 1.443545e-15 1.771899e-15 1.277930e-15 1.570732e-15 1.538355e-15 1.677033e-15 
2.789497e+01 6.476369e-10 8.247722e-10 7.237255e-10 9.010448e-10 9.527875e-10 9.761566e-10 1.131561e-09 1.243213e-09 1.347990e-15 1.628632e-15 1.327202e-15 1.606713e-15 1.580696e-15 1.447284e-15 1.639636e-15 1.686082e-15 
2.813339e+01 6.116592e-10 8.529268e-10 7.383514e-10 8.419130e-10 9.740619e-10 9.417907e-10 1.039740e-09 1.253613e-09 1.273106e-15 1.684227e-15 1.354024e-15 1.501271e-15 1.615991e-15 1.396332e-15 1.506587e-15 1.700186e-15 
2.837181e+01 6.454505e-10 9.038319e-10 7.974006e-10 8.207605e-10 1.005049e-09 9.905789e-10 1.091042e-09 1.109323e-09 1.343439e-15 1.784747e-15 1.462311e-15 1.463553e-15 1.667398e-15 1.468667e-15 1.580924e-15 1.504496e-15 
2.861023e+01 6.685022e-10 6.643128e-10 7.732754e-10 8.554825e-10 1.095795e-09 9.995057e-10 1.132820e-09 1.215840e-09 1.391419e-15 1.311782e-15 1.418070e-15 1.525468e-15 1.817948e-15 1.481902e-15 1.641461e-15 1.648957e-15 
2.884865e+01 7.088292e-10 7.122383e-10 8.168113e-10 8.123523e-10 9.955342e-10 1.018922e-09 9.455471e-10 1.110524e-09 1.475355e-15 1.406418e-15 1.497908e-15 1.448560e-15 1.651614e-15 1.510689e-15 1.370101e-15 1.506125e-15 
2.908707e+01 7.709865e-10 7.862809e-10 8.849356e-10 7.713145e-10 9.374573e-10 9.946636e-10 9.794083e-10 1.302242e-09 1.604729e-15 1.552625e-15 1.622837e-15 1.375382e-15 1.555263e-15 1.474723e-15 1.419166e-15 1.766138e-15 
2.932549e+01 7.402362e-10 7.449877e-10 8.353914e-10 8.239580e-10 1.002378e-09 1.040506e-09 1.055770e-09 1.159758e-09 1.540726e-15 1.471086e-15 1.531981e-15 1.469254e-15 1.662968e-15 1.542690e-15 1.529814e-15 1.572897e-15 
2.956390e+01 6.876621e-10 7.114044e-10 9.280191e-10 9.198287e-10 9.164387e-10 1.102925e-09 1.031015e-09 1.084217e-09 1.431298e-15 1.404771e-15 1.701846e-15 1.640208e-15 1.520392e-15 1.635235e-15 1.493945e-15 1.470446e-15 
2.980232e+01 6.300244e-10 7.027201e-10 8.586542e-10 9.735627e-10 9.322324e-10 1.179713e-09 1.087173e-09 1.140075e-09 1.311331e-15 1.387622e-15 1.574641e-15 1.736025e-15 1.546594e-15 1.749084e-15 1.575318e-15 1.546203e-15 
3.004074e+01 6.333507e-10 8.425690e-10 7.960294e-10 9.485813e-10 9.198191e-10 1.043717e-09 1.030241e-09 1.231074e-09 1.318255e-15 1.663774e-15 1.459797e-15 1.691479e-15 1.526001e-15 1.547452e-15 1.492824e-15 1.669618e-15 
3.027916e+01 6.271236e-10 8.420755e-10 8.199001e-10 7.506702e-10 9.214050e-10 9.590921e-10 1.226535e-09 1.108815e-09 1.305294e-15 1.662800e-15 1.503572e-15 1.338570e-15 1.528632e-15 1.421984e-15 1.777254e-15 1.503807e-15 
3.051758e+01 6.561387e-10 8.113542e-10 7.895666e-10 8.877968e-10 8.823481e-10 9.595634e-10 1.290259e-09 1.298675e-09 1.365686e-15 1.602136e-15 1.447945e-15 1.583090e-15 1.463835e-15 1.422682e-15 1.869590e-15 1.761301e-15 
3.075600e+01 6.985859e-10 6.207230e-10 7.433193e-10 9.356857e-10 8.018103e-10 9.384045e-10 1.053763e-09 1.139411e-09 1.454035e-15 1.225707e-15 1.363135e-15 1.668484e-15 1.330221e-15 1.391311e-15 1.526906e-15 1.545302e-15 
3.099442e+01 7.975005e-10 6.948108e-10 7.717609e-10 8.046059e-10 8.466752e-10 9.542627e-10 1.005295e-09 1.136739e-09 1.659916e-15 1.372005e-15 1.415292e-15 1.434746e-15 1.404653e-15 1.414823e-15 1.456676e-15 1.541678e-15 
3.123283e+01 7.035472e-10 7.653118e-10 8.242360e-10 8.846067e-10 9.112973e-10 9.670219e-10 9.975442e-10 1.155508e-09 1.464361e-15 1.511219e-15 1.511523e-15 1.577401e-15 1.511863e-15 1.433741e-15 1.445445e-15 1.567133e-15 
3.147125e+01 6.306894e-10 7.461544e-10 7.632047e-10 8.000704e-10 9.172671e-10 9.870628e-10 9.593121e-10 1.120276e-09 1.312715e-15 1.473390e-15 1.399601e-15 1.426659e-15 1.521767e-15 1.463454e-15 1.390047e-15 1.519350e-15 
3.170967e+01 5.782261e-10 7.286144e-10 8.129374e-10 8.350839e-10 9.068860e-10 1.069777e-09 1.235696e-09 1.292818e-09 1.203518e-15 1.438755e-15 1.490804e-15 1.489094e-15 1.504544e-15 1.586089e-15 1.790528e-15 1.753357e-15 
3.194809e+01 6.720104e-10 6.705017e-10 7.927314e-10 8.469056e-10 8.282416e-10 1.116955e-09 1.150875e-09 1.226829e-09 1.398721e-15 1.324003e-15 1.453749e-15 1.510174e-15 1.374071e-15 1.656036e-15 1.667623e-15 1.663860e-15 
3.218651e+01 7.194610e-10 7.436432e-10 8.097577e-10 8.712999e-10 9.187259e-10 1.138627e-09 9.475193e-10 1.279327e-09 1.497485e-15 1.468431e-15 1.484972e-15 1.553673e-15 1.524187e-15 1.688168e-15 1.372959e-15 1.735061e-15 
3.242493e+01 7.793583e-10 7.057981e-10 7.685523e-10 9.413627e-10 8.501369e-10 1.083666e-09 1.136859e-09 1.268232e-09 1.622155e-15 1.393700e-15 1.409408e-15 1.678607e-15 1.410396e-15 1.606681e-15 1.647314e-15 1.720013e-15 
3.266335e+01 7.184403e-10 7.212864e-10 8.343162e-10 7.891979e-10 7.407651e-10 9.258565e-10 1.165107e-09 1.062013e-09 1.495360e-15 1.424284e-15 1.530009e-15 1.407271e-15 1.228946e-15 1.372707e-15 1.688244e-15 1.440333e-15 
3.290176e+01 6.706682e-10 7.440949e-10 7.865777e-10 7.252737e-10 8.325750e-10 9.493342e-10 1.119267e-09 1.199086e-09 1.395927e-15 1.469323e-15 1.442464e-15 1.293284e-15 1.381261e-15 1.407516e-15 1.621822e-15 1.626235e-15 
3.314018e+01 7.622569e-10 6.829574e-10 8.459757e-10 8.513424e-10 8.906740e-10 1.041396e-09 1.074663e-09 1.211099e-09 1.586560e-15 1.348598e-15 1.551391e-15 1.518085e-15 1.477648e-15 1.544010e-15 1.557191e-15 1.642528e-15 
3.337860e+01 7.155064e-10 7.373458e-10 8.353608e-10 7.745548e-10 9.600389e-10 9.858783e-10 9.772122e-10 1.157198e-09 1.489253e-15 1.455996e-15 1.531925e-15 1.381160e-15 1.592726e-15 1.461698e-15 1.415984e-15 1.569425e-15 
3.361702e+01 6.744741e-10 7.021389e-10 8.085834e-10 8.213221e-10 9.476399e-10 1.011464e-09 1.134386e-09 1.290412e-09 1.403849e-15 1.386475e-15 1.482819e-15 1.464554e-15 1.572156e-15 1.499633e-15 1.643729e-15 1.750094e-15 
3.385544e+01 6.305469e-10 7.503945e-10 7.516258e-10 8.742177e-10 1.000772e-09 1.105925e-09 1.022711e-09 1.192428e-09 1.312419e-15 1.481763e-15 1.378367e-15 1.558876e-15 1.660304e-15 1.639683e-15 1.481912e-15 1.617205e-15 
3.409386e+01 7.241266e-10 7.600331e-10 8.130666e-10 8.580281e-10 9.685635e-10 1.089246e-09 1.091355e-09 1.070632e-09 1.507195e-15 1.500795e-15 1.491040e-15 1.530007e-15 1.606868e-15 1.614955e-15 1.581378e-15 1.452022e-15 
3.433228e+01 6.321701e-10 7.614978e-10 7.278811e-10 8.934220e-10 1.037053e-09 1.051083e-09 1.076446e-09 1.226643e-09 1.315797e-15 1.503688e-15 1.334823e-15 1.593120e-15 1.720494e-15 1.558373e-15 1.559774e-15 1.663608e-15 
3.457069e+01 7.291136e-10 7.017685e-10 6.801684e-10 8.904721e-10 9.274589e-10 9.154725e-10 1.003964e-09 1.402280e-09 1.517575e-15 1.385743e-15 1.247325e-15 1.587860e-15 1.538675e-15 1.357312e-15 1.454748e-15 1.901813e-15 
3.480911e+01 6.869527e-10 6.216833e-10 7.243972e-10 7.843124e-10 7.623161e-10 9.047969e-10 9.946988e-10 1.255653e-09 1.429822e-15 1.227604e-15 1.328434e-15 1.398560e-15 1.264699e-15 1.341484e-15 1.441322e-15 1.702953e-15 
3.504753e+01 5.990322e-10 5.889470e-10 7.152078e-10 7.545241e-10 9.006499e-10 1.079382e-09 1.034775e-09 1.140728e-09 1.246824e-15 1.162961e-15 1.311582e-15 1.345442e-15 1.494198e-15 1.600330e-15 1.499392e-15 1.547088e-15 
3.528595e+01 6.496027e-10 7.142013e-10 6.816910e-10 7.415503e-10 1.055801e-09 1.072882e-09 1.101553e-09 1.179973e-09 1.352082e-15 1.410294e-15 1.250118e-15 1.322308e-15 1.751598e-15 1.590692e-15 1.596155e-15 1.600313e-15 
3.552437e+01 6.679126e-10 7.203572e-10 7.223673e-10 6.633324e-10 9.605098e-10 1.005515e-09 1.102369e-09 1.210446e-09 1.390192e-15 1.422450e-15 1.324712e-15 1.182832e-15 1.593507e-15 1.490812e-15 1.597337e-15 1.641642e-15 
3.576279e+01 6.208574e-10 6.538637e-10 7.914902e-10 7.454112e-10 8.676894e-10 1.121444e-09 1.096474e-09 1.211436e-09 1.292251e-15 1.291148e-15 1.451473e-15 1.329192e-15 1.439516e-15 1.662692e-15 1.588795e-15 1.642985e-15 
3.600121e+01 6.384652e-10 7.668138e-10 8.025292e-10 8.054954e-10 9.297107e-10 1.058092e-09 1.029261e-09 1.055762e-09 1.328900e-15 1.514185e-15 1.471716e-15 1.436333e-15 1.542411e-15 1.568764e-15 1.491403e-15 1.431855e-15 
3.623962e+01 6.720805e-10 7.161845e-10 7.385341e-10 7.194534e-10 8.935929e-10 9.349427e-10 1.047090e-09 1.123533e-09 1.398867e-15 1.414210e-15 1.354359e-15 1.282905e-15 1.482491e-15 1.386179e-15 1.517238e-15 1.523768e-15 
3.647804e+01 6.484192e-10 6.597353e-10 7.506317e-10 7.289427e-10 8.253682e-10 9.006275e-10 1.054822e-09 1.286473e-09 1.349618e-15 1.302743e-15 1.376544e-15 1.299826e-15 1.369304e-15 1.335302e-15 1.528441e-15 1.744751e-15 
3.671646e+01 5.930342e-10 6.318766e-10 8.049951e-10 8.026543e-10 8.808908e-10 1.001102e-09 1.057682e-09 1.275411e-09 1.234340e-15 1.247732e-15 1.476239e-15 1.431266e-15 1.461418e-15 1.484269e-15 1.532586e-15 1.729749e-15 
3.695488e+01 5.916160e-10 6.445805e-10 7.742074e-10 8.052821e-10 8.534832e-10 9.596441e-10 1.077937e-09 1.225027e-09 1.231388e-15 1.272818e-15 1.419779e-15 1.435952e-15 1.415948e-15 1.422802e-15 1.561935e-15 1.661417e-15 
3.719330e+01 6.349118e-10 6.473216e-10 7.121723e-10 7.936656e-10 8.447042e-10 1.019024e-09 9.414178e-10 1.203391e-09 1.321504e-15 1.278230e-15 1.306016e-15 1.415238e-15 1.401383e-15 1.510841e-15 1.364118e-15 1.632073e-15 
3.743172e+01 6.623784e-10 7.668246e-10 7.798442e-10 6.965110e-10 8.103461e-10 9.598152e-10 1.018778e-09 1.373177e-09 1.378673e-15 1.514206e-15 1.430116e-15 1.241995e-15 1.344382e-15 1.423056e-15 1.476214e-15 1.862343e-15 
3.767014e+01 5.908128e-10 7.064027e-10 8.591312e-10 6.356045e-10 9.926152e-10 1.060203e-09 1.083542e-09 1.161921e-09 1.229716e-15 1.394894e-15 1.575516e-15 1.133389e-15 1.646771e-15 1.571894e-15 1.570057e-15 1.575831e-15 
3.790855e+01 6.456871e-10 7.680358e-10 7.902666e-10 7.621799e-10 9.354801e-10 9.889593e-10 1.098377e-09 1.037479e-09 1.343932e-15 1.516598e-15 1.449229e-15 1.359094e-15 1.551982e-15 1.466266e-15 1.591552e-15 1.407059e-15 
3.814697e+01 7.007286e-10 7.707628e-10 7.174246e-10 8.853611e-10 8.713629e-10 9.745719e-10 9.951645e-10 1.045629e-09 1.458495e-15 1.521983e-15 1.315648e-15 1.578747e-15 1.445610e-15 1.444934e-15 1.441997e-15 1.418113e-15 
3.838539e+01 6.815998e-10 6.670638e-10 7.899895e-10 8.127922e-10 8.801731e-10 1.058566e-09 1.094059e-09 1.134154e-09 1.418680e-15 1.317214e-15 1.448721e-15 1.449344e-15 1.460227e-15 1.569466e-15 1.585296e-15 1.538173e-15 
3.862381e+01 6.807985e-10 7.023277e-10 8.085235e-10 7.625978e-10 9.688615e-10 1.034419e-09 9.955693e-10 1.207237e-09 1.417012e-15 1.386848e-15 1.482709e-15 1.359839e-15 1.607363e-15 1.533666e-15 1.442584e-15 1.637290e-15 
3.886223e+01 6.298636e-10 7.192472e-10 7.270421e-10 7.887044e-10 9.089676e-10 8.941029e-10 9.871615e-10 1.295623e-09 1.310997e-15 1.420258e-15 1.333285e-15 1.406391e-15 1.507998e-15 1.325628e-15 1.430401e-15 1.757161e-15 
3.910065e+01 6.745580e-10 6.707946e-10 7.579686e-10 7.747868e-10 8.563644e-10 9.279341e-10 1.083932e-09 1.121884e-09 1.404023e-15 1.324581e-15 1.389999e-15 1.381574e-15 1.420728e-15 1.375788e-15 1.570621e-15 1.521531e-15 
3.933907e+01 6.461726e-10 6.875092e-10 8.100807e-10 7.924605e-10 7.864596e-10 8.995810e-10 1.111023e-09 1.186797e-09 1.344942e-15 1.357586e-15 1.485565e-15 1.413089e-15 1.304754e-15 1.333750e-15 1.609876e-15 1.609568e-15 
3.957748e+01 6.102643e-10 6.642486e-10 7.282526e-10 8.884212e-10 8.859972e-10 9.336255e-10 1.137251e-09 1.252501e-09 1.270203e-15 1.311655e-15 1.335505e-15 1.584203e-15 1.469889e-15 1.384226e-15 1.647881e-15 1.698678e-15 
3.981590e+01 5.909810e-10 6.544578e-10 7.175486e-10 8.078760e-10 9.230302e-10 8.794361e-10 1.046627e-09 1.163151e-09 1.230066e-15 1.292322e-15 1.315875e-15 1.440578e-15 1.531328e-15 1.303883e-15 1.516566e-15 1.577499e-15 
4.005432e+01 6.002233e-10 6.772341e-10 6.736835e-10 7.383238e-10 8.649759e-10 1.001970e-09 1.095266e-09 9.808256e-10 1.249303e-15 1.337297e-15 1.235433e-15 1.316555e-15 1.435014e-15 1.485555e-15 1.587044e-15 1.330224e-15 
4.029274e+01 6.924634e-10 6.739930e-10 7.238331e-10 8.218224e-10 8.552566e-10 1.091867e-09 1.015763e-09 1.010222e-09 1.441292e-15 1.330897e-15 1.327400e-15 1.465446e-15 1.418890e-15 1.618841e-15 1.471845e-15 1.370092e-15 
4.053116e+01 5.962710e-10 6.567296e-10 7.823623e-10 8.473075e-10 9.337540e-10 9.858950e-10 1.017244e-09 1.026879e-09 1.241077e-15 1.296808e-15 1.434733e-15 1.510891e-15 1.549119e-15 1.461722e-15 1.473991e-15 1.392683e-15 
4.076958e+01 5.791326e-10 7.140045e-10 7.936768e-10 8.729117e-10 7.552093e-10 9.427779e-10 1.029198e-09 1.127515e-09 1.205405e-15 1.409905e-15 1.455483e-15 1.556547e-15 1.252909e-15 1.397796e-15 1.491311e-15 1.529169e-15 
4.100800e+01 5.224724e-10 6.849774e-10 6.966633e-10 9.101369e-10 8.725728e-10 9.748478e-10 1.026608e-09 1.285499e-09 1.087473e-15 1.352587e-15 1.277575e-15 1.622926e-15 1.447618e-15 1.445343e-15 1.487559e-15 1.743431e-15 
4.124641e+01 5.076029e-10 6.934246e-10 6.244099e-10 8.713682e-10 9.328173e-10 9.590986e-10 1.029259e-09 1.241820e-09 1.056523e-15 1.369267e-15 1.145073e-15 1.553795e-15 1.547565e-15 1.421993e-15 1.491400e-15 1.684192e-15 
4.148483e+01 5.936648e-10 7.234668e-10 7.114733e-10 7.764623e-10 9.413025e-10 9.817212e-10 9.774123e-10 1.141947e-09 1.235652e-15 1.428590e-15 1.304734e-15 1.384562e-15 1.561642e-15 1.455534e-15 1.416274e-15 1.548741e-15 
4.172325e+01 5.633849e-10 7.209482e-10 7.168247e-10 7.207608e-10 9.248820e-10 1.016934e-09 9.057957e-10 1.118249e-09 1.172628e-15 1.423617e-15 1.314547e-15 1.285237e-15 1.534400e-15 1.507741e-15 1.312501e-15 1.516601e-15 
4.196167e+01 5.899265e-10 6.176848e-10 7.446259e-10 8.112488e-10 8.022598e-10 9.854222e-10 8.269571e-10 1.286921e-09 1.227872e-15 1.219708e-15 1.365531e-15 1.446592e-15 1.330967e-15 1.461022e-15 1.198264e-15 1.745359e-15 
4.220009e+01 6.229925e-10 6.508700e-10 7.945529e-10 6.983424e-10 8.138344e-10 1.094131e-09 9.253918e-10 1.168427e-09 1.296695e-15 1.285237e-15 1.457089e-15 1.245261e-15 1.350169e-15 1.622196e-15 1.340896e-15 1.584654e-15 
4.243851e+01 6.484780e-10 7.196509e-10 8.429413e-10 7.364518e-10 8.212249e-10 1.117683e-09 9.030543e-10 1.040538e-09 1.349740e-15 1.421055e-15 1.545826e-15 1.313216e-15 1.362431e-15 1.657116e-15 1.308529e-15 1.411208e-15 
4.267693e+01 5.882550e-10 7.251571e-10 7.348032e-10 7.186298e-10 9.108503e-10 9.483784e-10 9.233244e-10 1.125907e-09 1.224393e-15 1.431928e-15 1.347517e-15 1.281437e-15 1.511121e-15 1.406099e-15 1.337901e-15 1.526987e-15 
4.291534e+01 6.290916e-10 6.601195e-10 6.617577e-10 7.901508e-10 8.527141e-10 8.739331e-10 9.667563e-10 1.083952e-09 1.309390e-15 1.303501e-15 1.213563e-15 1.408971e-15 1.414672e-15 1.295724e-15 1.400834e-15 1.470087e-15 
4.315376e+01 6.666936e-10 6.264836e-10 6.811622e-10 8.225112e-10 8.090919e-10 9.055464e-10 1.064167e-09 1.193387e-09 1.387654e-15 1.237082e-15 1.249148e-15 1.466675e-15 1.342302e-15 1.342595e-15 1.541982e-15 1.618506e-15 
4.339218e+01 5.882130e-10 6.828505e-10 7.144816e-10 7.535504e-10 7.750736e-10 9.757327e-10 9.675791e-10 1.381002e-09 1.224305e-15 1.348387e-15 1.310251e-15 1.343706e-15 1.285864e-15 1.446656e-15 1.402026e-15 1.872954e-15 
4.363060e+01 6.166518e-10 7.496622e-10 6.690158e-10 6.636963e-10 7.713571e-10 9.034647e-10 9.181635e-10 1.171977e-09 1.283498e-15 1.480317e-15 1.226873e-15 1.183481e-15 1.279699e-15 1.339508e-15 1.330422e-15 1.589469e-15 
4.386902e+01 5.996041e-10 6.801845e-10 6.410431e-10 6.930097e-10 7.753384e-10 9.964978e-10 1.108497e-09 1.244731e-09 1.248015e-15 1.343123e-15 1.175576e-15 1.235752e-15 1.286304e-15 1.477443e-15 1.606216e-15 1.688141e-15 
4.410744e+01 5.467226e-10 6.757674e-10 7.073509e-10 8.693992e-10 7.992401e-10 1.084289e-09 1.054273e-09 1.081909e-09 1.137947e-15 1.334400e-15 1.297174e-15 1.550284e-15 1.325957e-15 1.607605e-15 1.527646e-15 1.467316e-15 
4.434586e+01 5.648360e-10 7.379470e-10 6.354544e-10 8.183981e-10 8.274156e-10 9.701269e-10 8.765160e-10 1.078368e-09 1.175648e-15 1.457183e-15 1.165327e-15 1.459340e-15 1.372701e-15 1.438344e-15 1.270075e-15 1.462514e-15 
4.458427e+01 5.226689e-10 6.895207e-10 6.079589e-10 7.649640e-10 9.617256e-10 1.074775e-09 9.633433e-10 1.086070e-09 1.087882e-15 1.361558e-15 1.114904e-15 1.364058e-15 1.595524e-15 1.593499e-15 1.395888e-15 1.472960e-15 
4.482269e+01 6.341860e-10 6.511307e-10 6.856805e-10 7.570870e-10 8.457920e-10 1.019607e-09 1.083664e-09 1.052527e-09 1.319993e-15 1.285752e-15 1.257434e-15 1.350012e-15 1.403188e-15 1.511706e-15 1.570233e-15 1.427468e-15 
4.506111e+01 7.022535e-10 6.489119e-10 6.192783e-10 7.462028e-10 7.874776e-10 9.146253e-10 1.028804e-09 1.071059e-09 1.461669e-15 1.281370e-15 1.135662e-15 1.330604e-15 1.306443e-15 1.356056e-15 1.490741e-15 1.452601e-15 
4.529953e+01 6.209089e-10 6.907448e-10 6.972334e-10 7.308365e-10 7.812188e-10 7.719712e-10 1.027352e-09 9.987751e-10 1.292358e-15 1.363976e-15 1.278620e-15 1.303203e-15 1.296059e-15 1.144552e-15 1.488637e-15 1.354568e-15 
4.553795e+01 5.809245e-10 7.723136e-10 7.363774e-10 6.470888e-10 7.418284e-10 9.962131e-10 9.859612e-10 9.899404e-10 1.209135e-15 1.525045e-15 1.350404e-15 1.153867e-15 1.230710e-15 1.477020e-15 1.428662e-15 1.342586e-15 
4.577637e+01 5.755153e-10 7.372816e-10 6.626102e-10 6.253049e-10 7.472880e-10 9.302550e-10 9.132177e-10 1.114310e-09 1.197876e-15 1.455869e-15 1.215126e-15 1.115023e-15 1.239767e-15 1.379229e-15 1.323256e-15 1.511259e-15 
4.601479e+01 5.849802e-10 6.390229e-10 6.892297e-10 7.486065e-10 8.126205e-10 1.002667e-09 1.002865e-09 1.167842e-09 1.217576e-15 1.261843e-15 1.263943e-15 1.334890e-15 1.348156e-15 1.486589e-15 1.453155e-15 1.583861e-15 
4.625320e+01 6.427121e-10 6.094880e-10 7.358276e-10 7.713524e-10 7.595257e-10 9.659153e-10 1.084394e-09 1.233562e-09 1.337740e-15 1.203522e-15 1.349396e-15 1.375450e-15 1.260070e-15 1.432100e-15 1.571291e-15 1.672992e-15 
4.649162e+01 6.230230e-10 6.270409e-10 7.461509e-10 8.144352e-10 7.094711e-10 9.888820e-10 1.057181e-09 1.029724e-09 1.296759e-15 1.238183e-15 1.368327e-15 1.452274e-15 1.177028e-15 1.466151e-15 1.531859e-15 1.396541e-15 
4.673004e+01 6.849907e-10 6.532856e-10 6.983148e-10 7.677458e-10 7.600908e-10 1.123285e-09 9.241522e-10 1.120075e-09 1.425738e-15 1.290007e-15 1.280603e-15 1.369019e-15 1.261008e-15 1.665421e-15 1.339100e-15 1.519078e-15 
4.696846e+01 6.431581e-10 6.319639e-10 6.532183e-10 7.387285e-10 8.313609e-10 9.817878e-10 9.305665e-10 1.011062e-09 1.338668e-15 1.247904e-15 1.197903e-15 1.317276e-15 1.379246e-15 1.455633e-15 1.348394e-15 1.371232e-15 
4.720688e+01 6.430884e-10 6.404849e-10 6.294374e-10 6.790227e-10 9.000294e-10 1.042766e-09 1.049003e-09 9.440203e-10 1.338523e-15 1.264730e-15 1.154293e-15 1.210811e-15 1.493169e-15 1.546041e-15 1.520009e-15 1.280308e-15 
4.744530e+01 6.009979e-10 6.262541e-10 6.089038e-10 7.836746e-10 8.707109e-10 1.093281e-09 1.001705e-09 1.033490e-09 1.250916e-15 1.236629e-15 1.116637e-15 1.397422e-15 1.444529e-15 1.620937e-15 1.451474e-15 1.401648e-15 
4.768372e+01 5.600646e-10 6.800702e-10 6.168984e-10 7.573953e-10 8.883173e-10 9.217399e-10 9.492355e-10 1.077993e-09 1.165717e-15 1.342897e-15 1.131298e-15 1.350562e-15 1.473738e-15 1.366604e-15 1.375446e-15 1.462005e-15 
4.792213e+01 5.567711e-10 6.143355e-10 6.582314e-10 7.779137e-10 9.062618e-10 9.364450e-10 9.305416e-10 1.054933e-09 1.158862e-15 1.213094e-15 1.207096e-15 1.387150e-15 1.503509e-15 1.388406e-15 1.348358e-15 1.430731e-15 
