f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.408028e+01 2.680430e-19 5.086968e-19 5.117775e-19 5.799117e-19 8.268725e-19 9.921006e-19 1.253630e-18 9.848287e-19 1.878132e-30 2.942287e-30 2.521628e-30 2.541937e-30 2.907374e-30 2.905650e-30 3.341066e-30 2.204091e-30 
2.431870e+01 2.964652e-19 4.571332e-19 6.355223e-19 6.190152e-19 8.453359e-19 8.745822e-19 1.193060e-18 9.324620e-19 2.077281e-30 2.644044e-30 3.131343e-30 2.713340e-30 2.972293e-30 2.561464e-30 3.179641e-30 2.086892e-30 
2.455711e+01 3.491333e-19 3.544386e-19 5.564942e-19 5.531369e-19 7.706959e-19 8.521782e-19 1.154976e-18 1.279550e-18 2.446318e-30 2.050062e-30 2.741956e-30 2.424575e-30 2.709851e-30 2.495848e-30 3.078142e-30 2.863690e-30 
2.479553e+01 3.570783e-19 4.505081e-19 4.646867e-19 5.256287e-19 6.115900e-19 8.388128e-19 1.031179e-18 1.410847e-18 2.501987e-30 2.605725e-30 2.289603e-30 2.303997e-30 2.150417e-30 2.456703e-30 2.748208e-30 3.157538e-30 
2.503395e+01 3.536251e-19 3.998204e-19 5.808818e-19 6.848158e-19 9.513549e-19 9.062503e-19 1.224644e-18 1.434173e-18 2.477791e-30 2.312549e-30 2.862118e-30 3.001765e-30 3.345068e-30 2.654213e-30 3.263816e-30 3.209744e-30 
2.527237e+01 3.082154e-19 3.286795e-19 4.595734e-19 5.792687e-19 8.981852e-19 8.994307e-19 1.082965e-18 1.278118e-18 2.159613e-30 1.901072e-30 2.264408e-30 2.539118e-30 3.158117e-30 2.634240e-30 2.886225e-30 2.860486e-30 
2.551079e+01 3.382704e-19 4.273674e-19 5.296441e-19 5.501991e-19 7.165229e-19 1.049345e-18 1.009862e-18 1.301673e-18 2.370204e-30 2.471880e-30 2.609660e-30 2.411698e-30 2.519373e-30 3.073306e-30 2.691396e-30 2.913203e-30 
2.574921e+01 3.780967e-19 3.751375e-19 6.206157e-19 5.143988e-19 7.034507e-19 9.272996e-19 7.994519e-19 1.529091e-18 2.649260e-30 2.169784e-30 3.057895e-30 2.254773e-30 2.473410e-30 2.715862e-30 2.130630e-30 3.422174e-30 
2.598763e+01 3.435235e-19 4.300280e-19 4.434974e-19 5.545278e-19 7.174769e-19 7.846909e-19 1.037359e-18 1.528589e-18 2.407011e-30 2.487269e-30 2.185198e-30 2.430671e-30 2.522727e-30 2.298192e-30 2.764678e-30 3.421052e-30 
2.622604e+01 3.216679e-19 4.662689e-19 3.747923e-19 5.881369e-19 7.846204e-19 7.283668e-19 8.582307e-19 1.187084e-18 2.253872e-30 2.696885e-30 1.846675e-30 2.577991e-30 2.758811e-30 2.133230e-30 2.287282e-30 2.656748e-30 
2.646446e+01 4.549271e-19 4.418834e-19 4.345949e-19 7.464056e-19 8.134938e-19 7.890609e-19 7.850933e-19 1.043686e-18 3.187597e-30 2.555840e-30 2.141334e-30 3.271733e-30 2.860333e-30 2.310990e-30 2.092363e-30 2.335816e-30 
2.670288e+01 3.687441e-19 3.329912e-19 4.429861e-19 5.945639e-19 6.097738e-19 7.685566e-19 1.386531e-18 9.977718e-19 2.583728e-30 1.926011e-30 2.182679e-30 2.606162e-30 2.144031e-30 2.250938e-30 3.695263e-30 2.233059e-30 
2.694130e+01 2.887768e-19 3.037297e-19 4.051137e-19 4.487693e-19 7.797617e-19 8.135652e-19 1.341732e-18 1.129317e-18 2.023410e-30 1.756763e-30 1.996074e-30 1.967098e-30 2.741728e-30 2.382758e-30 3.575869e-30 2.527462e-30 
2.717972e+01 2.505486e-19 3.775930e-19 3.987888e-19 6.307681e-19 8.478263e-19 9.594997e-19 1.103189e-18 9.496189e-19 1.755551e-30 2.183986e-30 1.964911e-30 2.764857e-30 2.981050e-30 2.810169e-30 2.940124e-30 2.125290e-30 
2.741814e+01 2.238617e-19 4.503561e-19 4.979043e-19 7.564767e-19 7.092896e-19 9.379621e-19 9.254321e-19 9.670091e-19 1.568561e-30 2.604846e-30 2.453272e-30 3.315878e-30 2.493940e-30 2.747090e-30 2.466382e-30 2.164210e-30 
2.765656e+01 3.259063e-19 4.401302e-19 5.827362e-19 6.888643e-19 7.152332e-19 8.379905e-19 7.901786e-19 1.256111e-18 2.283570e-30 2.545700e-30 2.871255e-30 3.019511e-30 2.514838e-30 2.454295e-30 2.105916e-30 2.811233e-30 
2.789497e+01 3.217369e-19 3.848130e-19 5.019102e-19 6.576014e-19 7.636115e-19 9.325198e-19 1.136141e-18 1.153396e-18 2.254356e-30 2.225747e-30 2.473010e-30 2.882476e-30 2.684942e-30 2.731151e-30 3.027946e-30 2.581354e-30 
2.813339e+01 2.544055e-19 3.455868e-19 4.774398e-19 5.106235e-19 6.758375e-19 7.802822e-19 1.225876e-18 1.265878e-18 1.782576e-30 1.998863e-30 2.352439e-30 2.238225e-30 2.376319e-30 2.285279e-30 3.267100e-30 2.833091e-30 
2.837181e+01 3.038914e-19 2.840496e-19 5.727515e-19 5.855703e-19 7.539900e-19 6.676023e-19 1.015030e-18 1.078637e-18 2.129315e-30 1.642934e-30 2.822059e-30 2.566741e-30 2.651111e-30 1.955264e-30 2.705171e-30 2.414039e-30 
2.861023e+01 3.899537e-19 3.441304e-19 4.564408e-19 6.621181e-19 7.424613e-19 7.045802e-19 8.232087e-19 9.235917e-19 2.732339e-30 1.990440e-30 2.248973e-30 2.902274e-30 2.610575e-30 2.063565e-30 2.193945e-30 2.067040e-30 
2.884865e+01 3.236581e-19 3.277955e-19 4.505435e-19 5.760367e-19 6.022763e-19 7.554941e-19 8.743141e-19 1.259930e-18 2.267817e-30 1.895959e-30 2.219916e-30 2.524952e-30 2.117669e-30 2.212681e-30 2.330146e-30 2.819781e-30 
2.908707e+01 2.420532e-19 2.702777e-19 3.917612e-19 5.879122e-19 6.126862e-19 8.167103e-19 8.533749e-19 9.934122e-19 1.696026e-30 1.563278e-30 1.930284e-30 2.577006e-30 2.154272e-30 2.391970e-30 2.274341e-30 2.223301e-30 
2.932549e+01 2.563013e-19 3.800437e-19 4.521009e-19 5.388940e-19 6.797216e-19 6.669804e-19 8.721222e-19 9.873910e-19 1.795860e-30 2.198161e-30 2.227590e-30 2.362143e-30 2.389975e-30 1.953443e-30 2.324305e-30 2.209826e-30 
2.956390e+01 3.583576e-19 3.428131e-19 3.586155e-19 4.580516e-19 5.920189e-19 6.776186e-19 1.003704e-18 9.794348e-19 2.510951e-30 1.982820e-30 1.766969e-30 2.007785e-30 2.081603e-30 1.984600e-30 2.674986e-30 2.192019e-30 
2.980232e+01 3.194727e-19 3.607294e-19 3.467010e-19 6.443698e-19 7.342167e-19 7.334504e-19 1.094745e-18 8.861164e-19 2.238491e-30 2.086448e-30 1.708264e-30 2.824477e-30 2.581586e-30 2.148119e-30 2.917620e-30 1.983169e-30 
3.004074e+01 3.263440e-19 3.993952e-19 5.089966e-19 5.941724e-19 5.433156e-19 8.217689e-19 9.248398e-19 8.930238e-19 2.286637e-30 2.310090e-30 2.507926e-30 2.604446e-30 1.910357e-30 2.406785e-30 2.464803e-30 1.998628e-30 
3.027916e+01 3.360169e-19 4.003325e-19 5.619909e-19 4.863290e-19 5.644889e-19 7.741016e-19 1.105584e-18 1.068174e-18 2.354413e-30 2.315511e-30 2.769039e-30 2.131735e-30 1.984805e-30 2.267178e-30 2.946507e-30 2.390622e-30 
3.051758e+01 2.819471e-19 3.436955e-19 5.131303e-19 4.546352e-19 6.497826e-19 7.339966e-19 9.794472e-19 9.683129e-19 1.975555e-30 1.987924e-30 2.528293e-30 1.992811e-30 2.284707e-30 2.149719e-30 2.610338e-30 2.167128e-30 
3.075600e+01 2.335734e-19 2.757007e-19 2.931131e-19 5.240552e-19 6.501639e-19 6.611854e-19 7.718931e-19 1.142393e-18 1.636609e-30 1.594645e-30 1.444226e-30 2.297100e-30 2.286047e-30 1.936471e-30 2.057183e-30 2.556728e-30 
3.099442e+01 2.398504e-19 3.963540e-19 3.070769e-19 4.847765e-19 7.299799e-19 8.314718e-19 1.063959e-18 1.231540e-18 1.680591e-30 2.292499e-30 1.513028e-30 2.124929e-30 2.566689e-30 2.435203e-30 2.835572e-30 2.756241e-30 
3.123283e+01 2.959328e-19 4.592121e-19 3.356913e-19 4.342690e-19 6.611837e-19 7.919295e-19 1.193380e-18 1.111096e-18 2.073551e-30 2.656069e-30 1.654017e-30 1.903539e-30 2.324794e-30 2.319392e-30 3.180493e-30 2.486683e-30 
3.147125e+01 3.765874e-19 4.297989e-19 4.326671e-19 6.065882e-19 5.929124e-19 7.182725e-19 1.167248e-18 1.355221e-18 2.638684e-30 2.485944e-30 2.131836e-30 2.658869e-30 2.084745e-30 2.103666e-30 3.110849e-30 3.033047e-30 
3.170967e+01 3.607046e-19 4.055936e-19 4.223069e-19 5.208114e-19 6.265129e-19 8.221737e-19 1.225233e-18 1.108419e-18 2.527396e-30 2.345941e-30 2.080789e-30 2.282882e-30 2.202888e-30 2.407971e-30 3.265385e-30 2.480693e-30 
3.194809e+01 3.439283e-19 4.707102e-19 5.798505e-19 6.256386e-19 9.659963e-19 1.077263e-18 1.587617e-18 1.207591e-18 2.409848e-30 2.722573e-30 2.857037e-30 2.742372e-30 3.396549e-30 3.155072e-30 4.231180e-30 2.702644e-30 
3.218651e+01 3.007360e-19 3.906511e-19 4.843690e-19 4.225902e-19 7.424716e-19 7.366543e-19 1.028481e-18 1.322812e-18 2.107206e-30 2.259514e-30 2.386581e-30 1.852347e-30 2.610612e-30 2.157503e-30 2.741017e-30 2.960512e-30 
3.242493e+01 2.931543e-19 3.569572e-19 3.727716e-19 5.061197e-19 6.748600e-19 6.243048e-19 8.196932e-19 9.704165e-19 2.054082e-30 2.064630e-30 1.836719e-30 2.218483e-30 2.372882e-30 1.828455e-30 2.184575e-30 2.171836e-30 
3.266335e+01 3.284038e-19 3.759222e-19 3.904007e-19 3.177835e-19 6.401898e-19 7.166870e-19 9.923285e-19 1.144049e-18 2.301070e-30 2.174322e-30 1.923581e-30 1.392946e-30 2.250978e-30 2.099023e-30 2.644668e-30 2.560434e-30 
3.290176e+01 3.654047e-19 3.343933e-19 3.393901e-19 3.413078e-19 6.083447e-19 1.002517e-18 1.000902e-18 1.020308e-18 2.560329e-30 1.934121e-30 1.672241e-30 1.496060e-30 2.139007e-30 2.936159e-30 2.667518e-30 2.283496e-30 
3.314018e+01 3.382937e-19 3.502179e-19 3.549586e-19 4.213569e-19 4.659995e-19 1.025191e-18 9.299382e-19 9.576782e-19 2.370367e-30 2.025650e-30 1.748950e-30 1.846941e-30 1.638505e-30 3.002565e-30 2.478391e-30 2.143327e-30 
3.337860e+01 3.208351e-19 2.968304e-19 4.568937e-19 4.273636e-19 4.288167e-19 8.062350e-19 9.501185e-19 1.158323e-18 2.248037e-30 1.716858e-30 2.251205e-30 1.873270e-30 1.507767e-30 2.361290e-30 2.532174e-30 2.592379e-30 
3.361702e+01 2.432523e-19 2.273148e-19 4.793090e-19 5.123410e-19 4.908209e-19 7.521142e-19 9.614172e-19 1.369479e-18 1.704428e-30 1.314782e-30 2.361649e-30 2.245753e-30 1.725780e-30 2.202781e-30 2.562286e-30 3.064956e-30 
3.385544e+01 2.409495e-19 2.618726e-19 4.038668e-19 6.833328e-19 5.756113e-19 7.494869e-19 1.054687e-18 1.481805e-18 1.688293e-30 1.514663e-30 1.989931e-30 2.995265e-30 2.023912e-30 2.195087e-30 2.810860e-30 3.316347e-30 
3.409386e+01 2.614341e-19 2.949642e-19 4.160684e-19 5.276912e-19 5.119728e-19 7.994428e-19 1.257537e-18 9.102093e-19 1.831825e-30 1.706064e-30 2.050051e-30 2.313038e-30 1.800152e-30 2.341397e-30 3.351478e-30 2.037090e-30 
3.433228e+01 2.640966e-19 3.603686e-19 3.765554e-19 5.495140e-19 5.355771e-19 8.573522e-19 1.043818e-18 1.020649e-18 1.850481e-30 2.084361e-30 1.855362e-30 2.408694e-30 1.883148e-30 2.511001e-30 2.781894e-30 2.284258e-30 
3.457069e+01 1.826837e-19 3.718037e-19 3.268671e-19 5.945396e-19 5.006790e-19 7.290319e-19 7.985513e-19 1.057289e-18 1.280034e-30 2.150501e-30 1.610538e-30 2.606056e-30 1.760442e-30 2.135178e-30 2.128230e-30 2.366260e-30 
3.480911e+01 2.429752e-19 3.894931e-19 3.873011e-19 5.774391e-19 5.443756e-19 7.700498e-19 8.123695e-19 1.066593e-18 1.702486e-30 2.252816e-30 1.908308e-30 2.531099e-30 1.914084e-30 2.255311e-30 2.165057e-30 2.387084e-30 
3.504753e+01 2.940532e-19 5.294919e-19 4.517151e-19 4.994819e-19 5.082382e-19 1.096731e-18 8.916995e-19 1.386856e-18 2.060381e-30 3.062565e-30 2.225689e-30 2.189388e-30 1.787021e-30 3.212090e-30 2.376480e-30 3.103846e-30 
3.528595e+01 3.470726e-19 7.181609e-19 4.027744e-19 6.035763e-19 7.335657e-19 1.148092e-18 1.471918e-18 1.727929e-18 2.431879e-30 4.153821e-30 1.984548e-30 2.645667e-30 2.579297e-30 3.362515e-30 3.922828e-30 3.867184e-30 
3.552437e+01 2.790118e-19 3.801214e-19 3.128003e-19 4.736717e-19 8.613846e-19 7.691594e-19 1.026249e-18 1.203769e-18 1.954988e-30 2.198611e-30 1.541228e-30 2.076254e-30 3.028722e-30 2.252703e-30 2.735070e-30 2.694090e-30 
3.576279e+01 2.790037e-19 2.800521e-19 3.383890e-19 3.614871e-19 9.287851e-19 7.074013e-19 8.814908e-19 9.895251e-19 1.954932e-30 1.619813e-30 1.667309e-30 1.584513e-30 3.265710e-30 2.071827e-30 2.349273e-30 2.214602e-30 
3.600121e+01 3.049129e-19 2.730305e-19 3.344901e-19 4.243889e-19 8.091297e-19 6.542196e-19 8.579718e-19 7.194133e-19 2.136473e-30 1.579200e-30 1.648098e-30 1.860231e-30 2.844989e-30 1.916069e-30 2.286592e-30 1.610080e-30 
3.623962e+01 2.434019e-19 2.675351e-19 2.971851e-19 4.152079e-19 6.398398e-19 7.504871e-19 7.419660e-19 7.004590e-19 1.705476e-30 1.547415e-30 1.464289e-30 1.819988e-30 2.249747e-30 2.198016e-30 1.977424e-30 1.567659e-30 
3.647804e+01 1.983643e-19 2.793588e-19 3.191504e-19 5.198652e-19 5.155337e-19 6.365955e-19 8.337270e-19 8.510862e-19 1.389905e-30 1.615803e-30 1.572516e-30 2.278734e-30 1.812673e-30 1.864452e-30 2.221977e-30 1.904769e-30 
3.671646e+01 1.817672e-19 3.154299e-19 3.895552e-19 4.440015e-19 4.561349e-19 7.262243e-19 8.192386e-19 1.023037e-18 1.273612e-30 1.824437e-30 1.919415e-30 1.946200e-30 1.603820e-30 2.126955e-30 2.183364e-30 2.289603e-30 
3.695488e+01 1.699762e-19 2.676666e-19 3.665202e-19 4.044758e-19 5.579442e-19 8.588907e-19 7.804153e-19 6.160224e-19 1.190994e-30 1.548175e-30 1.805917e-30 1.772946e-30 1.961793e-30 2.515507e-30 2.079895e-30 1.378686e-30 
3.719330e+01 2.403484e-19 2.259873e-19 3.092387e-19 4.074935e-19 6.418071e-19 7.431912e-19 9.752058e-19 6.293918e-19 1.684081e-30 1.307103e-30 1.523680e-30 1.786173e-30 2.256664e-30 2.176648e-30 2.599034e-30 1.408607e-30 
3.743172e+01 2.129697e-19 2.494705e-19 2.442720e-19 3.354713e-19 5.676803e-19 7.049158e-19 9.860180e-19 9.412983e-19 1.492243e-30 1.442930e-30 1.203576e-30 1.470477e-30 1.996026e-30 2.064548e-30 2.627850e-30 2.106668e-30 
3.767014e+01 2.136598e-19 3.131379e-19 3.721015e-19 3.707849e-19 5.973879e-19 7.615222e-19 7.933009e-19 1.278654e-18 1.497078e-30 1.811180e-30 1.833417e-30 1.625268e-30 2.100481e-30 2.230336e-30 2.114237e-30 2.861686e-30 
3.790855e+01 2.568083e-19 4.010163e-19 5.041154e-19 4.679266e-19 7.277557e-19 7.297081e-19 8.872598e-19 1.244660e-18 1.799412e-30 2.319466e-30 2.483875e-30 2.051071e-30 2.558869e-30 2.137159e-30 2.364648e-30 2.785605e-30 
3.814697e+01 2.561543e-19 3.460798e-19 4.221094e-19 4.919725e-19 7.729533e-19 7.118843e-19 1.320786e-18 8.959706e-19 1.794830e-30 2.001715e-30 2.079816e-30 2.156472e-30 2.717788e-30 2.084957e-30 3.520044e-30 2.005223e-30 
3.838539e+01 2.161894e-19 3.394204e-19 3.263975e-19 5.482998e-19 7.112558e-19 6.808989e-19 1.061710e-18 9.317208e-19 1.514803e-30 1.963197e-30 1.608224e-30 2.403372e-30 2.500853e-30 1.994207e-30 2.829578e-30 2.085233e-30 
3.862381e+01 1.984377e-19 3.923619e-19 3.660454e-19 4.569950e-19 6.669232e-19 9.121520e-19 8.529146e-19 1.156050e-18 1.390420e-30 2.269409e-30 1.803577e-30 2.003154e-30 2.344975e-30 2.671498e-30 2.273114e-30 2.587293e-30 
3.886223e+01 2.650485e-19 4.079626e-19 3.595528e-19 4.363247e-19 5.746541e-19 9.460232e-19 8.865344e-19 1.052442e-18 1.857150e-30 2.359643e-30 1.771587e-30 1.912550e-30 2.020547e-30 2.770699e-30 2.362715e-30 2.355414e-30 
3.910065e+01 3.000671e-19 2.914130e-19 2.853544e-19 5.056249e-19 6.481156e-19 7.860386e-19 8.362879e-19 9.415806e-19 2.102519e-30 1.685524e-30 1.405997e-30 2.216315e-30 2.278845e-30 2.302139e-30 2.228802e-30 2.107300e-30 
3.933907e+01 2.729794e-19 2.215848e-19 3.935528e-19 5.703753e-19 6.866176e-19 8.069030e-19 8.042644e-19 8.091621e-19 1.912721e-30 1.281640e-30 1.939112e-30 2.500136e-30 2.414223e-30 2.363246e-30 2.143456e-30 1.810941e-30 
3.957748e+01 2.268404e-19 3.079948e-19 4.292577e-19 3.758560e-19 4.513332e-19 9.139575e-19 6.573202e-19 1.290086e-18 1.589432e-30 1.781432e-30 2.115037e-30 1.647496e-30 1.586937e-30 2.676786e-30 1.751833e-30 2.887272e-30 
3.981590e+01 1.993855e-19 3.592388e-19 3.316802e-19 3.881480e-19 4.176312e-19 7.530550e-19 7.289787e-19 1.055257e-18 1.397061e-30 2.077826e-30 1.634253e-30 1.701376e-30 1.468437e-30 2.205537e-30 1.942811e-30 2.361712e-30 
4.005432e+01 2.145208e-19 3.504209e-19 3.295734e-19 4.112294e-19 4.956403e-19 9.629147e-19 7.420811e-19 1.001782e-18 1.503111e-30 2.026824e-30 1.623873e-30 1.802549e-30 1.742725e-30 2.820171e-30 1.977730e-30 2.242033e-30 
4.029274e+01 2.494805e-19 3.362351e-19 3.884594e-19 6.440765e-19 6.444609e-19 8.396191e-19 9.296871e-19 9.635226e-19 1.748067e-30 1.944773e-30 1.914016e-30 2.823192e-30 2.265995e-30 2.459065e-30 2.477722e-30 2.156407e-30 
4.053116e+01 2.333070e-19 2.685591e-19 3.923440e-19 4.153147e-19 5.357143e-19 9.360204e-19 8.812157e-19 8.558706e-19 1.634743e-30 1.553338e-30 1.933156e-30 1.820456e-30 1.883630e-30 2.741403e-30 2.348540e-30 1.915477e-30 
4.076958e+01 2.570294e-19 3.078690e-19 3.191153e-19 4.876170e-19 5.578761e-19 8.237665e-19 7.076691e-19 1.068610e-18 1.800962e-30 1.780705e-30 1.572343e-30 2.137380e-30 1.961553e-30 2.412636e-30 1.886019e-30 2.391598e-30 
4.100800e+01 2.848832e-19 2.586452e-19 3.470341e-19 4.365223e-19 5.164985e-19 7.243582e-19 8.575727e-19 1.281334e-18 1.996129e-30 1.495996e-30 1.709905e-30 1.913416e-30 1.816065e-30 2.121490e-30 2.285529e-30 2.867685e-30 
4.124641e+01 2.326987e-19 2.634444e-19 3.661803e-19 3.828172e-19 5.887935e-19 7.124743e-19 7.738912e-19 9.348315e-19 1.630480e-30 1.523754e-30 1.804242e-30 1.678009e-30 2.070262e-30 2.086685e-30 2.062508e-30 2.092195e-30 
4.148483e+01 2.603431e-19 2.560622e-19 3.276306e-19 5.046203e-19 5.463373e-19 8.700290e-19 9.942241e-19 7.981806e-19 1.824180e-30 1.481056e-30 1.614300e-30 2.211911e-30 1.920982e-30 2.548129e-30 2.649720e-30 1.786364e-30 
4.172325e+01 2.734277e-19 2.365192e-19 3.304458e-19 4.374086e-19 5.231687e-19 7.904411e-19 8.448124e-19 9.109494e-19 1.915862e-30 1.368020e-30 1.628171e-30 1.917301e-30 1.839518e-30 2.315033e-30 2.251521e-30 2.038746e-30 
4.196167e+01 2.518502e-19 2.544880e-19 2.834353e-19 3.849680e-19 3.636749e-19 6.164870e-19 8.373360e-19 8.756738e-19 1.764671e-30 1.471951e-30 1.396541e-30 1.687437e-30 1.278721e-30 1.805559e-30 2.231596e-30 1.959798e-30 
4.220009e+01 2.527104e-19 2.685694e-19 3.847071e-19 3.932314e-19 4.771325e-19 6.129930e-19 8.241654e-19 7.800789e-19 1.770699e-30 1.553397e-30 1.895527e-30 1.723658e-30 1.677650e-30 1.795325e-30 2.196494e-30 1.745852e-30 
4.243851e+01 2.438576e-19 3.540977e-19 4.358015e-19 3.755616e-19 4.033301e-19 5.394130e-19 6.682274e-19 8.075746e-19 1.708669e-30 2.048090e-30 2.147279e-30 1.646206e-30 1.418153e-30 1.579825e-30 1.780902e-30 1.807389e-30 
4.267693e+01 2.391878e-19 3.053783e-19 4.123266e-19 4.681942e-19 4.642293e-19 6.516422e-19 8.006464e-19 7.692046e-19 1.675949e-30 1.766298e-30 2.031614e-30 2.052244e-30 1.632281e-30 1.908520e-30 2.133813e-30 1.721515e-30 
4.291534e+01 2.566846e-19 2.518052e-19 3.936899e-19 5.463458e-19 5.875255e-19 8.626546e-19 7.286372e-19 8.324848e-19 1.798546e-30 1.456433e-30 1.939787e-30 2.394807e-30 2.065804e-30 2.526531e-30 1.941901e-30 1.863139e-30 
4.315376e+01 2.785290e-19 2.624016e-19 3.767139e-19 4.857457e-19 6.118076e-19 6.386921e-19 6.487215e-19 8.732889e-19 1.951605e-30 1.517723e-30 1.856143e-30 2.129178e-30 2.151182e-30 1.870592e-30 1.728916e-30 1.954460e-30 
4.339218e+01 2.352148e-19 2.967104e-19 4.485568e-19 4.850202e-19 3.532484e-19 5.492822e-19 7.449590e-19 1.164174e-18 1.648111e-30 1.716164e-30 2.210127e-30 2.125997e-30 1.242060e-30 1.608730e-30 1.985400e-30 2.605474e-30 
4.363060e+01 2.267960e-19 2.845047e-19 3.876610e-19 4.435973e-19 3.925744e-19 6.205526e-19 1.012675e-18 8.314713e-19 1.589121e-30 1.645567e-30 1.910081e-30 1.944428e-30 1.380335e-30 1.817466e-30 2.698894e-30 1.860870e-30 
4.386902e+01 1.758898e-19 2.653925e-19 3.029057e-19 4.139341e-19 4.465457e-19 5.768387e-19 9.518927e-19 1.025953e-18 1.232430e-30 1.535022e-30 1.492476e-30 1.814405e-30 1.570104e-30 1.689437e-30 2.536902e-30 2.296129e-30 
4.410744e+01 1.518645e-19 2.686450e-19 3.098691e-19 4.917755e-19 4.783141e-19 6.589154e-19 6.810302e-19 1.086734e-18 1.064089e-30 1.553835e-30 1.526786e-30 2.155608e-30 1.681805e-30 1.929822e-30 1.815023e-30 2.432161e-30 
4.434586e+01 2.012646e-19 2.568569e-19 3.115324e-19 4.412816e-19 4.447973e-19 6.028431e-19 6.726616e-19 8.268478e-19 1.410227e-30 1.485653e-30 1.534981e-30 1.934277e-30 1.563956e-30 1.765598e-30 1.792720e-30 1.850523e-30 
4.458427e+01 1.899608e-19 2.744368e-19 3.286545e-19 3.534650e-19 4.958719e-19 4.789188e-19 7.239574e-19 9.935131e-19 1.331023e-30 1.587334e-30 1.619345e-30 1.549349e-30 1.743540e-30 1.402651e-30 1.929429e-30 2.223527e-30 
4.482269e+01 1.833882e-19 2.769255e-19 3.590304e-19 2.850179e-19 4.949036e-19 6.007819e-19 9.428492e-19 1.139742e-18 1.284970e-30 1.601728e-30 1.769013e-30 1.249324e-30 1.740135e-30 1.759562e-30 2.512800e-30 2.550795e-30 
4.506111e+01 1.966994e-19 2.552385e-19 3.949962e-19 3.682578e-19 4.895648e-19 5.694187e-19 9.027626e-19 9.619322e-19 1.378239e-30 1.476292e-30 1.946224e-30 1.614191e-30 1.721363e-30 1.667706e-30 2.405965e-30 2.152848e-30 
4.529953e+01 2.085262e-19 2.475697e-19 3.817851e-19 4.160514e-19 6.254359e-19 4.608402e-19 6.085338e-19 9.733143e-19 1.461108e-30 1.431936e-30 1.881130e-30 1.823685e-30 2.199101e-30 1.349702e-30 1.621812e-30 2.178321e-30 
4.553795e+01 2.322944e-19 2.922745e-19 3.459457e-19 4.215426e-19 6.035680e-19 5.713890e-19 5.317385e-19 8.691821e-19 1.627648e-30 1.690507e-30 1.704542e-30 1.847755e-30 2.122211e-30 1.673476e-30 1.417144e-30 1.945269e-30 
4.577637e+01 1.604159e-19 2.631851e-19 3.440134e-19 4.843527e-19 4.289302e-19 7.267792e-19 7.199912e-19 7.238138e-19 1.124007e-30 1.522255e-30 1.695021e-30 2.123072e-30 1.508165e-30 2.128581e-30 1.918858e-30 1.619928e-30 
4.601479e+01 1.573922e-19 2.180111e-19 2.711590e-19 4.926348e-19 4.165581e-19 7.564928e-19 6.282498e-19 7.414426e-19 1.102821e-30 1.260969e-30 1.336054e-30 2.159375e-30 1.464664e-30 2.215605e-30 1.674357e-30 1.659382e-30 
4.625320e+01 1.737239e-19 2.182976e-19 3.186849e-19 3.855100e-19 4.479370e-19 6.088232e-19 6.199529e-19 8.682162e-19 1.217254e-30 1.262627e-30 1.570223e-30 1.689813e-30 1.574996e-30 1.783113e-30 1.652245e-30 1.943107e-30 
4.649162e+01 1.572508e-19 2.747648e-19 2.620396e-19 4.965241e-19 4.508405e-19 5.832351e-19 6.821296e-19 8.307295e-19 1.101830e-30 1.589231e-30 1.291120e-30 2.176423e-30 1.585205e-30 1.708171e-30 1.817953e-30 1.859210e-30 
4.673004e+01 1.462234e-19 2.482355e-19 3.059612e-19 3.211047e-19 4.872787e-19 5.395793e-19 7.055973e-19 9.600253e-19 1.024563e-30 1.435786e-30 1.507531e-30 1.407504e-30 1.713325e-30 1.580312e-30 1.880497e-30 2.148580e-30 
4.696846e+01 1.527365e-19 2.102879e-19 3.302683e-19 3.350862e-19 4.991354e-19 5.756679e-19 6.078636e-19 1.010739e-18 1.070199e-30 1.216299e-30 1.627297e-30 1.468789e-30 1.755015e-30 1.686008e-30 1.620025e-30 2.262079e-30 
4.720688e+01 1.751103e-19 2.422833e-19 3.822419e-19 3.119033e-19 4.033414e-19 6.272840e-19 7.297287e-19 8.316735e-19 1.226968e-30 1.401359e-30 1.883381e-30 1.367171e-30 1.418192e-30 1.837181e-30 1.944810e-30 1.861323e-30 
4.744530e+01 2.171954e-19 2.611229e-19 3.040911e-19 3.543124e-19 4.592031e-19 7.109812e-19 6.227830e-19 9.079316e-19 1.521851e-30 1.510327e-30 1.498316e-30 1.553064e-30 1.614608e-30 2.082312e-30 1.659787e-30 2.031992e-30 
4.768372e+01 1.629531e-19 2.505704e-19 3.549234e-19 2.663673e-19 5.090106e-19 8.088441e-19 6.401432e-19 7.316173e-19 1.141785e-30 1.449291e-30 1.748777e-30 1.167572e-30 1.789737e-30 2.368931e-30 1.706054e-30 1.637393e-30 
4.792213e+01 1.982148e-19 2.144181e-19 3.277258e-19 2.905914e-19 4.159227e-19 7.650332e-19 7.075480e-19 7.948905e-19 1.388857e-30 1.240188e-30 1.614769e-30 1.273754e-30 1.462430e-30 2.240619e-30 1.885696e-30 1.779001e-30 
