x            pow_uni      pow_psf      pow_bb       pow_dime     
3.400000e+00 1.279153e-03 2.335173e-04 1.898892e-04 2.702308e-03 
3.402500e+00 1.255726e-03 2.353055e-04 1.909061e-04 2.664188e-03 
3.405000e+00 1.232446e-03 2.370358e-04 1.919032e-04 2.626505e-03 
3.407500e+00 1.209317e-03 2.387077e-04 1.928795e-04 2.589255e-03 
3.410000e+00 1.186341e-03 2.403208e-04 1.938345e-04 2.552435e-03 
3.412500e+00 1.163521e-03 2.418748e-04 1.947670e-04 2.516043e-03 
3.415000e+00 1.140861e-03 2.433694e-04 1.956765e-04 2.480078e-03 
3.417500e+00 1.118364e-03 2.448041e-04 1.965624e-04 2.444536e-03 
3.420000e+00 1.096032e-03 2.461788e-04 1.974239e-04 2.409411e-03 
3.422500e+00 1.073869e-03 2.474932e-04 1.982604e-04 2.374700e-03 
3.425000e+00 1.051877e-03 2.487470e-04 1.990710e-04 2.340400e-03 
3.427500e+00 1.030059e-03 2.499401e-04 1.998552e-04 2.306512e-03 
3.430000e+00 1.008418e-03 2.510724e-04 2.006125e-04 2.273030e-03 
3.432500e+00 9.869576e-04 2.521436e-04 2.013421e-04 2.239955e-03 
3.435000e+00 9.656792e-04 2.531538e-04 2.020436e-04 2.207283e-03 
3.437500e+00 9.445860e-04 2.541028e-04 2.027165e-04 2.175008e-03 
3.440000e+00 9.236805e-04 2.549905e-04 2.033601e-04 2.143132e-03 
3.442500e+00 9.029655e-04 2.558170e-04 2.039743e-04 2.111648e-03 
3.445000e+00 8.824434e-04 2.565823e-04 2.045585e-04 2.080556e-03 
3.447500e+00 8.621166e-04 2.572863e-04 2.051123e-04 2.049852e-03 
3.450000e+00 8.419878e-04 2.579293e-04 2.056352e-04 2.019533e-03 
3.452500e+00 8.220592e-04 2.585111e-04 2.061270e-04 1.989594e-03 
3.455000e+00 8.023332e-04 2.590321e-04 2.065872e-04 1.960031e-03 
3.457500e+00 7.828121e-04 2.594922e-04 2.070156e-04 1.930843e-03 
3.460000e+00 7.634982e-04 2.598917e-04 2.074119e-04 1.902027e-03 
3.462500e+00 7.443936e-04 2.602307e-04 2.077758e-04 1.873581e-03 
3.465000e+00 7.255006e-04 2.605095e-04 2.081071e-04 1.845506e-03 
3.467500e+00 7.068213e-04 2.607283e-04 2.084057e-04 1.817794e-03 
3.470000e+00 6.883577e-04 2.608873e-04 2.086713e-04 1.790444e-03 
3.472500e+00 6.701118e-04 2.609868e-04 2.089038e-04 1.763450e-03 
3.475000e+00 6.520857e-04 2.610271e-04 2.091031e-04 1.736812e-03 
3.477500e+00 6.342812e-04 2.610086e-04 2.092688e-04 1.710528e-03 
3.480000e+00 6.167002e-04 2.609316e-04 2.094011e-04 1.684594e-03 
3.482500e+00 5.993446e-04 2.607964e-04 2.094997e-04 1.659009e-03 
3.485000e+00 5.822161e-04 2.606034e-04 2.095646e-04 1.633770e-03 
3.487500e+00 5.653165e-04 2.603531e-04 2.095957e-04 1.608871e-03 
3.490000e+00 5.486474e-04 2.600458e-04 2.095932e-04 1.584310e-03 
3.492500e+00 5.322105e-04 2.596820e-04 2.095570e-04 1.560082e-03 
3.495000e+00 5.160073e-04 2.592623e-04 2.094870e-04 1.536189e-03 
3.497500e+00 5.000394e-04 2.587869e-04 2.093835e-04 1.512628e-03 
3.500000e+00 4.843083e-04 2.582565e-04 2.092464e-04 1.489393e-03 
3.502500e+00 4.688154e-04 2.576716e-04 2.090757e-04 1.466481e-03 
3.505000e+00 4.535621e-04 2.570326e-04 2.088716e-04 1.443888e-03 
3.507500e+00 4.385497e-04 2.563402e-04 2.086344e-04 1.421610e-03 
3.510000e+00 4.237795e-04 2.555950e-04 2.083639e-04 1.399648e-03 
3.512500e+00 4.092528e-04 2.547974e-04 2.080604e-04 1.377999e-03 
3.515000e+00 3.949707e-04 2.539482e-04 2.077240e-04 1.356660e-03 
3.517500e+00 3.809344e-04 2.530479e-04 2.073548e-04 1.335630e-03 
3.520000e+00 3.671450e-04 2.520971e-04 2.069532e-04 1.314903e-03 
3.522500e+00 3.536034e-04 2.510965e-04 2.065192e-04 1.294478e-03 
3.525000e+00 3.403108e-04 2.500468e-04 2.060531e-04 1.274350e-03 
3.527500e+00 3.272679e-04 2.489487e-04 2.055551e-04 1.254517e-03 
3.530000e+00 3.144758e-04 2.478027e-04 2.050257e-04 1.234976e-03 
3.532500e+00 3.019352e-04 2.466097e-04 2.044648e-04 1.215726e-03 
3.535000e+00 2.896470e-04 2.453703e-04 2.038729e-04 1.196762e-03 
3.537500e+00 2.776119e-04 2.440853e-04 2.032503e-04 1.178082e-03 
3.540000e+00 2.658305e-04 2.427553e-04 2.025975e-04 1.159682e-03 
3.542500e+00 2.543036e-04 2.413813e-04 2.019146e-04 1.141562e-03 
3.545000e+00 2.430316e-04 2.399638e-04 2.012019e-04 1.123717e-03 
3.547500e+00 2.320153e-04 2.385037e-04 2.004599e-04 1.106146e-03 
3.550000e+00 2.212549e-04 2.370018e-04 1.996888e-04 1.088844e-03 
3.552500e+00 2.107511e-04 2.354588e-04 1.988891e-04 1.071810e-03 
3.555000e+00 2.005042e-04 2.338756e-04 1.980611e-04 1.055039e-03 
3.557500e+00 1.905145e-04 2.322529e-04 1.972052e-04 1.038531e-03 
3.560000e+00 1.807823e-04 2.305917e-04 1.963220e-04 1.022281e-03 
3.562500e+00 1.713080e-04 2.288926e-04 1.954117e-04 1.006288e-03 
3.565000e+00 1.620916e-04 2.271566e-04 1.944749e-04 9.905485e-04 
3.567500e+00 1.531334e-04 2.253845e-04 1.935118e-04 9.750618e-04 
3.570000e+00 1.444335e-04 2.235771e-04 1.925234e-04 9.598236e-04 
3.572500e+00 1.359919e-04 2.217353e-04 1.915095e-04 9.448322e-04 
3.575000e+00 1.278086e-04 2.198601e-04 1.904710e-04 9.300846e-04 
3.577500e+00 1.198836e-04 2.179521e-04 1.894082e-04 9.155784e-04 
3.580000e+00 1.122168e-04 2.160124e-04 1.883216e-04 9.013079e-04 
3.582500e+00 1.048081e-04 2.140417e-04 1.872117e-04 8.872725e-04 
3.585000e+00 9.765726e-05 2.120411e-04 1.860792e-04 8.734694e-04 
3.587500e+00 9.076414e-05 2.100114e-04 1.849245e-04 8.598958e-04 
3.590000e+00 8.412844e-05 2.079534e-04 1.837479e-04 8.465495e-04 
3.592500e+00 7.774984e-05 2.058681e-04 1.825502e-04 8.334274e-04 
3.595000e+00 7.162797e-05 2.037564e-04 1.813318e-04 8.205284e-04 
3.597500e+00 6.576244e-05 2.016193e-04 1.800932e-04 8.078498e-04 
3.600000e+00 6.015278e-05 1.994575e-04 1.788353e-04 7.953888e-04 
3.602500e+00 5.479851e-05 1.972721e-04 1.775583e-04 7.831405e-04 
3.605000e+00 4.969907e-05 1.950639e-04 1.762628e-04 7.711047e-04 
3.607500e+00 4.485390e-05 1.928339e-04 1.749494e-04 7.592780e-04 
3.610000e+00 4.026234e-05 1.905831e-04 1.736186e-04 7.476578e-04 
3.612500e+00 3.592374e-05 1.883122e-04 1.722710e-04 7.362411e-04 
3.615000e+00 3.183737e-05 1.860223e-04 1.709073e-04 7.250262e-04 
3.617500e+00 2.800247e-05 1.837143e-04 1.695278e-04 7.140105e-04 
3.620000e+00 2.441823e-05 1.813890e-04 1.681333e-04 7.031925e-04 
3.622500e+00 2.108382e-05 1.790476e-04 1.667244e-04 6.925675e-04 
3.625000e+00 1.799833e-05 1.766908e-04 1.653016e-04 6.821355e-04 
3.627500e+00 1.516085e-05 1.743195e-04 1.638656e-04 6.718937e-04 
3.630000e+00 1.257039e-05 1.719349e-04 1.624168e-04 6.618385e-04 
3.632500e+00 1.022595e-05 1.695376e-04 1.609561e-04 6.519670e-04 
3.635000e+00 8.126457e-06 1.671288e-04 1.594838e-04 6.422787e-04 
3.637500e+00 6.270831e-06 1.647092e-04 1.580007e-04 6.327707e-04 
3.640000e+00 4.657931e-06 1.622799e-04 1.565074e-04 6.234418e-04 
3.642500e+00 3.286581e-06 1.598417e-04 1.550044e-04 6.142888e-04 
3.645000e+00 2.155566e-06 1.573955e-04 1.534925e-04 6.053089e-04 
3.647500e+00 1.263632e-06 1.549424e-04 1.519720e-04 5.964996e-04 
3.650000e+00 6.094850e-07 1.524831e-04 1.504438e-04 5.878584e-04 
3.652500e+00 1.917949e-07 1.500187e-04 1.489083e-04 5.793812e-04 
3.655000e+00 9.191936e-09 1.475500e-04 1.473664e-04 5.710688e-04 
3.657500e+00 6.026937e-08 1.450778e-04 1.458183e-04 5.629185e-04 
3.660000e+00 3.435834e-07 1.426032e-04 1.442650e-04 5.549278e-04 
3.662500e+00 8.576534e-07 1.401270e-04 1.427069e-04 5.470936e-04 
3.665000e+00 1.600963e-06 1.376501e-04 1.411446e-04 5.394147e-04 
3.667500e+00 2.571958e-06 1.351734e-04 1.395790e-04 5.318887e-04 
3.670000e+00 3.769053e-06 1.326978e-04 1.380104e-04 5.245132e-04 
3.672500e+00 5.190623e-06 1.302241e-04 1.364395e-04 5.172861e-04 
3.675000e+00 6.835011e-06 1.277532e-04 1.348669e-04 5.102054e-04 
3.677500e+00 8.700525e-06 1.252860e-04 1.332933e-04 5.032693e-04 
3.680000e+00 1.078544e-05 1.228234e-04 1.317191e-04 4.964754e-04 
3.682500e+00 1.308800e-05 1.203661e-04 1.301449e-04 4.898217e-04 
3.685000e+00 1.560641e-05 1.179151e-04 1.285716e-04 4.833046e-04 
3.687500e+00 1.833884e-05 1.154711e-04 1.269994e-04 4.769238e-04 
3.690000e+00 2.128345e-05 1.130351e-04 1.254291e-04 4.706759e-04 
3.692500e+00 2.443835e-05 1.106078e-04 1.238612e-04 4.645595e-04 
3.695000e+00 2.780161e-05 1.081900e-04 1.222964e-04 4.585731e-04 
3.697500e+00 3.137130e-05 1.057826e-04 1.207353e-04 4.527150e-04 
3.700000e+00 3.514543e-05 1.033864e-04 1.191783e-04 4.469829e-04 
3.702500e+00 3.912199e-05 1.010022e-04 1.176261e-04 4.413755e-04 
3.705000e+00 4.329895e-05 9.863075e-05 1.160791e-04 4.358905e-04 
3.707500e+00 4.767425e-05 9.627282e-05 1.145381e-04 4.305257e-04 
3.710000e+00 5.224579e-05 9.392920e-05 1.130035e-04 4.252786e-04 
3.712500e+00 5.701146e-05 9.160066e-05 1.114760e-04 4.201464e-04 
3.715000e+00 6.196910e-05 8.928794e-05 1.099561e-04 4.151284e-04 
3.717500e+00 6.711654e-05 8.699179e-05 1.084443e-04 4.102231e-04 
3.720000e+00 7.245159e-05 8.471296e-05 1.069412e-04 4.054287e-04 
3.722500e+00 7.797201e-05 8.245216e-05 1.054473e-04 4.007432e-04 
3.725000e+00 8.367556e-05 8.021012e-05 1.039632e-04 3.961651e-04 
3.727500e+00 8.955997e-05 7.798754e-05 1.024892e-04 3.916926e-04 
3.730000e+00 9.562294e-05 7.578512e-05 1.010261e-04 3.873235e-04 
3.732500e+00 1.018621e-04 7.360355e-05 9.957426e-05 3.830559e-04 
3.735000e+00 1.082752e-04 7.144350e-05 9.813427e-05 3.788884e-04 
3.737500e+00 1.148599e-04 6.930565e-05 9.670661e-05 3.748189e-04 
3.740000e+00 1.216136e-04 6.719065e-05 9.529171e-05 3.708457e-04 
3.742500e+00 1.285341e-04 6.509916e-05 9.389016e-05 3.669663e-04 
3.745000e+00 1.356189e-04 6.303179e-05 9.250239e-05 3.631805e-04 
3.747500e+00 1.428655e-04 6.098919e-05 9.112887e-05 3.594866e-04 
3.750000e+00 1.502715e-04 5.897196e-05 8.977005e-05 3.558825e-04 
3.752500e+00 1.578344e-04 5.698071e-05 8.842647e-05 3.523663e-04 
3.755000e+00 1.655517e-04 5.501604e-05 8.709859e-05 3.489366e-04 
3.757500e+00 1.734208e-04 5.307851e-05 8.578678e-05 3.455920e-04 
3.760000e+00 1.814392e-04 5.116871e-05 8.449153e-05 3.423310e-04 
3.762500e+00 1.896044e-04 4.928718e-05 8.321320e-05 3.391517e-04 
3.765000e+00 1.979138e-04 4.743449e-05 8.195229e-05 3.360529e-04 
3.767500e+00 2.063647e-04 4.561115e-05 8.070916e-05 3.330327e-04 
3.770000e+00 2.149547e-04 4.381770e-05 7.948429e-05 3.300890e-04 
3.772500e+00 2.236809e-04 4.205465e-05 7.827807e-05 3.272213e-04 
3.775000e+00 2.325409e-04 4.032249e-05 7.709084e-05 3.244284e-04 
3.777500e+00 2.415320e-04 3.862171e-05 7.592288e-05 3.217079e-04 
3.780000e+00 2.506514e-04 3.695279e-05 7.477447e-05 3.190593e-04 
3.782500e+00 2.598966e-04 3.531619e-05 7.364631e-05 3.164809e-04 
3.785000e+00 2.692648e-04 3.371236e-05 7.253866e-05 3.139717e-04 
3.787500e+00 2.787533e-04 3.214174e-05 7.145184e-05 3.115297e-04 
3.790000e+00 2.883595e-04 3.060475e-05 7.038628e-05 3.091536e-04 
3.792500e+00 2.980805e-04 2.910181e-05 6.934222e-05 3.068423e-04 
3.795000e+00 3.079138e-04 2.763331e-05 6.832008e-05 3.045943e-04 
3.797500e+00 3.178564e-04 2.619965e-05 6.732010e-05 3.024083e-04 
3.800000e+00 3.279058e-04 2.480120e-05 6.634266e-05 3.002824e-04 
3.802500e+00 3.380590e-04 2.343832e-05 6.538798e-05 2.982160e-04 
3.805000e+00 3.483134e-04 2.211137e-05 6.445645e-05 2.962076e-04 
3.807500e+00 3.586662e-04 2.082067e-05 6.354824e-05 2.942562e-04 
3.810000e+00 3.691146e-04 1.956656e-05 6.266370e-05 2.923603e-04 
3.812500e+00 3.796558e-04 1.834934e-05 6.180307e-05 2.905190e-04 
3.815000e+00 3.902870e-04 1.716931e-05 6.096667e-05 2.887312e-04 
3.817500e+00 4.010055e-04 1.602676e-05 6.015471e-05 2.869957e-04 
3.820000e+00 4.118084e-04 1.492196e-05 5.936735e-05 2.853106e-04 
3.822500e+00 4.226929e-04 1.385517e-05 5.860493e-05 2.836755e-04 
3.825000e+00 4.336562e-04 1.282664e-05 5.786756e-05 2.820893e-04 
3.827500e+00 4.446955e-04 1.183659e-05 5.715552e-05 2.805512e-04 
3.830000e+00 4.558080e-04 1.088526e-05 5.646899e-05 2.790596e-04 
3.832500e+00 4.669909e-04 9.972837e-06 5.580818e-05 2.776136e-04 
3.835000e+00 4.782414e-04 9.099529e-06 5.517332e-05 2.762120e-04 
3.837500e+00 4.895566e-04 8.265513e-06 5.456446e-05 2.748535e-04 
3.840000e+00 5.009337e-04 7.470958e-06 5.398189e-05 2.735371e-04 
3.842500e+00 5.123699e-04 6.716018e-06 5.342554e-05 2.722621e-04 
3.845000e+00 5.238624e-04 6.000837e-06 5.289573e-05 2.710274e-04 
3.847500e+00 5.354084e-04 5.325544e-06 5.239259e-05 2.698324e-04 
3.850000e+00 5.470051e-04 4.690254e-06 5.191603e-05 2.686757e-04 
3.852500e+00 5.586496e-04 4.095071e-06 5.146632e-05 2.675566e-04 
3.855000e+00 5.703391e-04 3.540086e-06 5.104354e-05 2.664738e-04 
3.857500e+00 5.820709e-04 3.025377e-06 5.064793e-05 2.654268e-04 
3.860000e+00 5.938422e-04 2.551008e-06 5.027944e-05 2.644144e-04 
3.862500e+00 6.056500e-04 2.117032e-06 4.993813e-05 2.634358e-04 
3.865000e+00 6.174918e-04 1.723487e-06 4.962407e-05 2.624904e-04 
3.867500e+00 6.293645e-04 1.370400e-06 4.933749e-05 2.615772e-04 
3.870000e+00 6.412656e-04 1.057785e-06 4.907829e-05 2.606955e-04 
3.872500e+00 6.531922e-04 7.856434e-07 4.884641e-05 2.598444e-04 
3.875000e+00 6.651415e-04 5.539635e-07 4.864205e-05 2.590230e-04 
3.877500e+00 6.771108e-04 3.627216e-07 4.846531e-05 2.582303e-04 
3.880000e+00 6.890974e-04 2.118812e-07 4.831611e-05 2.574657e-04 
3.882500e+00 7.010984e-04 1.013936e-07 4.819439e-05 2.567286e-04 
3.885000e+00 7.131112e-04 3.119778e-08 4.810029e-05 2.560182e-04 
3.887500e+00 7.251331e-04 1.220257e-09 4.803367e-05 2.553338e-04 
3.890000e+00 7.371612e-04 1.137547e-08 4.799454e-05 2.546747e-04 
3.892500e+00 7.491930e-04 6.156569e-08 4.798289e-05 2.540401e-04 
3.895000e+00 7.612257e-04 1.516811e-07 4.799867e-05 2.534296e-04 
3.897500e+00 7.732566e-04 2.816001e-07 4.804190e-05 2.528423e-04 
3.900000e+00 7.852830e-04 4.511888e-07 4.811238e-05 2.522777e-04 
3.902500e+00 7.973024e-04 6.603018e-07 4.821018e-05 2.517349e-04 
3.905000e+00 8.093120e-04 9.087819e-07 4.833502e-05 2.512138e-04 
3.907500e+00 8.213093e-04 1.196460e-06 4.848708e-05 2.507134e-04 
3.910000e+00 8.332915e-04 1.523156e-06 4.866613e-05 2.502334e-04 
3.912500e+00 8.452562e-04 1.888678e-06 4.887198e-05 2.497729e-04 
3.915000e+00 8.572006e-04 2.292823e-06 4.910468e-05 2.493317e-04 
3.917500e+00 8.691223e-04 2.735376e-06 4.936395e-05 2.489089e-04 
3.920000e+00 8.810186e-04 3.216112e-06 4.964981e-05 2.485042e-04 
3.922500e+00 8.928871e-04 3.734793e-06 4.996187e-05 2.481169e-04 
3.925000e+00 9.047251e-04 4.291172e-06 5.030030e-05 2.477464e-04 
3.927500e+00 9.165302e-04 4.884991e-06 5.066473e-05 2.473924e-04 
3.930000e+00 9.282999e-04 5.515981e-06 5.105514e-05 2.470543e-04 
3.932500e+00 9.400316e-04 6.183861e-06 5.147125e-05 2.467318e-04 
3.935000e+00 9.517230e-04 6.888341e-06 5.191278e-05 2.464244e-04 
3.937500e+00 9.633716e-04 7.629120e-06 5.237970e-05 2.461317e-04 
3.940000e+00 9.749749e-04 8.405888e-06 5.287186e-05 2.458534e-04 
3.942500e+00 9.865305e-04 9.218324e-06 5.338898e-05 2.455888e-04 
3.945000e+00 9.980361e-04 1.006609e-05 5.393078e-05 2.453377e-04 
3.947500e+00 1.009489e-03 1.094886e-05 5.449707e-05 2.450996e-04 
3.950000e+00 1.020888e-03 1.186627e-05 5.508761e-05 2.448742e-04 
3.952500e+00 1.032229e-03 1.281797e-05 5.570220e-05 2.446610e-04 
3.955000e+00 1.043511e-03 1.380357e-05 5.634065e-05 2.444599e-04 
3.957500e+00 1.054731e-03 1.482272e-05 5.700266e-05 2.442705e-04 
3.960000e+00 1.065887e-03 1.587500e-05 5.768807e-05 2.440924e-04 
3.962500e+00 1.076977e-03 1.696004e-05 5.839648e-05 2.439253e-04 
3.965000e+00 1.087999e-03 1.807742e-05 5.912766e-05 2.437690e-04 
3.967500e+00 1.098950e-03 1.922672e-05 5.988125e-05 2.436231e-04 
3.970000e+00 1.109828e-03 2.040753e-05 6.065719e-05 2.434874e-04 
3.972500e+00 1.120631e-03 2.161940e-05 6.145502e-05 2.433617e-04 
3.975000e+00 1.131357e-03 2.286191e-05 6.227448e-05 2.432456e-04 
3.977500e+00 1.142004e-03 2.413459e-05 6.311535e-05 2.431390e-04 
3.980000e+00 1.152570e-03 2.543700e-05 6.397717e-05 2.430416e-04 
3.982500e+00 1.163052e-03 2.676866e-05 6.485979e-05 2.429531e-04 
3.985000e+00 1.173449e-03 2.812910e-05 6.576272e-05 2.428733e-04 
3.987500e+00 1.183758e-03 2.951785e-05 6.668578e-05 2.428022e-04 
3.990000e+00 1.193978e-03 3.093442e-05 6.762851e-05 2.427395e-04 
3.992500e+00 1.204107e-03 3.237830e-05 6.859069e-05 2.426851e-04 
3.995000e+00 1.214143e-03 3.384900e-05 6.957191e-05 2.426387e-04 
3.997500e+00 1.224083e-03 3.534601e-05 7.057159e-05 2.426002e-04 
4.000000e+00 1.233926e-03 3.686881e-05 7.158964e-05 2.425695e-04 
4.002500e+00 1.243670e-03 3.841688e-05 7.262570e-05 2.425464e-04 
4.005000e+00 1.253313e-03 3.998969e-05 7.367936e-05 2.425309e-04 
4.007500e+00 1.262854e-03 4.158670e-05 7.475020e-05 2.425228e-04 
4.010000e+00 1.272291e-03 4.320738e-05 7.583795e-05 2.425220e-04 
4.012500e+00 1.281621e-03 4.485116e-05 7.694215e-05 2.425285e-04 
4.015000e+00 1.290843e-03 4.651751e-05 7.806241e-05 2.425421e-04 
4.017500e+00 1.299956e-03 4.820585e-05 7.919839e-05 2.425628e-04 
4.020000e+00 1.308958e-03 4.991563e-05 8.034964e-05 2.425905e-04 
4.022500e+00 1.317847e-03 5.164628e-05 8.151584e-05 2.426252e-04 
4.025000e+00 1.326622e-03 5.339721e-05 8.269648e-05 2.426668e-04 
4.027500e+00 1.335280e-03 5.516785e-05 8.389112e-05 2.427153e-04 
4.030000e+00 1.343821e-03 5.695762e-05 8.509935e-05 2.427707e-04 
4.032500e+00 1.352243e-03 5.876592e-05 8.632092e-05 2.428329e-04 
4.035000e+00 1.360544e-03 6.059215e-05 8.755530e-05 2.429020e-04 
4.037500e+00 1.368723e-03 6.243573e-05 8.880205e-05 2.429779e-04 
4.040000e+00 1.376779e-03 6.429604e-05 9.006084e-05 2.430606e-04 
4.042500e+00 1.384709e-03 6.617249e-05 9.133113e-05 2.431502e-04 
4.045000e+00 1.392514e-03 6.806445e-05 9.261259e-05 2.432467e-04 
4.047500e+00 1.400190e-03 6.997132e-05 9.390468e-05 2.433501e-04 
4.050000e+00 1.407738e-03 7.189248e-05 9.520706e-05 2.434604e-04 
4.052500e+00 1.415156e-03 7.382731e-05 9.651919e-05 2.435778e-04 
4.055000e+00 1.422442e-03 7.577518e-05 9.784062e-05 2.437022e-04 
4.057500e+00 1.429595e-03 7.773546e-05 9.917096e-05 2.438336e-04 
4.060000e+00 1.436614e-03 7.970754e-05 1.005097e-04 2.439724e-04 
4.062500e+00 1.443499e-03 8.169076e-05 1.018566e-04 2.441184e-04 
4.065000e+00 1.450247e-03 8.368451e-05 1.032109e-04 2.442717e-04 
4.067500e+00 1.456858e-03 8.568815e-05 1.045725e-04 2.444325e-04 
4.070000e+00 1.463330e-03 8.770103e-05 1.059407e-04 2.446009e-04 
4.072500e+00 1.469663e-03 8.972252e-05 1.073152e-04 2.447768e-04 
4.075000e+00 1.475855e-03 9.175197e-05 1.086953e-04 2.449606e-04 
4.077500e+00 1.481906e-03 9.378874e-05 1.100807e-04 2.451522e-04 
4.080000e+00 1.487815e-03 9.583219e-05 1.114709e-04 2.453518e-04 
4.082500e+00 1.493580e-03 9.788167e-05 1.128654e-04 2.455596e-04 
4.085000e+00 1.499201e-03 9.993653e-05 1.142639e-04 2.457755e-04 
4.087500e+00 1.504677e-03 1.019961e-04 1.156657e-04 2.459997e-04 
4.090000e+00 1.510007e-03 1.040598e-04 1.170704e-04 2.462325e-04 
4.092500e+00 1.515191e-03 1.061269e-04 1.184777e-04 2.464741e-04 
4.095000e+00 1.520227e-03 1.081969e-04 1.198869e-04 2.467246e-04 
4.097500e+00 1.525115e-03 1.102689e-04 1.212977e-04 2.469842e-04 
4.100000e+00 1.529854e-03 1.123425e-04 1.227095e-04 2.472530e-04 
4.102500e+00 1.534443e-03 1.144169e-04 1.241220e-04 2.475312e-04 
4.105000e+00 1.538883e-03 1.164915e-04 1.255346e-04 2.478190e-04 
4.107500e+00 1.543171e-03 1.185656e-04 1.269468e-04 2.480674e-04 
4.110000e+00 1.547309e-03 1.206387e-04 1.283583e-04 2.482476e-04 
4.112500e+00 1.551294e-03 1.227100e-04 1.297685e-04 2.483927e-04 
4.115000e+00 1.555127e-03 1.247789e-04 1.311770e-04 2.485105e-04 
4.117500e+00 1.558807e-03 1.268448e-04 1.325833e-04 2.486050e-04 
4.120000e+00 1.562334e-03 1.289071e-04 1.339869e-04 2.486797e-04 
4.122500e+00 1.565708e-03 1.309650e-04 1.353873e-04 2.487343e-04 
4.125000e+00 1.568927e-03 1.330180e-04 1.367841e-04 2.487727e-04 
4.127500e+00 1.571991e-03 1.350654e-04 1.381769e-04 2.487944e-04 
4.130000e+00 1.574901e-03 1.371066e-04 1.395652e-04 2.488037e-04 
4.132500e+00 1.577656e-03 1.391410e-04 1.409486e-04 2.488004e-04 
4.135000e+00 1.580256e-03 1.411679e-04 1.423266e-04 2.487843e-04 
4.137500e+00 1.582700e-03 1.431867e-04 1.436987e-04 2.487551e-04 
4.140000e+00 1.584988e-03 1.451967e-04 1.450647e-04 2.487124e-04 
4.142500e+00 1.587120e-03 1.471975e-04 1.464239e-04 2.486607e-04 
4.145000e+00 1.589097e-03 1.491883e-04 1.477759e-04 2.485952e-04 
4.147500e+00 1.590917e-03 1.511685e-04 1.491203e-04 2.485204e-04 
4.150000e+00 1.592581e-03 1.531375e-04 1.504567e-04 2.484362e-04 
4.152500e+00 1.594088e-03 1.550948e-04 1.517845e-04 2.483423e-04 
4.155000e+00 1.595440e-03 1.570397e-04 1.531034e-04 2.482386e-04 
4.157500e+00 1.596635e-03 1.589715e-04 1.544130e-04 2.481249e-04 
4.160000e+00 1.597674e-03 1.608899e-04 1.557128e-04 2.480013e-04 
4.162500e+00 1.598557e-03 1.627940e-04 1.570023e-04 2.478677e-04 
4.165000e+00 1.599284e-03 1.646834e-04 1.582812e-04 2.477286e-04 
4.167500e+00 1.599855e-03 1.665575e-04 1.595490e-04 2.475791e-04 
4.170000e+00 1.600271e-03 1.684157e-04 1.608053e-04 2.474239e-04 
4.172500e+00 1.600531e-03 1.702574e-04 1.620498e-04 2.472585e-04 
4.175000e+00 1.600635e-03 1.720820e-04 1.632819e-04 2.470874e-04 
4.177500e+00 1.600585e-03 1.738891e-04 1.645013e-04 2.469058e-04 
4.180000e+00 1.600380e-03 1.756780e-04 1.657076e-04 2.467183e-04 
4.182500e+00 1.600021e-03 1.774482e-04 1.669005e-04 2.465247e-04 
4.185000e+00 1.599507e-03 1.791991e-04 1.680794e-04 2.463204e-04 
4.187500e+00 1.598840e-03 1.809303e-04 1.692441e-04 2.461101e-04 
4.190000e+00 1.598019e-03 1.826411e-04 1.703941e-04 2.458938e-04 
4.192500e+00 1.597046e-03 1.843311e-04 1.715290e-04 2.456715e-04 
4.195000e+00 1.595921e-03 1.859998e-04 1.726485e-04 2.454432e-04 
4.197500e+00 1.594643e-03 1.876465e-04 1.737523e-04 2.452089e-04 
4.200000e+00 1.593214e-03 1.892709e-04 1.748399e-04 2.449685e-04 
4.202500e+00 1.591634e-03 1.908724e-04 1.759111e-04 2.447219e-04 
4.205000e+00 1.589904e-03 1.924506e-04 1.769654e-04 2.444693e-04 
4.207500e+00 1.588025e-03 1.940049e-04 1.780025e-04 2.442108e-04 
4.210000e+00 1.585996e-03 1.955348e-04 1.790222e-04 2.439464e-04 
4.212500e+00 1.583819e-03 1.970399e-04 1.800240e-04 2.436760e-04 
4.215000e+00 1.581494e-03 1.985198e-04 1.810076e-04 2.433994e-04 
4.217500e+00 1.579022e-03 1.999739e-04 1.819727e-04 2.431169e-04 
4.220000e+00 1.576404e-03 2.014018e-04 1.829189e-04 2.428284e-04 
4.222500e+00 1.573641e-03 2.028031e-04 1.838459e-04 2.425387e-04 
4.225000e+00 1.570732e-03 2.041774e-04 1.847535e-04 2.422430e-04 
4.227500e+00 1.567680e-03 2.055241e-04 1.856412e-04 2.419412e-04 
4.230000e+00 1.564484e-03 2.068430e-04 1.865089e-04 2.416335e-04 
4.232500e+00 1.561147e-03 2.081335e-04 1.873563e-04 2.413247e-04 
4.235000e+00 1.557668e-03 2.093954e-04 1.881831e-04 2.410101e-04 
4.237500e+00 1.554048e-03 2.106281e-04 1.889889e-04 2.406897e-04 
4.240000e+00 1.550289e-03 2.118313e-04 1.897736e-04 2.403684e-04 
4.242500e+00 1.546392e-03 2.130046e-04 1.905368e-04 2.400414e-04 
4.245000e+00 1.542356e-03 2.141477e-04 1.912785e-04 2.397084e-04 
4.247500e+00 1.538185e-03 2.152602e-04 1.919981e-04 2.393745e-04 
