f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.408028e+01 7.029901e-10 7.152418e-10 9.433269e-10 7.867428e-10 9.099486e-10 8.180798e-10 9.022988e-10 1.130434e-09 1.740978e-15 1.663697e-15 2.014239e-15 1.640976e-15 1.751709e-15 1.451021e-15 1.524095e-15 1.825605e-15 
2.431870e+01 6.516608e-10 6.779851e-10 9.799007e-10 9.473789e-10 1.053882e-09 8.967604e-10 1.026266e-09 1.162835e-09 1.613859e-15 1.577035e-15 2.092333e-15 1.976028e-15 2.028790e-15 1.590576e-15 1.733490e-15 1.877930e-15 
2.455711e+01 6.688036e-10 6.836038e-10 8.913781e-10 1.009988e-09 1.039981e-09 9.889525e-10 9.384989e-10 9.921545e-10 1.656314e-15 1.590105e-15 1.903316e-15 2.106617e-15 2.002030e-15 1.754097e-15 1.585241e-15 1.602289e-15 
2.479553e+01 7.225293e-10 7.572489e-10 8.100332e-10 1.003623e-09 1.019619e-09 9.374273e-10 1.041373e-09 8.694960e-10 1.789367e-15 1.761408e-15 1.729624e-15 2.093342e-15 1.962832e-15 1.662707e-15 1.759008e-15 1.404200e-15 
2.503395e+01 7.041207e-10 8.182952e-10 7.849425e-10 9.170986e-10 1.016209e-09 8.272654e-10 1.013274e-09 9.003038e-10 1.743778e-15 1.903405e-15 1.676049e-15 1.912870e-15 1.956268e-15 1.467314e-15 1.711546e-15 1.453953e-15 
2.527237e+01 6.983338e-10 7.487335e-10 8.353529e-10 8.304505e-10 1.023295e-09 8.027266e-10 1.118280e-09 9.813674e-10 1.729446e-15 1.741600e-15 1.783688e-15 1.732141e-15 1.969909e-15 1.423790e-15 1.888914e-15 1.584868e-15 
2.551079e+01 7.563587e-10 7.969710e-10 9.046550e-10 9.021493e-10 9.834959e-10 9.133420e-10 9.975798e-10 9.749059e-10 1.873147e-15 1.853804e-15 1.931665e-15 1.881689e-15 1.893292e-15 1.619987e-15 1.685036e-15 1.574433e-15 
2.574921e+01 7.227674e-10 8.602761e-10 9.689256e-10 8.819057e-10 9.041225e-10 8.198856e-10 9.314129e-10 1.074395e-09 1.789957e-15 2.001055e-15 2.068899e-15 1.839465e-15 1.740493e-15 1.454224e-15 1.573272e-15 1.735103e-15 
2.598763e+01 7.196301e-10 9.053488e-10 9.829588e-10 8.909845e-10 9.158871e-10 8.717800e-10 9.393056e-10 9.082566e-10 1.782187e-15 2.105897e-15 2.098863e-15 1.858401e-15 1.763141e-15 1.546269e-15 1.586604e-15 1.466797e-15 
2.622604e+01 7.388039e-10 8.342523e-10 8.206739e-10 8.012288e-10 8.770138e-10 8.519911e-10 9.596326e-10 1.003474e-09 1.829672e-15 1.940522e-15 1.752344e-15 1.671190e-15 1.688307e-15 1.511169e-15 1.620939e-15 1.620568e-15 
2.646446e+01 7.029987e-10 8.175940e-10 7.164750e-10 7.145051e-10 8.904446e-10 7.770821e-10 9.781793e-10 1.156428e-09 1.740999e-15 1.901774e-15 1.529853e-15 1.490303e-15 1.714163e-15 1.378304e-15 1.652266e-15 1.867583e-15 
2.670288e+01 6.933194e-10 7.129831e-10 8.881854e-10 7.819817e-10 9.175095e-10 8.308434e-10 1.065324e-09 9.687771e-10 1.717028e-15 1.658443e-15 1.896498e-15 1.631045e-15 1.766264e-15 1.473660e-15 1.799464e-15 1.564535e-15 
2.694130e+01 6.913651e-10 6.787846e-10 8.715181e-10 9.047799e-10 8.970678e-10 8.858746e-10 1.038943e-09 8.590749e-10 1.712188e-15 1.578895e-15 1.860909e-15 1.887176e-15 1.726913e-15 1.571268e-15 1.754904e-15 1.387370e-15 
2.717972e+01 5.310110e-10 8.091476e-10 7.516847e-10 8.405571e-10 9.934252e-10 9.317064e-10 9.460130e-10 9.767010e-10 1.315066e-15 1.882127e-15 1.605035e-15 1.753221e-15 1.912407e-15 1.652560e-15 1.597934e-15 1.577332e-15 
2.741814e+01 6.019669e-10 7.371076e-10 7.166735e-10 7.730129e-10 8.703497e-10 8.635935e-10 1.006507e-09 9.927540e-10 1.490791e-15 1.714558e-15 1.530277e-15 1.612338e-15 1.675479e-15 1.531749e-15 1.700116e-15 1.603257e-15 
2.765656e+01 6.268845e-10 7.338676e-10 6.884337e-10 7.554660e-10 8.694080e-10 8.542292e-10 9.759516e-10 1.023770e-09 1.552500e-15 1.707021e-15 1.469978e-15 1.575739e-15 1.673666e-15 1.515139e-15 1.648503e-15 1.653345e-15 
2.789497e+01 6.660839e-10 8.285866e-10 7.240947e-10 7.834048e-10 8.732429e-10 8.095888e-10 9.545269e-10 1.032238e-09 1.649579e-15 1.927344e-15 1.546123e-15 1.634013e-15 1.681048e-15 1.435961e-15 1.612314e-15 1.667021e-15 
2.813339e+01 6.890957e-10 7.966681e-10 8.822133e-10 7.879439e-10 8.277552e-10 8.010638e-10 1.063998e-09 9.216076e-10 1.706568e-15 1.853099e-15 1.883746e-15 1.643481e-15 1.593482e-15 1.420840e-15 1.797225e-15 1.488358e-15 
2.837181e+01 6.501903e-10 7.632261e-10 8.501638e-10 8.505165e-10 9.241266e-10 7.732764e-10 1.142779e-09 9.700569e-10 1.610218e-15 1.775311e-15 1.815313e-15 1.773994e-15 1.779003e-15 1.371554e-15 1.930295e-15 1.566602e-15 
2.861023e+01 6.351750e-10 8.216724e-10 7.669298e-10 8.623952e-10 1.005825e-09 8.268745e-10 9.936389e-10 1.005842e-09 1.573032e-15 1.911261e-15 1.637587e-15 1.798770e-15 1.936277e-15 1.466620e-15 1.678380e-15 1.624393e-15 
2.884865e+01 6.922154e-10 7.684016e-10 9.012006e-10 7.933286e-10 9.374511e-10 8.932013e-10 1.030466e-09 9.711304e-10 1.714294e-15 1.787349e-15 1.924289e-15 1.654712e-15 1.804653e-15 1.584264e-15 1.740585e-15 1.568335e-15 
2.908707e+01 6.966136e-10 6.698891e-10 8.848855e-10 7.860584e-10 9.357711e-10 8.626073e-10 9.646983e-10 9.679665e-10 1.725186e-15 1.558203e-15 1.889452e-15 1.639548e-15 1.801419e-15 1.529999e-15 1.629495e-15 1.563226e-15 
2.932549e+01 7.466591e-10 6.817976e-10 7.756586e-10 8.032646e-10 9.074662e-10 7.969398e-10 9.515830e-10 9.850296e-10 1.849126e-15 1.585903e-15 1.656225e-15 1.675437e-15 1.746930e-15 1.413525e-15 1.607342e-15 1.590782e-15 
2.956390e+01 6.241247e-10 6.965335e-10 7.010314e-10 7.462000e-10 1.096207e-09 8.535413e-10 9.074934e-10 9.068456e-10 1.545665e-15 1.620180e-15 1.496878e-15 1.556412e-15 2.110268e-15 1.513919e-15 1.532869e-15 1.464518e-15 
2.980232e+01 6.268206e-10 6.978265e-10 7.487707e-10 8.037368e-10 1.012726e-09 9.592600e-10 8.988575e-10 8.619237e-10 1.552342e-15 1.623187e-15 1.598813e-15 1.676422e-15 1.949562e-15 1.701431e-15 1.518282e-15 1.391971e-15 
3.004074e+01 7.392331e-10 7.872244e-10 7.330547e-10 8.835789e-10 8.471001e-10 9.676331e-10 8.671467e-10 1.030244e-09 1.830735e-15 1.831133e-15 1.565255e-15 1.842955e-15 1.630722e-15 1.716283e-15 1.464718e-15 1.663802e-15 
3.027916e+01 6.879434e-10 6.834309e-10 7.303045e-10 9.338341e-10 8.349488e-10 1.021018e-09 9.955050e-10 1.033283e-09 1.703714e-15 1.589702e-15 1.559383e-15 1.947777e-15 1.607330e-15 1.810971e-15 1.681532e-15 1.668710e-15 
3.051758e+01 6.562917e-10 7.754739e-10 7.634026e-10 8.198433e-10 8.369903e-10 8.866407e-10 9.995823e-10 9.898166e-10 1.625328e-15 1.803800e-15 1.630056e-15 1.710016e-15 1.611260e-15 1.572627e-15 1.688419e-15 1.598513e-15 
3.075600e+01 6.259267e-10 7.321278e-10 7.321450e-10 7.536461e-10 9.015576e-10 7.881148e-10 8.810219e-10 9.848036e-10 1.550128e-15 1.702975e-15 1.563313e-15 1.571943e-15 1.735556e-15 1.397873e-15 1.488155e-15 1.590417e-15 
3.099442e+01 6.097503e-10 6.286452e-10 7.683273e-10 7.144662e-10 8.642759e-10 8.921653e-10 9.747574e-10 1.029390e-09 1.510066e-15 1.462268e-15 1.640571e-15 1.490222e-15 1.663786e-15 1.582426e-15 1.646486e-15 1.662423e-15 
3.123283e+01 6.745403e-10 6.048852e-10 7.531769e-10 7.764443e-10 9.849545e-10 9.354758e-10 9.705289e-10 1.032914e-09 1.670521e-15 1.407000e-15 1.608221e-15 1.619495e-15 1.896100e-15 1.659246e-15 1.639344e-15 1.668113e-15 
3.147125e+01 7.080741e-10 6.837154e-10 7.378121e-10 7.659354e-10 9.391602e-10 8.438163e-10 1.028158e-09 9.568449e-10 1.753569e-15 1.590364e-15 1.575414e-15 1.597576e-15 1.807943e-15 1.496670e-15 1.736687e-15 1.545265e-15 
3.170967e+01 6.602713e-10 7.349621e-10 7.409989e-10 7.850067e-10 8.475045e-10 8.373513e-10 1.151927e-09 9.229664e-10 1.635183e-15 1.709567e-15 1.582218e-15 1.637355e-15 1.631500e-15 1.485203e-15 1.945749e-15 1.490553e-15 
3.194809e+01 7.880785e-10 9.129276e-10 8.824357e-10 9.943209e-10 1.046638e-09 1.068957e-09 1.330491e-09 1.329432e-09 1.951702e-15 2.123526e-15 1.884221e-15 2.073939e-15 2.014845e-15 1.896000e-15 2.247364e-15 2.146978e-15 
3.218651e+01 7.517399e-10 8.394539e-10 7.885141e-10 8.737333e-10 9.442610e-10 9.367075e-10 1.045422e-09 1.071555e-09 1.861708e-15 1.952622e-15 1.683675e-15 1.822419e-15 1.817763e-15 1.661430e-15 1.765848e-15 1.730518e-15 
3.242493e+01 6.408282e-10 7.462514e-10 7.635154e-10 8.022510e-10 9.235922e-10 8.937229e-10 8.570582e-10 1.061758e-09 1.587032e-15 1.735827e-15 1.630297e-15 1.673322e-15 1.777974e-15 1.585189e-15 1.447678e-15 1.714695e-15 
3.266335e+01 6.164992e-10 8.059047e-10 7.798881e-10 7.960925e-10 8.948924e-10 8.793815e-10 8.541420e-10 1.047175e-09 1.526780e-15 1.874584e-15 1.665257e-15 1.660477e-15 1.722725e-15 1.559752e-15 1.442752e-15 1.691145e-15 
3.290176e+01 5.494133e-10 7.521138e-10 8.040270e-10 7.378904e-10 8.059766e-10 9.140228e-10 9.029628e-10 1.101599e-09 1.360640e-15 1.749463e-15 1.716799e-15 1.539080e-15 1.551556e-15 1.621195e-15 1.525216e-15 1.779037e-15 
3.314018e+01 6.349660e-10 6.711535e-10 7.744218e-10 7.854003e-10 8.185694e-10 9.348493e-10 8.853773e-10 1.093908e-09 1.572514e-15 1.561145e-15 1.653584e-15 1.638176e-15 1.575798e-15 1.658134e-15 1.495512e-15 1.766617e-15 
3.337860e+01 6.969813e-10 7.129450e-10 7.871296e-10 7.714792e-10 8.675715e-10 9.210551e-10 8.017174e-10 9.416713e-10 1.726097e-15 1.658354e-15 1.680719e-15 1.609139e-15 1.670130e-15 1.633668e-15 1.354200e-15 1.520760e-15 
3.361702e+01 6.916297e-10 6.514782e-10 8.119797e-10 7.437865e-10 9.300367e-10 9.128703e-10 9.161448e-10 1.001255e-09 1.712844e-15 1.515379e-15 1.733780e-15 1.551378e-15 1.790380e-15 1.619150e-15 1.547482e-15 1.616986e-15 
3.385544e+01 6.120375e-10 6.901278e-10 8.749629e-10 7.930612e-10 9.417244e-10 9.184150e-10 9.332050e-10 1.051540e-09 1.515731e-15 1.605280e-15 1.868265e-15 1.654155e-15 1.812879e-15 1.628985e-15 1.576299e-15 1.698193e-15 
3.409386e+01 5.988164e-10 6.966742e-10 7.711517e-10 8.378878e-10 9.211139e-10 8.638050e-10 8.645609e-10 9.748811e-10 1.482988e-15 1.620507e-15 1.646602e-15 1.747653e-15 1.773203e-15 1.532124e-15 1.460351e-15 1.574393e-15 
3.433228e+01 5.829626e-10 7.382221e-10 5.748134e-10 7.628153e-10 7.890869e-10 8.884471e-10 9.516044e-10 9.487109e-10 1.443726e-15 1.717150e-15 1.227371e-15 1.591068e-15 1.519043e-15 1.575831e-15 1.607378e-15 1.532129e-15 
3.457069e+01 6.208058e-10 6.932809e-10 6.899360e-10 7.290515e-10 7.889464e-10 7.728792e-10 9.113946e-10 8.361865e-10 1.537446e-15 1.612614e-15 1.473186e-15 1.520644e-15 1.518772e-15 1.370849e-15 1.539459e-15 1.350407e-15 
3.480911e+01 6.776397e-10 6.216799e-10 7.591410e-10 7.961126e-10 8.859896e-10 8.304889e-10 9.676115e-10 9.413521e-10 1.678197e-15 1.446066e-15 1.620956e-15 1.660519e-15 1.705586e-15 1.473031e-15 1.634416e-15 1.520245e-15 
3.504753e+01 6.328099e-10 7.113449e-10 7.438158e-10 8.748677e-10 8.724391e-10 7.962598e-10 1.186627e-09 9.925626e-10 1.567174e-15 1.654632e-15 1.588233e-15 1.824785e-15 1.679501e-15 1.412319e-15 2.004360e-15 1.602948e-15 
3.528595e+01 7.386838e-10 9.835008e-10 9.770347e-10 1.244195e-09 1.155577e-09 1.159719e-09 1.665500e-09 1.507169e-09 1.829374e-15 2.287684e-15 2.086214e-15 2.595122e-15 2.224559e-15 2.056984e-15 2.813236e-15 2.434016e-15 
3.552437e+01 6.060116e-10 7.050836e-10 7.764184e-10 8.257507e-10 1.025878e-09 8.891470e-10 1.152780e-09 1.132981e-09 1.500808e-15 1.640068e-15 1.657848e-15 1.722338e-15 1.974880e-15 1.577073e-15 1.947189e-15 1.829717e-15 
3.576279e+01 6.278720e-10 7.481209e-10 8.394391e-10 8.118275e-10 8.691658e-10 8.008813e-10 9.797642e-10 9.825842e-10 1.554946e-15 1.740175e-15 1.792413e-15 1.693297e-15 1.673200e-15 1.420516e-15 1.654943e-15 1.586833e-15 
3.600121e+01 6.866346e-10 6.591717e-10 7.921232e-10 7.756717e-10 8.557032e-10 8.179542e-10 1.080077e-09 1.072581e-09 1.700473e-15 1.533274e-15 1.691381e-15 1.617884e-15 1.647283e-15 1.450799e-15 1.824384e-15 1.732175e-15 
3.623962e+01 6.902544e-10 6.591428e-10 7.036278e-10 8.083570e-10 8.184665e-10 9.165901e-10 1.078956e-09 1.071761e-09 1.709437e-15 1.533207e-15 1.502422e-15 1.686058e-15 1.575600e-15 1.625748e-15 1.822490e-15 1.730849e-15 
3.647804e+01 6.512660e-10 6.865646e-10 6.488737e-10 7.356270e-10 8.425910e-10 8.744341e-10 9.327455e-10 9.454423e-10 1.612882e-15 1.596992e-15 1.385508e-15 1.534359e-15 1.622041e-15 1.550976e-15 1.575523e-15 1.526850e-15 
3.671646e+01 6.097037e-10 6.051756e-10 7.753201e-10 7.829571e-10 8.491771e-10 7.570612e-10 9.392971e-10 1.037597e-09 1.509951e-15 1.407676e-15 1.655503e-15 1.633080e-15 1.634720e-15 1.342793e-15 1.586589e-15 1.675676e-15 
3.695488e+01 5.639666e-10 5.577850e-10 7.970617e-10 7.937010e-10 8.772394e-10 7.637604e-10 9.536961e-10 1.004705e-09 1.396682e-15 1.297442e-15 1.701926e-15 1.655489e-15 1.688742e-15 1.354675e-15 1.610911e-15 1.622557e-15 
3.719330e+01 5.474398e-10 6.388767e-10 7.880433e-10 6.786227e-10 7.677937e-10 9.103000e-10 9.487174e-10 1.024752e-09 1.355753e-15 1.486067e-15 1.682670e-15 1.415460e-15 1.478052e-15 1.614591e-15 1.602502e-15 1.654932e-15 
3.743172e+01 5.665554e-10 6.412512e-10 8.742012e-10 7.676452e-10 8.186659e-10 9.359082e-10 1.125624e-09 1.085175e-09 1.403093e-15 1.491590e-15 1.866639e-15 1.601142e-15 1.575984e-15 1.660013e-15 1.901318e-15 1.752513e-15 
3.767014e+01 5.887624e-10 6.078808e-10 7.189995e-10 7.293234e-10 8.452143e-10 9.369649e-10 9.751772e-10 9.946260e-10 1.458089e-15 1.413968e-15 1.535244e-15 1.521211e-15 1.627091e-15 1.661887e-15 1.647195e-15 1.606280e-15 
3.790855e+01 5.920904e-10 7.406918e-10 7.690805e-10 7.324468e-10 8.470458e-10 9.486560e-10 9.492263e-10 9.858264e-10 1.466331e-15 1.722895e-15 1.642180e-15 1.527726e-15 1.630617e-15 1.682623e-15 1.603361e-15 1.592069e-15 
3.814697e+01 5.290691e-10 7.194767e-10 7.293007e-10 7.386432e-10 7.854803e-10 8.557097e-10 9.131159e-10 1.032398e-09 1.310257e-15 1.673547e-15 1.557240e-15 1.540650e-15 1.512100e-15 1.517765e-15 1.542366e-15 1.667281e-15 
3.838539e+01 5.922068e-10 5.988545e-10 7.468588e-10 8.234388e-10 7.903756e-10 7.398118e-10 9.502754e-10 9.501495e-10 1.466620e-15 1.392972e-15 1.594731e-15 1.717516e-15 1.521523e-15 1.312198e-15 1.605133e-15 1.534452e-15 
3.862381e+01 5.673061e-10 6.250693e-10 7.554461e-10 8.507234e-10 8.679400e-10 7.010249e-10 8.733090e-10 8.909462e-10 1.404952e-15 1.453950e-15 1.613067e-15 1.774426e-15 1.670840e-15 1.243402e-15 1.475127e-15 1.438841e-15 
3.886223e+01 5.849393e-10 5.813062e-10 7.435070e-10 6.984703e-10 8.637187e-10 7.457228e-10 9.613924e-10 9.562265e-10 1.448621e-15 1.352154e-15 1.587574e-15 1.456858e-15 1.662714e-15 1.322682e-15 1.623911e-15 1.544266e-15 
3.910065e+01 6.456655e-10 6.405321e-10 6.666361e-10 6.702330e-10 7.932016e-10 7.512530e-10 9.780898e-10 8.782388e-10 1.599012e-15 1.489917e-15 1.423435e-15 1.397962e-15 1.526964e-15 1.332491e-15 1.652115e-15 1.418319e-15 
3.933907e+01 6.631910e-10 7.026363e-10 6.524855e-10 6.627761e-10 8.969673e-10 7.119347e-10 9.040876e-10 1.008160e-09 1.642414e-15 1.634375e-15 1.393220e-15 1.382408e-15 1.726719e-15 1.262753e-15 1.527116e-15 1.628136e-15 
3.957748e+01 6.536419e-10 7.202803e-10 7.336055e-10 7.388521e-10 7.974761e-10 7.376618e-10 9.990896e-10 1.160389e-09 1.618765e-15 1.675416e-15 1.566432e-15 1.541086e-15 1.535192e-15 1.308385e-15 1.687586e-15 1.873980e-15 
3.981590e+01 6.371190e-10 6.666332e-10 7.713327e-10 7.666808e-10 8.124084e-10 7.209041e-10 1.034061e-09 1.003030e-09 1.577846e-15 1.550630e-15 1.646989e-15 1.599131e-15 1.563938e-15 1.278662e-15 1.746657e-15 1.619851e-15 
4.005432e+01 6.014927e-10 5.895518e-10 8.003101e-10 8.362858e-10 9.057184e-10 8.304735e-10 1.120054e-09 9.637144e-10 1.489616e-15 1.371334e-15 1.708862e-15 1.744312e-15 1.743566e-15 1.473004e-15 1.891910e-15 1.556359e-15 
4.029274e+01 6.196046e-10 6.852719e-10 7.824805e-10 7.886924e-10 8.047991e-10 7.253453e-10 1.015180e-09 9.325006e-10 1.534471e-15 1.593985e-15 1.670792e-15 1.645042e-15 1.549289e-15 1.286539e-15 1.714765e-15 1.505950e-15 
4.053116e+01 5.351114e-10 6.455657e-10 7.390526e-10 6.665485e-10 8.582725e-10 7.277703e-10 9.097050e-10 9.764161e-10 1.325221e-15 1.501626e-15 1.578062e-15 1.390276e-15 1.652229e-15 1.290840e-15 1.536605e-15 1.576872e-15 
4.076958e+01 7.209655e-10 6.226269e-10 7.582328e-10 7.717156e-10 7.964443e-10 7.394476e-10 8.132703e-10 9.594921e-10 1.785495e-15 1.448269e-15 1.619017e-15 1.609632e-15 1.533206e-15 1.311552e-15 1.373715e-15 1.549540e-15 
4.100800e+01 6.967177e-10 6.339995e-10 8.318525e-10 7.337189e-10 7.223154e-10 7.893159e-10 9.050004e-10 1.074566e-09 1.725444e-15 1.474722e-15 1.776213e-15 1.530379e-15 1.390503e-15 1.400003e-15 1.528658e-15 1.735379e-15 
4.124641e+01 6.255919e-10 5.903102e-10 8.488531e-10 7.178859e-10 8.386581e-10 8.544814e-10 8.463346e-10 1.064831e-09 1.549299e-15 1.373098e-15 1.812514e-15 1.497355e-15 1.614470e-15 1.515587e-15 1.429564e-15 1.719659e-15 
4.148483e+01 6.862470e-10 6.239350e-10 7.243326e-10 8.070409e-10 8.741557e-10 8.395825e-10 7.849274e-10 1.000053e-09 1.699513e-15 1.451311e-15 1.546631e-15 1.683313e-15 1.682806e-15 1.489160e-15 1.325840e-15 1.615044e-15 
4.172325e+01 6.285486e-10 5.957155e-10 7.167133e-10 7.416325e-10 8.369413e-10 7.569652e-10 9.111093e-10 9.330927e-10 1.556621e-15 1.385671e-15 1.530362e-15 1.546885e-15 1.611165e-15 1.342623e-15 1.538977e-15 1.506906e-15 
4.196167e+01 6.174114e-10 6.497226e-10 7.176370e-10 6.569547e-10 8.653026e-10 9.032611e-10 8.858361e-10 1.056222e-09 1.529040e-15 1.511295e-15 1.532335e-15 1.370266e-15 1.665763e-15 1.602107e-15 1.496287e-15 1.705754e-15 
4.220009e+01 5.624499e-10 7.156008e-10 7.767590e-10 7.079228e-10 7.779888e-10 9.465584e-10 9.331596e-10 9.221649e-10 1.392926e-15 1.664532e-15 1.658575e-15 1.476574e-15 1.497678e-15 1.678903e-15 1.576223e-15 1.489258e-15 
4.243851e+01 5.313779e-10 6.906182e-10 7.630140e-10 7.196796e-10 8.154670e-10 9.303305e-10 7.553074e-10 9.877502e-10 1.315975e-15 1.606421e-15 1.629226e-15 1.501096e-15 1.569826e-15 1.650119e-15 1.275808e-15 1.595176e-15 
4.267693e+01 6.019168e-10 6.166893e-10 7.322524e-10 7.212880e-10 7.589478e-10 7.835755e-10 8.174023e-10 1.084439e-09 1.490667e-15 1.434457e-15 1.563542e-15 1.504451e-15 1.461023e-15 1.389821e-15 1.380694e-15 1.751324e-15 
4.291534e+01 5.406757e-10 7.192346e-10 6.594232e-10 6.844791e-10 8.018517e-10 7.833262e-10 8.849450e-10 9.947874e-10 1.339001e-15 1.672984e-15 1.408034e-15 1.427676e-15 1.543616e-15 1.389379e-15 1.494782e-15 1.606541e-15 
4.315376e+01 5.377938e-10 7.012944e-10 7.050599e-10 6.224224e-10 8.198970e-10 7.108870e-10 9.271944e-10 8.801230e-10 1.331864e-15 1.631254e-15 1.505479e-15 1.298239e-15 1.578354e-15 1.260894e-15 1.566147e-15 1.421362e-15 
4.339218e+01 5.896428e-10 5.957591e-10 6.137011e-10 6.695022e-10 7.124756e-10 6.614631e-10 8.673381e-10 9.501224e-10 1.460270e-15 1.385773e-15 1.310405e-15 1.396437e-15 1.371561e-15 1.173232e-15 1.465042e-15 1.534408e-15 
4.363060e+01 5.243111e-10 6.370489e-10 6.138992e-10 6.477830e-10 7.803424e-10 6.477835e-10 8.687033e-10 9.646452e-10 1.298474e-15 1.481815e-15 1.310829e-15 1.351136e-15 1.502209e-15 1.148968e-15 1.467348e-15 1.557862e-15 
4.386902e+01 5.086806e-10 5.631009e-10 7.443349e-10 6.991691e-10 8.676517e-10 7.693778e-10 8.074394e-10 9.931033e-10 1.259764e-15 1.309807e-15 1.589341e-15 1.458316e-15 1.670285e-15 1.364639e-15 1.363865e-15 1.603821e-15 
4.410744e+01 4.646513e-10 5.753602e-10 7.004750e-10 7.467158e-10 8.026699e-10 8.061161e-10 8.910490e-10 8.840998e-10 1.150724e-15 1.338323e-15 1.495689e-15 1.557488e-15 1.545191e-15 1.429801e-15 1.505092e-15 1.427785e-15 
4.434586e+01 4.804446e-10 6.237044e-10 6.436376e-10 6.856576e-10 6.924252e-10 8.339749e-10 9.024647e-10 9.624156e-10 1.189837e-15 1.450775e-15 1.374328e-15 1.430134e-15 1.332963e-15 1.479214e-15 1.524375e-15 1.554261e-15 
4.458427e+01 5.428015e-10 6.070410e-10 7.517173e-10 6.111132e-10 6.844663e-10 9.030099e-10 9.323377e-10 9.536011e-10 1.344266e-15 1.412015e-15 1.605105e-15 1.274650e-15 1.317641e-15 1.601661e-15 1.574834e-15 1.540026e-15 
4.482269e+01 5.986646e-10 6.608765e-10 6.857256e-10 6.636926e-10 8.225609e-10 8.404661e-10 9.550092e-10 8.151602e-10 1.482613e-15 1.537239e-15 1.464196e-15 1.384320e-15 1.583482e-15 1.490728e-15 1.613129e-15 1.316450e-15 
4.506111e+01 5.313139e-10 6.720126e-10 6.903455e-10 6.406388e-10 8.939697e-10 7.876783e-10 8.926389e-10 9.790683e-10 1.315816e-15 1.563143e-15 1.474061e-15 1.336234e-15 1.720949e-15 1.397098e-15 1.507778e-15 1.581155e-15 
4.529953e+01 5.754351e-10 6.354638e-10 6.261271e-10 5.926592e-10 8.080430e-10 7.791319e-10 8.978352e-10 1.081908e-09 1.425084e-15 1.478128e-15 1.336938e-15 1.236159e-15 1.555534e-15 1.381940e-15 1.516555e-15 1.747237e-15 
4.553795e+01 5.156201e-10 5.381209e-10 6.734364e-10 6.728825e-10 7.401045e-10 7.539795e-10 8.549175e-10 1.145732e-09 1.276950e-15 1.251702e-15 1.437955e-15 1.403488e-15 1.424748e-15 1.337327e-15 1.444062e-15 1.850309e-15 
4.577637e+01 5.779165e-10 6.085108e-10 6.526361e-10 5.976658e-10 7.541723e-10 7.705288e-10 8.613444e-10 1.074154e-09 1.431229e-15 1.415434e-15 1.393542e-15 1.246602e-15 1.451830e-15 1.366681e-15 1.454918e-15 1.734714e-15 
4.601479e+01 5.901203e-10 5.971639e-10 7.023067e-10 6.275750e-10 8.230458e-10 7.548178e-10 8.049617e-10 8.919724e-10 1.461452e-15 1.389040e-15 1.499601e-15 1.308986e-15 1.584416e-15 1.338814e-15 1.359680e-15 1.440499e-15 
4.625320e+01 5.725116e-10 6.343164e-10 6.901073e-10 6.428677e-10 7.432323e-10 7.632489e-10 7.870623e-10 9.223584e-10 1.417844e-15 1.475459e-15 1.473552e-15 1.340883e-15 1.430770e-15 1.353768e-15 1.329446e-15 1.489571e-15 
4.649162e+01 6.198599e-10 6.504413e-10 6.891916e-10 6.707029e-10 7.072494e-10 8.323364e-10 7.989500e-10 9.970677e-10 1.535103e-15 1.512967e-15 1.471597e-15 1.398942e-15 1.361500e-15 1.476308e-15 1.349526e-15 1.610223e-15 
4.673004e+01 5.568338e-10 6.049244e-10 7.000489e-10 6.553374e-10 7.957464e-10 8.185531e-10 8.700177e-10 8.999309e-10 1.379017e-15 1.407091e-15 1.494780e-15 1.366892e-15 1.531862e-15 1.451861e-15 1.469568e-15 1.453351e-15 
4.696846e+01 5.949123e-10 6.330192e-10 7.676805e-10 6.911994e-10 8.211676e-10 7.406039e-10 9.131085e-10 8.137501e-10 1.473320e-15 1.472442e-15 1.639190e-15 1.441693e-15 1.580800e-15 1.313603e-15 1.542354e-15 1.314173e-15 
4.720688e+01 5.510556e-10 5.917460e-10 7.638751e-10 7.228093e-10 8.052183e-10 7.984915e-10 8.858088e-10 9.715741e-10 1.364707e-15 1.376438e-15 1.631065e-15 1.507624e-15 1.550097e-15 1.416278e-15 1.496241e-15 1.569052e-15 
4.744530e+01 5.195481e-10 5.818518e-10 7.197243e-10 6.567605e-10 7.610737e-10 8.108449e-10 8.919502e-10 8.172311e-10 1.286678e-15 1.353423e-15 1.536792e-15 1.369861e-15 1.465115e-15 1.438189e-15 1.506615e-15 1.319794e-15 
4.768372e+01 5.636577e-10 5.859086e-10 6.920034e-10 7.012304e-10 7.799485e-10 7.787397e-10 9.292416e-10 8.315559e-10 1.395917e-15 1.362860e-15 1.477601e-15 1.462615e-15 1.501451e-15 1.381244e-15 1.569604e-15 1.342928e-15 
4.792213e+01 5.943327e-10 6.107690e-10 7.726728e-10 7.732444e-10 8.607888e-10 7.180535e-10 8.577169e-10 1.120829e-09 1.471884e-15 1.420686e-15 1.649850e-15 1.612821e-15 1.657073e-15 1.273606e-15 1.448790e-15 1.810093e-15 
