9.250000e+00 3.550000e+00 5.711733e-01
9.500000e+00 3.550000e+00 5.695279e-01
9.750000e+00 3.550000e+00 5.678429e-01
1.000000e+01 3.550000e+00 5.661186e-01
1.025000e+01 3.550000e+00 5.643554e-01
1.050000e+01 3.550000e+00 5.625536e-01
1.075000e+01 3.550000e+00 5.607136e-01
1.100000e+01 3.550000e+00 5.588357e-01
1.125000e+01 3.550000e+00 5.569204e-01
1.150000e+01 3.550000e+00 5.549679e-01
1.175000e+01 3.550000e+00 5.529787e-01
1.200000e+01 3.550000e+00 5.509531e-01

1.000000e+00 3.600000e+00 6.013595e-01
1.250000e+00 3.600000e+00 6.011526e-01
1.500000e+00 3.600000e+00 6.008998e-01
1.750000e+00 3.600000e+00 6.006012e-01
2.000000e+00 3.600000e+00 6.002568e-01
2.250000e+00 3.600000e+00 5.998667e-01
2.500000e+00 3.600000e+00 5.994310e-01
2.750000e+00 3.600000e+00 5.989497e-01
3.000000e+00 3.600000e+00 5.984230e-01
3.250000e+00 3.600000e+00 5.978509e-01
3.500000e+00 3.600000e+00 5.972335e-01
3.750000e+00 3.600000e+00 5.965711e-01
4.000000e+00 3.600000e+00 5.958636e-01
4.250000e+00 3.600000e+00 5.951114e-01
4.500000e+00 3.600000e+00 5.943144e-01
4.750000e+00 3.600000e+00 5.934729e-01
5.000000e+00 3.600000e+00 5.925870e-01
5.250000e+00 3.600000e+00 5.916569e-01
5.500000e+00 3.600000e+00 5.906828e-01
5.750000e+00 3.600000e+00 5.896648e-01
6.000000e+00 3.600000e+00 5.886033e-01
6.250000e+00 3.600000e+00 5.874983e-01
6.500000e+00 3.600000e+00 5.863502e-01
6.750000e+00 3.600000e+00 5.851590e-01
7.000000e+00 3.600000e+00 5.839252e-01
7.250000e+00 3.600000e+00 5.826488e-01
7.500000e+00 3.600000e+00 5.813303e-01
7.750000e+00 3.600000e+00 5.799697e-01
8.000000e+00 3.600000e+00 5.785674e-01
8.250000e+00 3.600000e+00 5.771237e-01
8.500000e+00 3.600000e+00 5.756389e-01
8.750000e+00 3.600000e+00 5.741132e-01
9.000000e+00 3.600000e+00 5.725470e-01
9.250000e+00 3.600000e+00 5.709405e-01
9.500000e+00 3.600000e+00 5.692941e-01
9.750000e+00 3.600000e+00 5.676081e-01
1.000000e+01 3.600000e+00 5.658828e-01
1.025000e+01 3.600000e+00 5.641186e-01
1.050000e+01 3.600000e+00 5.623158e-01
1.075000e+01 3.600000e+00 5.604749e-01
1.100000e+01 3.600000e+00 5.585960e-01
1.125000e+01 3.600000e+00 5.566797e-01
1.150000e+01 3.600000e+00 5.547262e-01
1.175000e+01 3.600000e+00 5.527361e-01
1.200000e+01 3.600000e+00 5.507096e-01

1.000000e+00 3.650000e+00 6.007611e-01
1.250000e+00 3.650000e+00 6.005546e-01
1.500000e+00 3.650000e+00 6.003022e-01
1.750000e+00 3.650000e+00 6.000042e-01
2.000000e+00 3.650000e+00 5.996604e-01
2.250000e+00 3.650000e+00 5.992710e-01
2.500000e+00 3.650000e+00 5.988361e-01
2.750000e+00 3.650000e+00 5.983557e-01
3.000000e+00 3.650000e+00 5.978299e-01
3.250000e+00 3.650000e+00 5.972588e-01
3.500000e+00 3.650000e+00 5.966426e-01
3.750000e+00 3.650000e+00 5.959814e-01
4.000000e+00 3.650000e+00 5.952753e-01
4.250000e+00 3.650000e+00 5.945244e-01
4.500000e+00 3.650000e+00 5.937288e-01
4.750000e+00 3.650000e+00 5.928889e-01
5.000000e+00 3.650000e+00 5.920046e-01
5.250000e+00 3.650000e+00 5.910762e-01
5.500000e+00 3.650000e+00 5.901039e-01
5.750000e+00 3.650000e+00 5.890879e-01
6.000000e+00 3.650000e+00 5.880283e-01
6.250000e+00 3.650000e+00 5.869254e-01
6.500000e+00 3.650000e+00 5.857794e-01
6.750000e+00 3.650000e+00 5.845905e-01
7.000000e+00 3.650000e+00 5.833589e-01
7.250000e+00 3.650000e+00 5.820850e-01
7.500000e+00 3.650000e+00 5.807689e-01
7.750000e+00 3.650000e+00 5.794109e-01
8.000000e+00 3.650000e+00 5.780112e-01
8.250000e+00 3.650000e+00 5.765703e-01
8.500000e+00 3.650000e+00 5.750882e-01
8.750000e+00 3.650000e+00 5.735654e-01
9.000000e+00 3.650000e+00 5.720022e-01
9.250000e+00 3.650000e+00 5.703988e-01
9.500000e+00 3.650000e+00 5.687555e-01
9.750000e+00 3.650000e+00 5.670727e-01
1.000000e+01 3.650000e+00 5.653508e-01
1.025000e+01 3.650000e+00 5.635900e-01
1.050000e+01 3.650000e+00 5.617907e-01
1.075000e+01 3.650000e+00 5.599533e-01
1.100000e+01 3.650000e+00 5.580781e-01
1.125000e+01 3.650000e+00 5.561655e-01
1.150000e+01 3.650000e+00 5.542159e-01
1.175000e+01 3.650000e+00 5.522296e-01
1.200000e+01 3.650000e+00 5.502071e-01

1.000000e+00 3.700000e+00 5.997491e-01
1.250000e+00 3.700000e+00 5.995436e-01
1.500000e+00 3.700000e+00 5.992924e-01
1.750000e+00 3.700000e+00 5.989958e-01
2.000000e+00 3.700000e+00 5.986536e-01
2.250000e+00 3.700000e+00 5.982661e-01
2.500000e+00 3.700000e+00 5.978331e-01
2.750000e+00 3.700000e+00 5.973550e-01
3.000000e+00 3.700000e+00 5.968317e-01
3.250000e+00 3.700000e+00 5.962633e-01
3.500000e+00 3.700000e+00 5.956499e-01
3.750000e+00 3.700000e+00 5.949918e-01
4.000000e+00 3.700000e+00 5.942889e-01
4.250000e+00 3.700000e+00 5.935416e-01
4.500000e+00 3.700000e+00 5.927497e-01
4.750000e+00 3.700000e+00 5.919137e-01
5.000000e+00 3.700000e+00 5.910335e-01
5.250000e+00 3.700000e+00 5.901095e-01
5.500000e+00 3.700000e+00 5.891417e-01
5.750000e+00 3.700000e+00 5.881304e-01
6.000000e+00 3.700000e+00 5.870757e-01
6.250000e+00 3.700000e+00 5.859779e-01
6.500000e+00 3.700000e+00 5.848372e-01
6.750000e+00 3.700000e+00 5.836538e-01
7.000000e+00 3.700000e+00 5.824280e-01
7.250000e+00 3.700000e+00 5.811599e-01
7.500000e+00 3.700000e+00 5.798499e-01
7.750000e+00 3.700000e+00 5.784981e-01
8.000000e+00 3.700000e+00 5.771050e-01
8.250000e+00 3.700000e+00 5.756706e-01
8.500000e+00 3.700000e+00 5.741954e-01
8.750000e+00 3.700000e+00 5.726796e-01
9.000000e+00 3.700000e+00 5.711235e-01
9.250000e+00 3.700000e+00 5.695275e-01
9.500000e+00 3.700000e+00 5.678917e-01
9.750000e+00 3.700000e+00 5.662167e-01
1.000000e+01 3.700000e+00 5.645026e-01
1.025000e+01 3.700000e+00 5.627498e-01
1.050000e+01 3.700000e+00 5.609587e-01
1.075000e+01 3.700000e+00 5.591297e-01
1.100000e+01 3.700000e+00 5.572630e-01
1.125000e+01 3.700000e+00 5.553590e-01
1.150000e+01 3.700000e+00 5.534183e-01
1.175000e+01 3.700000e+00 5.514410e-01
1.200000e+01 3.700000e+00 5.494276e-01

1.000000e+00 3.750000e+00 5.983086e-01
1.250000e+00 3.750000e+00 5.981047e-01
1.500000e+00 3.750000e+00 5.978555e-01
1.750000e+00 3.750000e+00 5.975611e-01
2.000000e+00 3.750000e+00 5.972216e-01
2.250000e+00 3.750000e+00 5.968370e-01
2.500000e+00 3.750000e+00 5.964074e-01
2.750000e+00 3.750000e+00 5.959329e-01
3.000000e+00 3.750000e+00 5.954136e-01
3.250000e+00 3.750000e+00 5.948496e-01
3.500000e+00 3.750000e+00 5.942410e-01
3.750000e+00 3.750000e+00 5.935879e-01
4.000000e+00 3.750000e+00 5.928904e-01
4.250000e+00 3.750000e+00 5.921488e-01
4.500000e+00 3.750000e+00 5.913630e-01
4.750000e+00 3.750000e+00 5.905334e-01
5.000000e+00 3.750000e+00 5.896599e-01
5.250000e+00 3.750000e+00 5.887429e-01
5.500000e+00 3.750000e+00 5.877825e-01
5.750000e+00 3.750000e+00 5.867789e-01
6.000000e+00 3.750000e+00 5.857322e-01
6.250000e+00 3.750000e+00 5.846427e-01
6.500000e+00 3.750000e+00 5.835107e-01
6.750000e+00 3.750000e+00 5.823362e-01
7.000000e+00 3.750000e+00 5.811196e-01
7.250000e+00 3.750000e+00 5.798611e-01
7.500000e+00 3.750000e+00 5.785609e-01
7.750000e+00 3.750000e+00 5.772193e-01
8.000000e+00 3.750000e+00 5.758366e-01
8.250000e+00 3.750000e+00 5.744129e-01
8.500000e+00 3.750000e+00 5.729487e-01
8.750000e+00 3.750000e+00 5.714442e-01
9.000000e+00 3.750000e+00 5.698997e-01
9.250000e+00 3.750000e+00 5.683154e-01
9.500000e+00 3.750000e+00 5.666918e-01
9.750000e+00 3.750000e+00 5.650290e-01
1.000000e+01 3.750000e+00 5.633275e-01
1.025000e+01 3.750000e+00 5.615876e-01
1.050000e+01 3.750000e+00 5.598096e-01
1.075000e+01 3.750000e+00 5.579939e-01
1.100000e+01 3.750000e+00 5.561408e-01
1.125000e+01 3.750000e+00 5.542507e-01
1.150000e+01 3.750000e+00 5.523239e-01
1.175000e+01 3.750000e+00 5.503609e-01
1.200000e+01 3.750000e+00 5.483620e-01

1.000000e+00 3.800000e+00 5.964380e-01
1.250000e+00 3.800000e+00 5.962363e-01
1.500000e+00 3.800000e+00 5.959898e-01
1.750000e+00 3.800000e+00 5.956986e-01
2.000000e+00 3.800000e+00 5.953628e-01
2.250000e+00 3.800000e+00 5.949824e-01
2.500000e+00 3.800000e+00 5.945575e-01
2.750000e+00 3.800000e+00 5.940882e-01
3.000000e+00 3.800000e+00 5.935746e-01
3.250000e+00 3.800000e+00 5.930167e-01
3.500000e+00 3.800000e+00 5.924147e-01
3.750000e+00 3.800000e+00 5.917686e-01
4.000000e+00 3.800000e+00 5.910787e-01
4.250000e+00 3.800000e+00 5.903451e-01
4.500000e+00 3.800000e+00 5.895678e-01
4.750000e+00 3.800000e+00 5.887471e-01
5.000000e+00 3.800000e+00 5.878831e-01
5.250000e+00 3.800000e+00 5.869760e-01
5.500000e+00 3.800000e+00 5.860258e-01
5.750000e+00 3.800000e+00 5.850330e-01
6.000000e+00 3.800000e+00 5.839975e-01
6.250000e+00 3.800000e+00 5.829197e-01
6.500000e+00 3.800000e+00 5.817997e-01
6.750000e+00 3.800000e+00 5.806377e-01
7.000000e+00 3.800000e+00 5.794340e-01
7.250000e+00 3.800000e+00 5.781888e-01
7.500000e+00 3.800000e+00 5.769024e-01
7.750000e+00 3.800000e+00 5.755749e-01
8.000000e+00 3.800000e+00 5.742067e-01
8.250000e+00 3.800000e+00 5.727980e-01
8.500000e+00 3.800000e+00 5.713491e-01
8.750000e+00 3.800000e+00 5.698603e-01
9.000000e+00 3.800000e+00 5.683318e-01
9.250000e+00 3.800000e+00 5.667640e-01
9.500000e+00 3.800000e+00 5.651571e-01
9.750000e+00 3.800000e+00 5.635115e-01
1.000000e+01 3.800000e+00 5.618275e-01
1.025000e+01 3.800000e+00 5.601054e-01
1.050000e+01 3.800000e+00 5.583455e-01
1.075000e+01 3.800000e+00 5.565482e-01
1.100000e+01 3.800000e+00 5.547139e-01
1.125000e+01 3.800000e+00 5.528428e-01
1.150000e+01 3.800000e+00 5.509354e-01
1.175000e+01 3.800000e+00 5.489920e-01
1.200000e+01 3.800000e+00 5.470130e-01

1.000000e+00 3.850000e+00 5.941505e-01
1.250000e+00 3.850000e+00 5.939516e-01
1.500000e+00 3.850000e+00 5.937087e-01
1.750000e+00 3.850000e+00 5.934217e-01
2.000000e+00 3.850000e+00 5.930907e-01
2.250000e+00 3.850000e+00 5.927157e-01
2.500000e+00 3.850000e+00 5.922969e-01
2.750000e+00 3.850000e+00 5.918343e-01
3.000000e+00 3.850000e+00 5.913279e-01
3.250000e+00 3.850000e+00 5.907780e-01
3.500000e+00 3.850000e+00 5.901845e-01
3.750000e+00 3.850000e+00 5.895477e-01
4.000000e+00 3.850000e+00 5.888676e-01
4.250000e+00 3.850000e+00 5.881443e-01
4.500000e+00 3.850000e+00 5.873780e-01
4.750000e+00 3.850000e+00 5.865689e-01
5.000000e+00 3.850000e+00 5.857170e-01
5.250000e+00 3.850000e+00 5.848226e-01
5.500000e+00 3.850000e+00 5.838859e-01
5.750000e+00 3.850000e+00 5.829069e-01
6.000000e+00 3.850000e+00 5.818859e-01
6.250000e+00 3.850000e+00 5.808231e-01
6.500000e+00 3.850000e+00 5.797187e-01
6.750000e+00 3.850000e+00 5.785728e-01
7.000000e+00 3.850000e+00 5.773858e-01
7.250000e+00 3.850000e+00 5.761578e-01
7.500000e+00 3.850000e+00 5.748890e-01
7.750000e+00 3.850000e+00 5.735798e-01
8.000000e+00 3.850000e+00 5.722303e-01
8.250000e+00 3.850000e+00 5.708408e-01
8.500000e+00 3.850000e+00 5.694116e-01
8.750000e+00 3.850000e+00 5.679430e-01
9.000000e+00 3.850000e+00 5.664352e-01
9.250000e+00 3.850000e+00 5.648885e-01
9.500000e+00 3.850000e+00 5.633031e-01
9.750000e+00 3.850000e+00 5.616795e-01
1.000000e+01 3.850000e+00 5.600179e-01
1.025000e+01 3.850000e+00 5.583187e-01
1.050000e+01 3.850000e+00 5.565821e-01
1.075000e+01 3.850000e+00 5.548084e-01
1.100000e+01 3.850000e+00 5.529981e-01
1.125000e+01 3.850000e+00 5.511515e-01
1.150000e+01 3.850000e+00 5.492689e-01
1.175000e+01 3.850000e+00 5.473506e-01
1.200000e+01 3.850000e+00 5.453971e-01

1.000000e+00 3.900000e+00 5.914737e-01
1.250000e+00 3.900000e+00 5.912784e-01
1.500000e+00 3.900000e+00 5.910398e-01
1.750000e+00 3.900000e+00 5.907580e-01
2.000000e+00 3.900000e+00 5.904329e-01
2.250000e+00 3.900000e+00 5.900646e-01
2.500000e+00 3.900000e+00 5.896532e-01
2.750000e+00 3.900000e+00 5.891988e-01
3.000000e+00 3.900000e+00 5.887015e-01
3.250000e+00 3.900000e+00 5.881614e-01
3.500000e+00 3.900000e+00 5.875784e-01
3.750000e+00 3.900000e+00 5.869529e-01
4.000000e+00 3.900000e+00 5.862848e-01
4.250000e+00 3.900000e+00 5.855743e-01
4.500000e+00 3.900000e+00 5.848215e-01
4.750000e+00 3.900000e+00 5.840267e-01
5.000000e+00 3.900000e+00 5.831898e-01
5.250000e+00 3.900000e+00 5.823111e-01
5.500000e+00 3.900000e+00 5.813907e-01
5.750000e+00 3.900000e+00 5.804288e-01
6.000000e+00 3.900000e+00 5.794256e-01
6.250000e+00 3.900000e+00 5.783812e-01
6.500000e+00 3.900000e+00 5.772959e-01
6.750000e+00 3.900000e+00 5.761699e-01
7.000000e+00 3.900000e+00 5.750033e-01
7.250000e+00 3.900000e+00 5.737964e-01
7.500000e+00 3.900000e+00 5.725494e-01
7.750000e+00 3.900000e+00 5.712625e-01
8.000000e+00 3.900000e+00 5.699360e-01
8.250000e+00 3.900000e+00 5.685701e-01
8.500000e+00 3.900000e+00 5.671650e-01
8.750000e+00 3.900000e+00 5.657211e-01
9.000000e+00 3.900000e+00 5.642385e-01
9.250000e+00 3.900000e+00 5.627177e-01
9.500000e+00 3.900000e+00 5.611587e-01
9.750000e+00 3.900000e+00 5.595620e-01
1.000000e+01 3.900000e+00 5.579279e-01
1.025000e+01 3.900000e+00 5.562565e-01
1.050000e+01 3.900000e+00 5.545483e-01
1.075000e+01 3.900000e+00 5.528035e-01
1.100000e+01 3.900000e+00 5.510226e-01
1.125000e+01 3.900000e+00 5.492057e-01
1.150000e+01 3.900000e+00 5.473533e-01
1.175000e+01 3.900000e+00 5.454656e-01
1.200000e+01 3.900000e+00 5.435431e-01

1.000000e+00 3.950000e+00 5.884472e-01
1.250000e+00 3.950000e+00 5.882561e-01
1.500000e+00 3.950000e+00 5.880227e-01
1.750000e+00 3.950000e+00 5.877469e-01
2.000000e+00 3.950000e+00 5.874289e-01
2.250000e+00 3.950000e+00 5.870686e-01
2.500000e+00 3.950000e+00 5.866661e-01
2.750000e+00 3.950000e+00 5.862215e-01
3.000000e+00 3.950000e+00 5.857349e-01
3.250000e+00 3.950000e+00 5.852064e-01
3.500000e+00 3.950000e+00 5.846360e-01
3.750000e+00 3.950000e+00 5.840238e-01
4.000000e+00 3.950000e+00 5.833701e-01
4.250000e+00 3.950000e+00 5.826748e-01
4.500000e+00 3.950000e+00 5.819381e-01
4.750000e+00 3.950000e+00 5.811601e-01
5.000000e+00 3.950000e+00 5.803410e-01
5.250000e+00 3.950000e+00 5.794809e-01
5.500000e+00 3.950000e+00 5.785800e-01
5.750000e+00 3.950000e+00 5.776384e-01
6.000000e+00 3.950000e+00 5.766563e-01
6.250000e+00 3.950000e+00 5.756339e-01
6.500000e+00 3.950000e+00 5.745713e-01
6.750000e+00 3.950000e+00 5.734687e-01
7.000000e+00 3.950000e+00 5.723264e-01
7.250000e+00 3.950000e+00 5.711445e-01
7.500000e+00 3.950000e+00 5.699232e-01
7.750000e+00 3.950000e+00 5.686628e-01
8.000000e+00 3.950000e+00 5.673635e-01
8.250000e+00 3.950000e+00 5.660255e-01
8.500000e+00 3.950000e+00 5.646490e-01
8.750000e+00 3.950000e+00 5.632344e-01
9.000000e+00 3.950000e+00 5.617818e-01
9.250000e+00 3.950000e+00 5.602915e-01
9.500000e+00 3.950000e+00 5.587637e-01
9.750000e+00 3.950000e+00 5.571988e-01
1.000000e+01 3.950000e+00 5.555970e-01
1.025000e+01 3.950000e+00 5.539587e-01
1.050000e+01 3.950000e+00 5.522840e-01
1.075000e+01 3.950000e+00 5.505733e-01
1.100000e+01 3.950000e+00 5.488269e-01
1.125000e+01 3.950000e+00 5.470452e-01
1.150000e+01 3.950000e+00 5.452283e-01
1.175000e+01 3.950000e+00 5.433767e-01
1.200000e+01 3.950000e+00 5.414908e-01

1.000000e+00 4.000000e+00 5.851183e-01
1.250000e+00 4.000000e+00 5.849321e-01
1.500000e+00 4.000000e+00 5.847047e-01
1.750000e+00 4.000000e+00 5.844360e-01
2.000000e+00 4.000000e+00 5.841261e-01
2.250000e+00 4.000000e+00 5.837751e-01
2.500000e+00 4.000000e+00 5.833829e-01
2.750000e+00 4.000000e+00 5.829497e-01
3.000000e+00 4.000000e+00 5.824755e-01
3.250000e+00 4.000000e+00 5.819604e-01
3.500000e+00 4.000000e+00 5.814046e-01
3.750000e+00 4.000000e+00 5.808080e-01
4.000000e+00 4.000000e+00 5.801708e-01
4.250000e+00 4.000000e+00 5.794931e-01
4.500000e+00 4.000000e+00 5.787750e-01
4.750000e+00 4.000000e+00 5.780167e-01
5.000000e+00 4.000000e+00 5.772182e-01
5.250000e+00 4.000000e+00 5.763797e-01
5.500000e+00 4.000000e+00 5.755013e-01
5.750000e+00 4.000000e+00 5.745832e-01
6.000000e+00 4.000000e+00 5.736255e-01
6.250000e+00 4.000000e+00 5.726285e-01
6.500000e+00 4.000000e+00 5.715921e-01
6.750000e+00 4.000000e+00 5.705167e-01
7.000000e+00 4.000000e+00 5.694025e-01
7.250000e+00 4.000000e+00 5.682495e-01
7.500000e+00 4.000000e+00 5.670580e-01
7.750000e+00 4.000000e+00 5.658282e-01
8.000000e+00 4.000000e+00 5.645603e-01
8.250000e+00 4.000000e+00 5.632546e-01
8.500000e+00 4.000000e+00 5.619111e-01
8.750000e+00 4.000000e+00 5.605302e-01
9.000000e+00 4.000000e+00 5.591121e-01
9.250000e+00 4.000000e+00 5.576571e-01
9.500000e+00 4.000000e+00 5.561653e-01
9.750000e+00 4.000000e+00 5.546371e-01
1.000000e+01 4.000000e+00 5.530726e-01
1.025000e+01 4.000000e+00 5.514722e-01
1.050000e+01 4.000000e+00 5.498362e-01
1.075000e+01 4.000000e+00 5.481647e-01
1.100000e+01 4.000000e+00 5.464581e-01
1.125000e+01 4.000000e+00 5.447167e-01
1.150000e+01 4.000000e+00 5.429408e-01
1.175000e+01 4.000000e+00 5.411307e-01
1.200000e+01 4.000000e+00 5.392866e-01

1.000000e+00 4.050000e+00 5.815376e-01
1.250000e+00 4.050000e+00 5.813571e-01
1.500000e+00 4.050000e+00 5.811365e-01
1.750000e+00 4.050000e+00 5.808759e-01
2.000000e+00 4.050000e+00 5.805753e-01
2.250000e+00 4.050000e+00 5.802347e-01
2.500000e+00 4.050000e+00 5.798543e-01
2.750000e+00 4.050000e+00 5.794340e-01
3.000000e+00 4.050000e+00 5.789740e-01
3.250000e+00 4.050000e+00 5.784742e-01
3.500000e+00 4.050000e+00 5.779349e-01
3.750000e+00 4.050000e+00 5.773560e-01
4.000000e+00 4.050000e+00 5.767377e-01
4.250000e+00 4.050000e+00 5.760800e-01
4.500000e+00 4.050000e+00 5.753831e-01
4.750000e+00 4.050000e+00 5.746470e-01
5.000000e+00 4.050000e+00 5.738719e-01
5.250000e+00 4.050000e+00 5.730579e-01
5.500000e+00 4.050000e+00 5.722052e-01
5.750000e+00 4.050000e+00 5.713137e-01
6.000000e+00 4.050000e+00 5.703838e-01
6.250000e+00 4.050000e+00 5.694155e-01
6.500000e+00 4.050000e+00 5.684090e-01
6.750000e+00 4.050000e+00 5.673645e-01
7.000000e+00 4.050000e+00 5.662820e-01
7.250000e+00 4.050000e+00 5.651619e-01
7.500000e+00 4.050000e+00 5.640041e-01
7.750000e+00 4.050000e+00 5.628090e-01
8.000000e+00 4.050000e+00 5.615768e-01
8.250000e+00 4.050000e+00 5.603075e-01
8.500000e+00 4.050000e+00 5.590015e-01
8.750000e+00 4.050000e+00 5.576589e-01
9.000000e+00 4.050000e+00 5.562799e-01
9.250000e+00 4.050000e+00 5.548647e-01
9.500000e+00 4.050000e+00 5.534136e-01
9.750000e+00 4.050000e+00 5.519268e-01
1.000000e+01 4.050000e+00 5.504046e-01
1.025000e+01 4.050000e+00 5.488471e-01
1.050000e+01 4.050000e+00 5.472547e-01
1.075000e+01 4.050000e+00 5.456275e-01
1.100000e+01 4.050000e+00 5.439658e-01
1.125000e+01 4.050000e+00 5.422700e-01
1.150000e+01 4.050000e+00 5.405402e-01
1.175000e+01 4.050000e+00 5.387768e-01
1.200000e+01 4.050000e+00 5.369799e-01

1.000000e+00 4.100000e+00 5.777541e-01
1.250000e+00 4.100000e+00 5.775798e-01
1.500000e+00 4.100000e+00 5.773669e-01
1.750000e+00 4.100000e+00 5.771153e-01
2.000000e+00 4.100000e+00 5.768251e-01
2.250000e+00 4.100000e+00 5.764964e-01
2.500000e+00 4.100000e+00 5.761291e-01
2.750000e+00 4.100000e+00 5.757233e-01
3.000000e+00 4.100000e+00 5.752791e-01
3.250000e+00 4.100000e+00 5.747966e-01
3.500000e+00 4.100000e+00 5.742757e-01
3.750000e+00 4.100000e+00 5.737167e-01
4.000000e+00 4.100000e+00 5.731195e-01
4.250000e+00 4.100000e+00 5.724842e-01
4.500000e+00 4.100000e+00 5.718110e-01
4.750000e+00 4.100000e+00 5.710999e-01
5.000000e+00 4.100000e+00 5.703510e-01
5.250000e+00 4.100000e+00 5.695645e-01
5.500000e+00 4.100000e+00 5.687404e-01
5.750000e+00 4.100000e+00 5.678788e-01
6.000000e+00 4.100000e+00 5.669799e-01
6.250000e+00 4.100000e+00 5.660439e-01
6.500000e+00 4.100000e+00 5.650707e-01
6.750000e+00 4.100000e+00 5.640606e-01
7.000000e+00 4.100000e+00 5.630138e-01
7.250000e+00 4.100000e+00 5.619303e-01
7.500000e+00 4.100000e+00 5.608103e-01
7.750000e+00 4.100000e+00 5.596539e-01
8.000000e+00 4.100000e+00 5.584615e-01
8.250000e+00 4.100000e+00 5.572330e-01
8.500000e+00 4.100000e+00 5.559687e-01
8.750000e+00 4.100000e+00 5.546687e-01
9.000000e+00 4.100000e+00 5.533333e-01
9.250000e+00 4.100000e+00 5.519627e-01
9.500000e+00 4.100000e+00 5.505569e-01
9.750000e+00 4.100000e+00 5.491164e-01
1.000000e+01 4.100000e+00 5.476411e-01
1.025000e+01 4.100000e+00 5.461314e-01
1.050000e+01 4.100000e+00 5.445875e-01
1.075000e+01 4.100000e+00 5.430096e-01
1.100000e+01 4.100000e+00 5.413979e-01
1.125000e+01 4.100000e+00 5.397527e-01
1.150000e+01 4.100000e+00 5.380742e-01
1.175000e+01 4.100000e+00 5.363626e-01
1.200000e+01 4.100000e+00 5.346183e-01

1.000000e+00 4.150000e+00 5.738105e-01
1.250000e+00 4.150000e+00 5.736431e-01
1.500000e+00 4.150000e+00 5.734387e-01
1.750000e+00 4.150000e+00 5.731971e-01
2.000000e+00 4.150000e+00 5.729185e-01
2.250000e+00 4.150000e+00 5.726028e-01
2.500000e+00 4.150000e+00 5.722500e-01
2.750000e+00 4.150000e+00 5.718603e-01
3.000000e+00 4.150000e+00 5.714337e-01
3.250000e+00 4.150000e+00 5.709702e-01
3.500000e+00 4.150000e+00 5.704699e-01
3.750000e+00 4.150000e+00 5.699328e-01
4.000000e+00 4.150000e+00 5.693590e-01
4.250000e+00 4.150000e+00 5.687486e-01
4.500000e+00 4.150000e+00 5.681016e-01
4.750000e+00 4.150000e+00 5.674181e-01
5.000000e+00 4.150000e+00 5.666983e-01
5.250000e+00 4.150000e+00 5.659421e-01
5.500000e+00 4.150000e+00 5.651497e-01
5.750000e+00 4.150000e+00 5.643212e-01
6.000000e+00 4.150000e+00 5.634566e-01
6.250000e+00 4.150000e+00 5.625562e-01
6.500000e+00 4.150000e+00 5.616199e-01
6.750000e+00 4.150000e+00 5.606479e-01
7.000000e+00 4.150000e+00 5.596404e-01
7.250000e+00 4.150000e+00 5.585974e-01
7.500000e+00 4.150000e+00 5.575190e-01
7.750000e+00 4.150000e+00 5.564055e-01
8.000000e+00 4.150000e+00 5.552569e-01
8.250000e+00 4.150000e+00 5.540735e-01
8.500000e+00 4.150000e+00 5.528552e-01
8.750000e+00 4.150000e+00 5.516023e-01
9.000000e+00 4.150000e+00 5.503150e-01
9.250000e+00 4.150000e+00 5.489934e-01
9.500000e+00 4.150000e+00 5.476376e-01
9.750000e+00 4.150000e+00 5.462479e-01
1.000000e+01 4.150000e+00 5.448244e-01
1.025000e+01 4.150000e+00 5.433674e-01
1.050000e+01 4.150000e+00 5.418769e-01
1.075000e+01 4.150000e+00 5.403531e-01
1.100000e+01 4.150000e+00 5.387964e-01
1.125000e+01 4.150000e+00 5.372068e-01
1.150000e+01 4.150000e+00 5.355846e-01
1.175000e+01 4.150000e+00 5.339300e-01
1.200000e+01 4.150000e+00 5.322432e-01

1.000000e+00 4.200000e+00 5.697399e-01
1.250000e+00 4.200000e+00 5.695803e-01
1.500000e+00 4.200000e+00 5.693851e-01
1.750000e+00 4.200000e+00 5.691546e-01
2.000000e+00 4.200000e+00 5.688886e-01
2.250000e+00 4.200000e+00 5.685872e-01
2.500000e+00 4.200000e+00 5.682505e-01
2.750000e+00 4.200000e+00 5.678784e-01
3.000000e+00 4.200000e+00 5.674711e-01
3.250000e+00 4.200000e+00 5.670285e-01
3.500000e+00 4.200000e+00 5.665507e-01
3.750000e+00 4.200000e+00 5.660377e-01
4.000000e+00 4.200000e+00 5.654895e-01
4.250000e+00 4.200000e+00 5.649064e-01
4.500000e+00 4.200000e+00 5.642882e-01
4.750000e+00 4.200000e+00 5.636350e-01
5.000000e+00 4.200000e+00 5.629470e-01
5.250000e+00 4.200000e+00 5.622241e-01
5.500000e+00 4.200000e+00 5.614665e-01
5.750000e+00 4.200000e+00 5.606742e-01
6.000000e+00 4.200000e+00 5.598472e-01
6.250000e+00 4.200000e+00 5.589858e-01
6.500000e+00 4.200000e+00 5.580899e-01
6.750000e+00 4.200000e+00 5.571597e-01
7.000000e+00 4.200000e+00 5.561952e-01
7.250000e+00 4.200000e+00 5.551965e-01
7.500000e+00 4.200000e+00 5.541638e-01
7.750000e+00 4.200000e+00 5.530971e-01
8.000000e+00 4.200000e+00 5.519966e-01
8.250000e+00 4.200000e+00 5.508623e-01
