f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.408028e+01 8.122540e-10 7.056636e-10 1.193316e-09 1.206998e-09 1.294584e-09 1.171498e-09 1.110038e-09 1.469158e-09 2.007333e-15 1.607862e-15 2.445600e-15 2.326180e-15 2.272589e-15 1.833108e-15 1.711168e-15 2.051578e-15 
2.431870e+01 7.365408e-10 8.104028e-10 1.173041e-09 1.108005e-09 1.234192e-09 1.180677e-09 1.158189e-09 1.392621e-09 1.820222e-15 1.846511e-15 2.404049e-15 2.135395e-15 2.166572e-15 1.847472e-15 1.785395e-15 1.944699e-15 
2.455711e+01 6.654527e-10 7.947295e-10 1.131172e-09 1.200719e-09 1.261059e-09 1.147663e-09 1.247461e-09 1.437016e-09 1.644541e-15 1.810799e-15 2.318243e-15 2.314077e-15 2.213736e-15 1.795812e-15 1.923012e-15 2.006694e-15 
2.479553e+01 7.537954e-10 8.451322e-10 1.012535e-09 1.324899e-09 1.346466e-09 1.078801e-09 1.322341e-09 1.357165e-09 1.862863e-15 1.925642e-15 2.075106e-15 2.553404e-15 2.363664e-15 1.688060e-15 2.038442e-15 1.895188e-15 
2.503395e+01 7.435849e-10 7.451354e-10 9.886651e-10 1.210850e-09 1.350363e-09 1.039342e-09 1.213551e-09 1.427108e-09 1.837630e-15 1.697799e-15 2.026186e-15 2.333602e-15 2.370505e-15 1.626316e-15 1.870738e-15 1.992858e-15 
2.527237e+01 6.671279e-10 8.550368e-10 9.820987e-10 9.529229e-10 1.240458e-09 1.146105e-09 1.273630e-09 1.343136e-09 1.648681e-15 1.948210e-15 2.012729e-15 1.836515e-15 2.177572e-15 1.793375e-15 1.963353e-15 1.875596e-15 
2.551079e+01 7.290379e-10 9.485249e-10 9.566901e-10 1.106280e-09 1.182782e-09 1.196995e-09 1.485883e-09 1.532505e-09 1.801680e-15 2.161224e-15 1.960656e-15 2.132070e-15 2.076324e-15 1.873005e-15 2.290549e-15 2.140038e-15 
2.574921e+01 1.241271e-09 1.261554e-09 1.552304e-09 1.707785e-09 1.808946e-09 1.887126e-09 2.326495e-09 2.446471e-09 3.067567e-15 2.874464e-15 3.181316e-15 3.291318e-15 3.175530e-15 2.952892e-15 3.586386e-15 3.416328e-15 
2.598763e+01 9.126866e-10 8.787747e-10 1.180804e-09 1.351128e-09 1.468611e-09 1.392655e-09 1.692072e-09 1.686638e-09 2.255533e-15 2.002297e-15 2.419958e-15 2.603952e-15 2.578085e-15 2.179165e-15 2.608398e-15 2.355273e-15 
2.622604e+01 6.642297e-10 7.927944e-10 8.939541e-10 1.326537e-09 1.218384e-09 1.099587e-09 1.320799e-09 1.046432e-09 1.641518e-15 1.806390e-15 1.832084e-15 2.556560e-15 2.138822e-15 1.720586e-15 2.036065e-15 1.461270e-15 
2.646446e+01 7.114081e-10 8.027120e-10 1.037076e-09 1.390408e-09 1.310272e-09 1.120381e-09 1.278636e-09 1.296846e-09 1.758111e-15 1.828988e-15 2.125401e-15 2.679655e-15 2.300128e-15 1.753123e-15 1.971069e-15 1.810955e-15 
2.670288e+01 7.447853e-10 7.624480e-10 9.319946e-10 1.068663e-09 1.208683e-09 1.047175e-09 1.235279e-09 1.265407e-09 1.840596e-15 1.737246e-15 1.910044e-15 2.059574e-15 2.121793e-15 1.638574e-15 1.904233e-15 1.767053e-15 
2.694130e+01 6.721444e-10 7.738298e-10 1.057944e-09 1.063999e-09 1.041094e-09 1.041732e-09 1.140243e-09 1.337025e-09 1.661078e-15 1.763179e-15 2.168167e-15 2.050585e-15 1.827598e-15 1.630056e-15 1.757730e-15 1.867063e-15 
2.717972e+01 6.712999e-10 7.779376e-10 1.035005e-09 1.144401e-09 1.188387e-09 1.181009e-09 1.084497e-09 1.268548e-09 1.658991e-15 1.772539e-15 2.121156e-15 2.205539e-15 2.086164e-15 1.847990e-15 1.671796e-15 1.771439e-15 
2.741814e+01 7.043747e-10 7.498508e-10 1.047764e-09 1.085032e-09 1.154967e-09 1.165151e-09 1.253265e-09 1.264756e-09 1.740729e-15 1.708543e-15 2.147304e-15 2.091122e-15 2.027495e-15 1.823176e-15 1.931958e-15 1.766145e-15 
2.765656e+01 7.728703e-10 8.450625e-10 9.140507e-10 1.042385e-09 1.107926e-09 1.104212e-09 1.176188e-09 1.321457e-09 1.910003e-15 1.925483e-15 1.873270e-15 2.008931e-15 1.944917e-15 1.727823e-15 1.813142e-15 1.845323e-15 
2.789497e+01 7.271602e-10 8.714428e-10 9.127404e-10 9.777891e-10 1.354736e-09 1.043314e-09 1.202415e-09 1.382967e-09 1.797039e-15 1.985591e-15 1.870584e-15 1.884438e-15 2.378182e-15 1.632531e-15 1.853571e-15 1.931218e-15 
2.813339e+01 6.617465e-10 8.425648e-10 9.564402e-10 1.136685e-09 1.307575e-09 1.098814e-09 1.365441e-09 1.300932e-09 1.635382e-15 1.919792e-15 1.960144e-15 2.190669e-15 2.295394e-15 1.719376e-15 2.104882e-15 1.816662e-15 
2.837181e+01 6.673400e-10 8.332369e-10 8.831628e-10 1.387745e-09 1.148101e-09 1.020238e-09 1.281546e-09 1.266669e-09 1.649205e-15 1.898539e-15 1.809968e-15 2.674522e-15 2.015444e-15 1.596423e-15 1.975555e-15 1.768815e-15 
2.861023e+01 6.760023e-10 7.379145e-10 8.543352e-10 1.134186e-09 1.103206e-09 1.095250e-09 1.257884e-09 1.301004e-09 1.670612e-15 1.681346e-15 1.750888e-15 2.185853e-15 1.936632e-15 1.713799e-15 1.939079e-15 1.816762e-15 
2.884865e+01 5.970835e-10 7.815976e-10 9.572035e-10 8.990176e-10 1.120562e-09 1.094725e-09 1.171746e-09 1.166565e-09 1.475579e-15 1.780878e-15 1.961708e-15 1.732626e-15 1.967099e-15 1.712978e-15 1.806294e-15 1.629028e-15 
2.908707e+01 7.198669e-10 8.034183e-10 8.996646e-10 1.067892e-09 1.146969e-09 1.225247e-09 1.000277e-09 1.429117e-09 1.779015e-15 1.830597e-15 1.843787e-15 2.058088e-15 2.013456e-15 1.917212e-15 1.541968e-15 1.995664e-15 
2.932549e+01 7.623260e-10 7.420021e-10 8.286051e-10 1.077774e-09 1.168783e-09 1.220723e-09 1.163204e-09 1.290656e-09 1.883945e-15 1.690659e-15 1.698156e-15 2.077134e-15 2.051749e-15 1.910134e-15 1.793126e-15 1.802312e-15 
2.956390e+01 7.549743e-10 7.320251e-10 9.843269e-10 1.129292e-09 1.086744e-09 1.111161e-09 1.271309e-09 1.439319e-09 1.865777e-15 1.667927e-15 2.017295e-15 2.176420e-15 1.907733e-15 1.738695e-15 1.959774e-15 2.009909e-15 
2.980232e+01 7.220477e-10 7.122789e-10 8.929735e-10 9.931227e-10 1.192274e-09 1.038736e-09 1.236044e-09 1.472940e-09 1.784405e-15 1.622935e-15 1.830074e-15 1.913990e-15 2.092987e-15 1.625368e-15 1.905413e-15 2.056860e-15 
3.004074e+01 6.106725e-10 7.133167e-10 8.710912e-10 9.658987e-10 1.156462e-09 1.100642e-09 1.272265e-09 1.433106e-09 1.509162e-15 1.625299e-15 1.785228e-15 1.861522e-15 2.030120e-15 1.722236e-15 1.961249e-15 2.001233e-15 
3.027916e+01 8.212763e-10 9.513554e-10 1.212828e-09 1.289856e-09 1.299554e-09 1.414570e-09 1.455074e-09 1.692081e-09 2.029629e-15 2.167673e-15 2.485588e-15 2.485867e-15 2.281313e-15 2.213457e-15 2.243056e-15 2.362875e-15 
3.051758e+01 1.103219e-09 1.304478e-09 1.445538e-09 1.696864e-09 1.719853e-09 1.872395e-09 1.974273e-09 2.176597e-09 2.726397e-15 2.972266e-15 2.962509e-15 3.270270e-15 3.019129e-15 2.929841e-15 3.043422e-15 3.039468e-15 
3.075600e+01 6.673866e-10 7.739190e-10 9.905526e-10 1.258726e-09 1.059048e-09 1.215610e-09 1.380171e-09 1.415600e-09 1.649320e-15 1.763382e-15 2.030054e-15 2.425872e-15 1.859114e-15 1.902134e-15 2.127590e-15 1.976787e-15 
3.099442e+01 7.251262e-10 6.661489e-10 9.697160e-10 1.118242e-09 1.138561e-09 1.093471e-09 1.325023e-09 1.320902e-09 1.792013e-15 1.517827e-15 1.987351e-15 2.155125e-15 1.998695e-15 1.711015e-15 2.042576e-15 1.844549e-15 
3.123283e+01 7.437436e-10 6.009485e-10 9.121618e-10 1.093740e-09 9.614013e-10 1.134139e-09 1.306255e-09 1.274918e-09 1.838022e-15 1.369267e-15 1.869399e-15 2.107904e-15 1.687700e-15 1.774651e-15 2.013645e-15 1.780336e-15 
3.147125e+01 7.013031e-10 6.653321e-10 8.783797e-10 1.127902e-09 9.619252e-10 1.194138e-09 1.132867e-09 1.148189e-09 1.733138e-15 1.515966e-15 1.800165e-15 2.173742e-15 1.688620e-15 1.868534e-15 1.746360e-15 1.603367e-15 
3.170967e+01 8.672048e-10 1.050987e-09 1.119094e-09 1.315095e-09 1.323345e-09 1.409660e-09 1.649696e-09 1.495067e-09 2.143133e-15 2.394684e-15 2.293488e-15 2.534509e-15 2.323076e-15 2.205773e-15 2.543073e-15 2.087758e-15 
3.194809e+01 2.068039e-09 2.397022e-09 2.701767e-09 3.142848e-09 3.308323e-09 3.735004e-09 4.157594e-09 4.118193e-09 5.110769e-15 5.461638e-15 5.537043e-15 6.057034e-15 5.807623e-15 5.844369e-15 6.409100e-15 5.750772e-15 
3.218651e+01 1.493007e-09 1.703746e-09 1.897508e-09 2.202813e-09 2.386322e-09 2.625119e-09 2.929096e-09 2.921573e-09 3.689686e-15 3.882003e-15 3.888783e-15 4.245358e-15 4.189089e-15 4.107671e-15 4.515321e-15 4.079775e-15 
3.242493e+01 7.622427e-10 7.595434e-10 7.566888e-10 9.512122e-10 1.087868e-09 1.105371e-09 1.305227e-09 1.339523e-09 1.883739e-15 1.730627e-15 1.550770e-15 1.833218e-15 1.909707e-15 1.729635e-15 2.012061e-15 1.870551e-15 
3.266335e+01 1.121851e-09 1.076333e-09 1.430162e-09 1.527579e-09 1.884921e-09 1.729802e-09 1.965309e-09 1.972911e-09 2.772444e-15 2.452436e-15 2.930996e-15 2.944017e-15 3.308899e-15 2.706719e-15 3.029603e-15 2.755034e-15 
3.290176e+01 1.267173e-09 1.167651e-09 1.699482e-09 1.723949e-09 2.181399e-09 1.974276e-09 2.217160e-09 2.240791e-09 3.131578e-15 2.660505e-15 3.482944e-15 3.322471e-15 3.829355e-15 3.089260e-15 3.417843e-15 3.129109e-15 
3.314018e+01 6.511899e-10 6.835692e-10 1.038986e-09 1.073713e-09 1.242150e-09 1.240819e-09 1.239879e-09 1.343069e-09 1.609293e-15 1.557519e-15 2.129315e-15 2.069307e-15 2.180542e-15 1.941579e-15 1.911324e-15 1.875503e-15 
3.337860e+01 7.089901e-10 7.236771e-10 9.484225e-10 9.722208e-10 1.076889e-09 1.094119e-09 1.085541e-09 1.353751e-09 1.752135e-15 1.648906e-15 1.943712e-15 1.873706e-15 1.890434e-15 1.712029e-15 1.673406e-15 1.890419e-15 
3.361702e+01 6.574968e-10 7.644348e-10 9.264983e-10 1.133919e-09 1.053989e-09 1.126973e-09 1.202681e-09 1.320043e-09 1.624879e-15 1.741773e-15 1.898780e-15 2.185338e-15 1.850233e-15 1.763437e-15 1.853981e-15 1.843349e-15 
3.385544e+01 6.190670e-10 7.804577e-10 9.089549e-10 1.080065e-09 1.158373e-09 1.148027e-09 1.270147e-09 1.338335e-09 1.529907e-15 1.778281e-15 1.862827e-15 2.081549e-15 2.033475e-15 1.796382e-15 1.957983e-15 1.868892e-15 
3.409386e+01 6.008750e-10 7.422746e-10 8.722742e-10 1.082690e-09 1.144110e-09 1.072229e-09 1.173761e-09 1.252523e-09 1.484949e-15 1.691280e-15 1.787653e-15 2.086607e-15 2.008438e-15 1.677777e-15 1.809400e-15 1.749062e-15 
3.433228e+01 6.485400e-10 7.105188e-10 7.803926e-10 1.003703e-09 1.296731e-09 1.057624e-09 1.172732e-09 1.210002e-09 1.602744e-15 1.618924e-15 1.599349e-15 1.934381e-15 2.276357e-15 1.654924e-15 1.807813e-15 1.689684e-15 
3.457069e+01 5.482588e-10 6.869895e-10 8.393133e-10 9.844877e-10 1.148601e-09 9.768331e-10 1.159900e-09 1.297333e-09 1.354918e-15 1.565313e-15 1.720102e-15 1.897348e-15 2.016321e-15 1.528505e-15 1.788033e-15 1.811636e-15 
3.480911e+01 5.954306e-10 6.922751e-10 8.197808e-10 1.078186e-09 1.063599e-09 9.656779e-10 1.144892e-09 1.216650e-09 1.471495e-15 1.577356e-15 1.680072e-15 2.077927e-15 1.867104e-15 1.511050e-15 1.764897e-15 1.698967e-15 
3.504753e+01 1.395140e-09 1.460531e-09 1.750223e-09 1.993681e-09 2.348473e-09 2.306870e-09 2.667022e-09 2.709374e-09 3.447825e-15 3.327835e-15 3.586934e-15 3.842308e-15 4.122646e-15 3.609688e-15 4.111322e-15 3.783454e-15 
3.528595e+01 2.793445e-09 2.899838e-09 3.606485e-09 4.053168e-09 4.439659e-09 4.876161e-09 5.476668e-09 5.647629e-09 6.903473e-15 6.607311e-15 7.391188e-15 7.811442e-15 7.793635e-15 7.630001e-15 8.442505e-15 7.886523e-15 
3.552437e+01 1.325118e-09 1.450833e-09 1.722077e-09 1.971692e-09 2.273937e-09 2.304689e-09 2.571939e-09 2.692845e-09 3.274780e-15 3.305738e-15 3.529251e-15 3.799931e-15 3.991802e-15 3.606276e-15 3.964748e-15 3.760372e-15 
3.576279e+01 6.413525e-10 7.061114e-10 7.974555e-10 7.785183e-10 1.089079e-09 1.004581e-09 1.070734e-09 1.279674e-09 1.584982e-15 1.608882e-15 1.634318e-15 1.500395e-15 1.911833e-15 1.571925e-15 1.650580e-15 1.786976e-15 
3.600121e+01 6.675177e-10 7.104602e-10 8.798119e-10 8.514595e-10 1.072317e-09 1.014535e-09 9.748543e-10 1.210820e-09 1.649644e-15 1.618791e-15 1.803100e-15 1.640970e-15 1.882407e-15 1.587499e-15 1.502777e-15 1.690826e-15 
3.623962e+01 6.372359e-10 6.749373e-10 8.332086e-10 8.672184e-10 1.101041e-09 1.031905e-09 1.210558e-09 1.276517e-09 1.574808e-15 1.537852e-15 1.707591e-15 1.671341e-15 1.932831e-15 1.614680e-15 1.866124e-15 1.782568e-15 
3.647804e+01 5.865165e-10 7.064089e-10 8.510941e-10 9.857305e-10 1.067721e-09 9.653056e-10 1.368238e-09 1.264953e-09 1.449465e-15 1.609560e-15 1.744246e-15 1.899743e-15 1.874339e-15 1.510468e-15 2.109195e-15 1.766420e-15 
3.671646e+01 7.004201e-10 6.952891e-10 9.708116e-10 1.078328e-09 1.242388e-09 1.009968e-09 1.239189e-09 1.365790e-09 1.730956e-15 1.584223e-15 1.989596e-15 2.078201e-15 2.180961e-15 1.580353e-15 1.910260e-15 1.907232e-15 
3.695488e+01 6.956432e-10 5.894678e-10 9.301114e-10 9.952596e-10 1.111501e-09 1.004429e-09 1.246712e-09 1.119554e-09 1.719151e-15 1.343108e-15 1.906185e-15 1.918108e-15 1.951193e-15 1.571686e-15 1.921858e-15 1.563380e-15 
3.719330e+01 6.315514e-10 6.062346e-10 8.680885e-10 9.212103e-10 1.035157e-09 1.021442e-09 1.174770e-09 1.041065e-09 1.560760e-15 1.381312e-15 1.779074e-15 1.775397e-15 1.817175e-15 1.598307e-15 1.810956e-15 1.453775e-15 
3.743172e+01 6.276929e-10 8.211545e-10 9.168784e-10 9.321240e-10 1.061924e-09 1.096283e-09 1.177922e-09 1.321791e-09 1.551225e-15 1.871009e-15 1.879065e-15 1.796430e-15 1.864163e-15 1.715416e-15 1.815814e-15 1.845790e-15 
3.767014e+01 6.963628e-10 7.564301e-10 8.689440e-10 1.067911e-09 1.123386e-09 1.163779e-09 1.292705e-09 1.357290e-09 1.720929e-15 1.723534e-15 1.780827e-15 2.058124e-15 1.972058e-15 1.821031e-15 1.992757e-15 1.895361e-15 
3.790855e+01 6.917965e-10 6.537032e-10 7.940637e-10 1.024032e-09 1.066772e-09 1.049183e-09 1.220447e-09 1.326925e-09 1.709644e-15 1.489469e-15 1.627367e-15 1.973559e-15 1.872673e-15 1.641715e-15 1.881368e-15 1.852958e-15 
3.814697e+01 6.135967e-10 7.506057e-10 8.896802e-10 9.620528e-10 9.685995e-10 1.088670e-09 1.303663e-09 1.250699e-09 1.516389e-15 1.710263e-15 1.823325e-15 1.854110e-15 1.700336e-15 1.703503e-15 2.009649e-15 1.746515e-15 
3.838539e+01 6.207154e-10 7.214551e-10 9.223013e-10 9.261957e-10 1.096424e-09 9.770567e-10 1.260146e-09 1.015428e-09 1.533981e-15 1.643843e-15 1.890179e-15 1.785005e-15 1.924727e-15 1.528855e-15 1.942565e-15 1.417975e-15 
3.862381e+01 6.524002e-10 6.672964e-10 9.069095e-10 9.530813e-10 1.095750e-09 9.868632e-10 1.052737e-09 9.873227e-10 1.612284e-15 1.520442e-15 1.858635e-15 1.836820e-15 1.923544e-15 1.544200e-15 1.622837e-15 1.378728e-15 
3.886223e+01 6.160268e-10 6.896805e-10 8.445669e-10 8.071531e-10 9.597007e-10 1.029238e-09 9.709005e-10 1.187843e-09 1.522394e-15 1.571444e-15 1.730869e-15 1.555581e-15 1.684714e-15 1.610507e-15 1.496682e-15 1.658740e-15 
3.910065e+01 5.502732e-10 7.312988e-10 8.459922e-10 8.266047e-10 9.457271e-10 1.089130e-09 1.167604e-09 1.195871e-09 1.359896e-15 1.666272e-15 1.733790e-15 1.593069e-15 1.660184e-15 1.704222e-15 1.799908e-15 1.669952e-15 
3.933907e+01 5.806150e-10 7.210606e-10 8.376396e-10 8.398715e-10 9.874073e-10 1.046237e-09 1.088533e-09 1.330586e-09 1.434880e-15 1.642944e-15 1.716672e-15 1.618637e-15 1.733352e-15 1.637106e-15 1.678018e-15 1.858072e-15 
3.957748e+01 6.947871e-10 6.893072e-10 8.683303e-10 9.948305e-10 1.130380e-09 1.192276e-09 1.170488e-09 1.423455e-09 1.717035e-15 1.570594e-15 1.779570e-15 1.917281e-15 1.984334e-15 1.865621e-15 1.804355e-15 1.987756e-15 
3.981590e+01 8.991459e-10 9.899120e-10 1.058410e-09 1.316336e-09 1.324715e-09 1.497662e-09 1.438220e-09 2.037590e-09 2.222069e-15 2.255525e-15 2.169122e-15 2.536901e-15 2.325481e-15 2.343476e-15 2.217074e-15 2.845354e-15 
4.005432e+01 7.841247e-10 7.660263e-10 9.559435e-10 1.067524e-09 1.129401e-09 1.164041e-09 1.179542e-09 1.420814e-09 1.937816e-15 1.745399e-15 1.959126e-15 2.057380e-15 1.982617e-15 1.821441e-15 1.818311e-15 1.984069e-15 
4.029274e+01 6.025235e-10 6.907492e-10 9.448641e-10 9.091832e-10 1.032172e-09 9.681360e-10 1.207129e-09 1.222842e-09 1.489023e-15 1.573879e-15 1.936419e-15 1.752218e-15 1.811935e-15 1.514897e-15 1.860838e-15 1.707614e-15 
4.053116e+01 5.628241e-10 6.925595e-10 8.576074e-10 8.858860e-10 9.357578e-10 1.059388e-09 1.226784e-09 1.290593e-09 1.390914e-15 1.578004e-15 1.757594e-15 1.707318e-15 1.642684e-15 1.657684e-15 1.891138e-15 1.802224e-15 
4.076958e+01 6.199560e-10 6.930630e-10 8.693142e-10 1.108295e-09 1.157468e-09 9.717925e-10 1.310441e-09 1.383761e-09 1.532104e-15 1.579151e-15 1.781586e-15 2.135955e-15 2.031887e-15 1.520618e-15 2.020097e-15 1.932327e-15 
4.100800e+01 6.261697e-10 6.584850e-10 8.205400e-10 9.436985e-10 1.155979e-09 9.035616e-10 1.293024e-09 1.277679e-09 1.547460e-15 1.500365e-15 1.681628e-15 1.818737e-15 2.029272e-15 1.413853e-15 1.993248e-15 1.784190e-15 
4.124641e+01 5.841942e-10 6.282556e-10 8.775326e-10 9.499913e-10 1.024554e-09 9.110795e-10 1.140875e-09 1.303942e-09 1.443726e-15 1.431487e-15 1.798429e-15 1.830865e-15 1.798561e-15 1.425617e-15 1.758705e-15 1.820865e-15 
4.148483e+01 6.414687e-10 5.163214e-10 8.185193e-10 9.067180e-10 9.271622e-10 9.040835e-10 1.056950e-09 1.172493e-09 1.585269e-15 1.176443e-15 1.677486e-15 1.747467e-15 1.627594e-15 1.414670e-15 1.629331e-15 1.637306e-15 
4.172325e+01 6.372615e-10 5.786080e-10 6.697403e-10 8.521867e-10 9.607924e-10 9.789310e-10 1.088206e-09 1.138190e-09 1.574872e-15 1.318364e-15 1.372576e-15 1.642371e-15 1.686631e-15 1.531788e-15 1.677513e-15 1.589403e-15 
4.196167e+01 7.590060e-10 8.404473e-10 8.772105e-10 1.055893e-09 1.177572e-09 1.228040e-09 1.388714e-09 1.519671e-09 1.875740e-15 1.914968e-15 1.797769e-15 2.034964e-15 2.067178e-15 1.921582e-15 2.140758e-15 2.122115e-15 
4.220009e+01 9.229158e-10 1.166002e-09 1.282552e-09 1.522387e-09 1.576495e-09 1.808011e-09 1.944194e-09 2.185124e-09 2.280812e-15 2.656748e-15 2.628481e-15 2.934011e-15 2.767471e-15 2.829096e-15 2.997053e-15 3.051374e-15 
4.243851e+01 6.323794e-10 7.172592e-10 9.103472e-10 9.950150e-10 1.051062e-09 1.078040e-09 1.184068e-09 1.387997e-09 1.562806e-15 1.634282e-15 1.865680e-15 1.917636e-15 1.845096e-15 1.686869e-15 1.825288e-15 1.938242e-15 
4.267693e+01 5.642902e-10 6.204587e-10 8.782311e-10 1.004313e-09 1.042832e-09 9.502729e-10 8.381808e-10 1.110238e-09 1.394537e-15 1.413721e-15 1.799861e-15 1.935555e-15 1.830648e-15 1.486945e-15 1.292090e-15 1.550370e-15 
4.291534e+01 5.281546e-10 6.262801e-10 9.085361e-10 9.036861e-10 9.381268e-10 1.065240e-09 9.428791e-10 1.150328e-09 1.305234e-15 1.426986e-15 1.861968e-15 1.741623e-15 1.646842e-15 1.666840e-15 1.453486e-15 1.606353e-15 
4.315376e+01 5.481155e-10 5.958704e-10 8.514049e-10 8.293441e-10 9.799223e-10 8.971599e-10 1.094297e-09 1.094528e-09 1.354564e-15 1.357697e-15 1.744883e-15 1.598348e-15 1.720213e-15 1.403836e-15 1.686903e-15 1.528433e-15 
4.339218e+01 5.517804e-10 6.106487e-10 8.028233e-10 7.754768e-10 1.056447e-09 9.009511e-10 1.161195e-09 1.351008e-09 1.363621e-15 1.391369e-15 1.645319e-15 1.494533e-15 1.854548e-15 1.409769e-15 1.790029e-15 1.886590e-15 
4.363060e+01 5.787708e-10 6.814558e-10 7.421465e-10 8.067882e-10 1.004986e-09 8.657393e-10 1.110698e-09 1.207186e-09 1.430323e-15 1.552704e-15 1.520967e-15 1.554877e-15 1.764211e-15 1.354671e-15 1.712185e-15 1.685752e-15 
4.386902e+01 5.784182e-10 6.626101e-10 7.737868e-10 9.756220e-10 8.375004e-10 9.923340e-10 1.144384e-09 1.067263e-09 1.429452e-15 1.509764e-15 1.585811e-15 1.880261e-15 1.470197e-15 1.552760e-15 1.764115e-15 1.490359e-15 
4.410744e+01 5.138958e-10 6.434541e-10 6.957229e-10 8.319785e-10 8.371251e-10 9.991328e-10 1.162331e-09 9.972044e-10 1.269997e-15 1.466117e-15 1.425825e-15 1.603425e-15 1.469538e-15 1.563399e-15 1.791780e-15 1.392527e-15 
4.434586e+01 5.854064e-10 6.443154e-10 8.178198e-10 9.952861e-10 9.137882e-10 1.019847e-09 1.203378e-09 1.321556e-09 1.446722e-15 1.468079e-15 1.676053e-15 1.918159e-15 1.604117e-15 1.595812e-15 1.855055e-15 1.845461e-15 
4.458427e+01 6.773215e-10 8.355951e-10 9.619525e-10 1.160875e-09 1.121329e-09 1.296146e-09 1.404381e-09 1.824490e-09 1.673872e-15 1.903912e-15 1.971441e-15 2.237290e-15 1.968446e-15 2.028152e-15 2.164909e-15 2.547774e-15 
4.482269e+01 4.948725e-10 6.686132e-10 7.224230e-10 9.995182e-10 1.049124e-09 1.061507e-09 1.188734e-09 1.304155e-09 1.222984e-15 1.523442e-15 1.480545e-15 1.926315e-15 1.841694e-15 1.661000e-15 1.832481e-15 1.821162e-15 
4.506111e+01 5.794665e-10 7.144694e-10 8.788614e-10 9.512181e-10 1.096763e-09 9.737830e-10 1.114291e-09 1.139485e-09 1.432042e-15 1.627926e-15 1.801152e-15 1.833229e-15 1.925321e-15 1.523733e-15 1.717725e-15 1.591212e-15 
4.529953e+01 6.175577e-10 6.521854e-10 7.607722e-10 9.042630e-10 9.508590e-10 9.652143e-10 1.159050e-09 1.134629e-09 1.526177e-15 1.486011e-15 1.559139e-15 1.742735e-15 1.669193e-15 1.510325e-15 1.786723e-15 1.584431e-15 
4.553795e+01 5.892780e-10 5.761982e-10 7.488647e-10 8.240195e-10 9.369972e-10 9.204845e-10 1.215262e-09 1.189018e-09 1.456289e-15 1.312873e-15 1.534735e-15 1.588086e-15 1.644859e-15 1.440334e-15 1.873375e-15 1.660381e-15 
4.577637e+01 6.600453e-10 6.428114e-10 7.218752e-10 8.005757e-10 9.956048e-10 9.155229e-10 1.060122e-09 1.091557e-09 1.631177e-15 1.464652e-15 1.479422e-15 1.542905e-15 1.747743e-15 1.432570e-15 1.634221e-15 1.524284e-15 
4.601479e+01 6.315168e-10 6.557687e-10 7.632871e-10 7.695224e-10 9.702194e-10 9.937399e-10 1.228924e-09 1.243672e-09 1.560675e-15 1.494176e-15 1.564293e-15 1.483057e-15 1.703180e-15 1.554960e-15 1.894435e-15 1.736702e-15 
4.625320e+01 6.482649e-10 5.729972e-10 7.222118e-10 8.704201e-10 9.707397e-10 9.581753e-10 1.239201e-09 1.158469e-09 1.602064e-15 1.305580e-15 1.480112e-15 1.677512e-15 1.704093e-15 1.499311e-15 1.910278e-15 1.617721e-15 
4.649162e+01 5.106418e-10 5.774986e-10 7.102233e-10 9.752082e-10 1.008205e-09 8.701592e-10 1.142763e-09 1.252699e-09 1.261955e-15 1.315836e-15 1.455543e-15 1.879464e-15 1.769862e-15 1.361587e-15 1.761616e-15 1.749307e-15 
4.673004e+01 5.368966e-10 6.412739e-10 8.450481e-10 7.970909e-10 8.641852e-10 8.707939e-10 1.151005e-09 1.019046e-09 1.326839e-15 1.461149e-15 1.731855e-15 1.536188e-15 1.517041e-15 1.362580e-15 1.774321e-15 1.423028e-15 
4.696846e+01 5.916472e-10 5.612707e-10 7.936709e-10 7.849101e-10 9.518472e-10 9.486279e-10 1.066709e-09 1.085329e-09 1.462144e-15 1.278861e-15 1.626562e-15 1.512713e-15 1.670928e-15 1.484371e-15 1.644376e-15 1.515587e-15 
4.720688e+01 5.258197e-10 6.620078e-10 7.042898e-10 7.572073e-10 1.017835e-09 9.672912e-10 1.137069e-09 1.209256e-09 1.299464e-15 1.508392e-15 1.443383e-15 1.459323e-15 1.786766e-15 1.513575e-15 1.752839e-15 1.688642e-15 
4.744530e+01 5.178416e-10 6.592792e-10 6.317285e-10 6.897954e-10 1.043287e-09 9.991907e-10 1.032652e-09 1.314398e-09 1.279748e-15 1.502174e-15 1.294674e-15 1.329404e-15 1.831447e-15 1.563490e-15 1.591875e-15 1.835466e-15 
4.768372e+01 5.568903e-10 5.860178e-10 6.542743e-10 7.986356e-10 1.117118e-09 1.028041e-09 1.017077e-09 1.219179e-09 1.376249e-15 1.335248e-15 1.340880e-15 1.539165e-15 1.961055e-15 1.608633e-15 1.567865e-15 1.702499e-15 
4.792213e+01 8.403302e-10 9.597154e-10 9.664451e-10 1.171581e-09 1.319166e-09 1.517295e-09 1.474112e-09 1.754251e-09 2.076718e-15 2.186721e-15 1.980648e-15 2.257922e-15 2.315741e-15 2.374197e-15 2.272403e-15 2.449690e-15 
