f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.408028e+01 8.122540e-10 7.056636e-10 1.193316e-09 1.206998e-09 1.294584e-09 1.171498e-09 1.110038e-09 1.469158e-09 2.007116e-15 1.607688e-15 2.445277e-15 2.325752e-15 2.272128e-15 1.832807e-15 1.710759e-15 2.051053e-15 
2.431870e+01 7.365408e-10 8.104028e-10 1.173041e-09 1.108005e-09 1.234192e-09 1.180677e-09 1.158189e-09 1.392621e-09 1.820025e-15 1.846311e-15 2.403731e-15 2.135002e-15 2.166134e-15 1.847168e-15 1.784967e-15 1.944201e-15 
2.455711e+01 6.654527e-10 7.947295e-10 1.131172e-09 1.200719e-09 1.261059e-09 1.147663e-09 1.247461e-09 1.437016e-09 1.644363e-15 1.810603e-15 2.317936e-15 2.313652e-15 2.213288e-15 1.795517e-15 1.922551e-15 2.006180e-15 
2.479553e+01 7.537954e-10 8.451322e-10 1.012535e-09 1.324899e-09 1.346466e-09 1.078801e-09 1.322341e-09 1.357165e-09 1.862662e-15 1.925434e-15 2.074832e-15 2.552935e-15 2.363185e-15 1.687782e-15 2.037954e-15 1.894702e-15 
2.503395e+01 7.435849e-10 7.451354e-10 9.886651e-10 1.210850e-09 1.350363e-09 1.039342e-09 1.213551e-09 1.427108e-09 1.837431e-15 1.697615e-15 2.025918e-15 2.333174e-15 2.370025e-15 1.626048e-15 1.870290e-15 1.992348e-15 
2.527237e+01 6.671279e-10 8.550368e-10 9.820987e-10 9.529229e-10 1.240458e-09 1.146105e-09 1.273630e-09 1.343136e-09 1.648503e-15 1.947999e-15 2.012463e-15 1.836177e-15 2.177131e-15 1.793080e-15 1.962882e-15 1.875116e-15 
2.551079e+01 7.290379e-10 9.485249e-10 9.566901e-10 1.106280e-09 1.182782e-09 1.196995e-09 1.485883e-09 1.532505e-09 1.801485e-15 2.160989e-15 1.960397e-15 2.131679e-15 2.075904e-15 1.872697e-15 2.290000e-15 2.139490e-15 
2.574921e+01 1.241271e-09 1.261554e-09 1.552304e-09 1.707785e-09 1.808946e-09 1.887126e-09 2.326495e-09 2.446471e-09 3.067235e-15 2.874152e-15 3.180895e-15 3.290713e-15 3.174887e-15 2.952406e-15 3.585527e-15 3.415453e-15 
2.598763e+01 9.126866e-10 8.787747e-10 1.180804e-09 1.351128e-09 1.468611e-09 1.392655e-09 1.692072e-09 1.686638e-09 2.255289e-15 2.002080e-15 2.419638e-15 2.603474e-15 2.577563e-15 2.178806e-15 2.607773e-15 2.354670e-15 
2.622604e+01 6.642297e-10 7.927944e-10 8.939541e-10 1.326537e-09 1.218384e-09 1.099587e-09 1.320799e-09 1.046432e-09 1.641341e-15 1.806194e-15 1.831841e-15 2.556090e-15 2.138388e-15 1.720302e-15 2.035577e-15 1.460896e-15 
2.646446e+01 7.114081e-10 8.027120e-10 1.037076e-09 1.390408e-09 1.310272e-09 1.120381e-09 1.278636e-09 1.296846e-09 1.757921e-15 1.828789e-15 2.125120e-15 2.679163e-15 2.299662e-15 1.752835e-15 1.970596e-15 1.810492e-15 
2.670288e+01 7.447853e-10 7.624480e-10 9.319946e-10 1.068663e-09 1.208683e-09 1.047175e-09 1.235279e-09 1.265407e-09 1.840398e-15 1.737057e-15 1.909792e-15 2.059195e-15 2.121363e-15 1.638304e-15 1.903777e-15 1.766601e-15 
2.694130e+01 6.721444e-10 7.738298e-10 1.057944e-09 1.063999e-09 1.041094e-09 1.041732e-09 1.140243e-09 1.337025e-09 1.660899e-15 1.762988e-15 2.167881e-15 2.050208e-15 1.827228e-15 1.629788e-15 1.757309e-15 1.866585e-15 
2.717972e+01 6.712999e-10 7.779376e-10 1.035005e-09 1.144401e-09 1.188387e-09 1.181009e-09 1.084497e-09 1.268548e-09 1.658812e-15 1.772347e-15 2.120876e-15 2.205134e-15 2.085742e-15 1.847686e-15 1.671396e-15 1.770985e-15 
2.741814e+01 7.043747e-10 7.498508e-10 1.047764e-09 1.085032e-09 1.154967e-09 1.165151e-09 1.253265e-09 1.264756e-09 1.740541e-15 1.708358e-15 2.147020e-15 2.090737e-15 2.027085e-15 1.822876e-15 1.931495e-15 1.765693e-15 
2.765656e+01 7.728703e-10 8.450625e-10 9.140507e-10 1.042385e-09 1.107926e-09 1.104212e-09 1.176188e-09 1.321457e-09 1.909797e-15 1.925275e-15 1.873022e-15 2.008561e-15 1.944523e-15 1.727538e-15 1.812707e-15 1.844850e-15 
2.789497e+01 7.271602e-10 8.714428e-10 9.127404e-10 9.777891e-10 1.354736e-09 1.043314e-09 1.202415e-09 1.382967e-09 1.796845e-15 1.985376e-15 1.870337e-15 1.884092e-15 2.377700e-15 1.632262e-15 1.853127e-15 1.930724e-15 
2.813339e+01 6.617465e-10 8.425648e-10 9.564402e-10 1.136685e-09 1.307575e-09 1.098814e-09 1.365441e-09 1.300932e-09 1.635205e-15 1.919584e-15 1.959885e-15 2.190267e-15 2.294929e-15 1.719093e-15 2.104378e-15 1.816197e-15 
2.837181e+01 6.673400e-10 8.332369e-10 8.831628e-10 1.387745e-09 1.148101e-09 1.020238e-09 1.281546e-09 1.266669e-09 1.649027e-15 1.898333e-15 1.809728e-15 2.674031e-15 2.015036e-15 1.596161e-15 1.975082e-15 1.768362e-15 
2.861023e+01 6.760023e-10 7.379145e-10 8.543352e-10 1.134186e-09 1.103206e-09 1.095250e-09 1.257884e-09 1.301004e-09 1.670432e-15 1.681164e-15 1.750657e-15 2.185451e-15 1.936240e-15 1.713517e-15 1.938615e-15 1.816297e-15 
2.884865e+01 5.970835e-10 7.815976e-10 9.572035e-10 8.990176e-10 1.120562e-09 1.094725e-09 1.171746e-09 1.166565e-09 1.475420e-15 1.780685e-15 1.961449e-15 1.732308e-15 1.966701e-15 1.712696e-15 1.805861e-15 1.628611e-15 
2.908707e+01 7.198669e-10 8.034183e-10 8.996646e-10 1.067892e-09 1.146969e-09 1.225247e-09 1.000277e-09 1.429117e-09 1.778823e-15 1.830398e-15 1.843543e-15 2.057710e-15 2.013048e-15 1.916896e-15 1.541599e-15 1.995153e-15 
2.932549e+01 7.623260e-10 7.420021e-10 8.286051e-10 1.077774e-09 1.168783e-09 1.220723e-09 1.163204e-09 1.290656e-09 1.883742e-15 1.690476e-15 1.697932e-15 2.076752e-15 2.051333e-15 1.909820e-15 1.792697e-15 1.801850e-15 
2.956390e+01 7.549743e-10 7.320251e-10 9.843269e-10 1.129292e-09 1.086744e-09 1.111161e-09 1.271309e-09 1.439319e-09 1.865575e-15 1.667746e-15 2.017028e-15 2.176020e-15 1.907347e-15 1.738409e-15 1.959305e-15 2.009394e-15 
2.980232e+01 7.220477e-10 7.122789e-10 8.929735e-10 9.931227e-10 1.192274e-09 1.038736e-09 1.236044e-09 1.472940e-09 1.784212e-15 1.622759e-15 1.829832e-15 1.913638e-15 2.092563e-15 1.625101e-15 1.904956e-15 2.056333e-15 
3.004074e+01 6.106725e-10 7.133167e-10 8.710912e-10 9.658987e-10 1.156462e-09 1.100642e-09 1.272265e-09 1.433106e-09 1.508999e-15 1.625123e-15 1.784992e-15 1.861180e-15 2.029709e-15 1.721952e-15 1.960779e-15 2.000721e-15 
3.027916e+01 8.212763e-10 9.513554e-10 1.212828e-09 1.289856e-09 1.299554e-09 1.414570e-09 1.455074e-09 1.692081e-09 2.029410e-15 2.167438e-15 2.485259e-15 2.485410e-15 2.280851e-15 2.213092e-15 2.242518e-15 2.362270e-15 
3.051758e+01 1.103219e-09 1.304478e-09 1.445538e-09 1.696864e-09 1.719853e-09 1.872395e-09 1.974273e-09 2.176597e-09 2.726102e-15 2.971944e-15 2.962117e-15 3.269669e-15 3.018518e-15 2.929358e-15 3.042693e-15 3.038690e-15 
3.075600e+01 6.673866e-10 7.739190e-10 9.905526e-10 1.258726e-09 1.059048e-09 1.215610e-09 1.380171e-09 1.415600e-09 1.649142e-15 1.763191e-15 2.029786e-15 2.425426e-15 1.858737e-15 1.901821e-15 2.127080e-15 1.976281e-15 
3.099442e+01 7.251262e-10 6.661489e-10 9.697160e-10 1.118242e-09 1.138561e-09 1.093471e-09 1.325023e-09 1.320902e-09 1.791819e-15 1.517663e-15 1.987089e-15 2.154729e-15 1.998291e-15 1.710734e-15 2.042087e-15 1.844076e-15 
3.123283e+01 7.437436e-10 6.009485e-10 9.121618e-10 1.093740e-09 9.614013e-10 1.134139e-09 1.306255e-09 1.274918e-09 1.837823e-15 1.369119e-15 1.869152e-15 2.107517e-15 1.687358e-15 1.774359e-15 2.013163e-15 1.779880e-15 
3.147125e+01 7.013031e-10 6.653321e-10 8.783797e-10 1.127902e-09 9.619252e-10 1.194138e-09 1.132867e-09 1.148189e-09 1.732951e-15 1.515802e-15 1.799927e-15 2.173342e-15 1.688278e-15 1.868227e-15 1.745942e-15 1.602956e-15 
3.170967e+01 8.672048e-10 1.050987e-09 1.119094e-09 1.315095e-09 1.323345e-09 1.409660e-09 1.649696e-09 1.495067e-09 2.142902e-15 2.394424e-15 2.293185e-15 2.534043e-15 2.322606e-15 2.205410e-15 2.542464e-15 2.087223e-15 
3.194809e+01 2.068039e-09 2.397022e-09 2.701767e-09 3.142848e-09 3.308323e-09 3.735004e-09 4.157594e-09 4.118193e-09 5.110218e-15 5.461046e-15 5.536312e-15 6.055921e-15 5.806446e-15 5.843407e-15 6.407565e-15 5.749299e-15 
3.218651e+01 1.493007e-09 1.703746e-09 1.897508e-09 2.202813e-09 2.386322e-09 2.625119e-09 2.929096e-09 2.921573e-09 3.689288e-15 3.881583e-15 3.888269e-15 4.244577e-15 4.188241e-15 4.106995e-15 4.514239e-15 4.078731e-15 
3.242493e+01 7.622427e-10 7.595434e-10 7.566888e-10 9.512122e-10 1.087868e-09 1.105371e-09 1.305227e-09 1.339523e-09 1.883536e-15 1.730440e-15 1.550565e-15 1.832881e-15 1.909320e-15 1.729351e-15 2.011579e-15 1.870072e-15 
3.266335e+01 1.121851e-09 1.076333e-09 1.430162e-09 1.527579e-09 1.884921e-09 1.729802e-09 1.965309e-09 1.972911e-09 2.772144e-15 2.452170e-15 2.930609e-15 2.943476e-15 3.308229e-15 2.706273e-15 3.028878e-15 2.754329e-15 
3.290176e+01 1.267173e-09 1.167651e-09 1.699482e-09 1.723949e-09 2.181399e-09 1.974276e-09 2.217160e-09 2.240791e-09 3.131240e-15 2.660216e-15 3.482484e-15 3.321860e-15 3.828580e-15 3.088752e-15 3.417024e-15 3.128308e-15 
3.314018e+01 6.511899e-10 6.835692e-10 1.038986e-09 1.073713e-09 1.242150e-09 1.240819e-09 1.239879e-09 1.343069e-09 1.609119e-15 1.557351e-15 2.129033e-15 2.068927e-15 2.180100e-15 1.941260e-15 1.910866e-15 1.875023e-15 
3.337860e+01 7.089901e-10 7.236771e-10 9.484225e-10 9.722208e-10 1.076889e-09 1.094119e-09 1.085541e-09 1.353751e-09 1.751946e-15 1.648727e-15 1.943455e-15 1.873362e-15 1.890051e-15 1.711747e-15 1.673005e-15 1.889935e-15 
3.361702e+01 6.574968e-10 7.644348e-10 9.264983e-10 1.133919e-09 1.053989e-09 1.126973e-09 1.202681e-09 1.320043e-09 1.624704e-15 1.741584e-15 1.898529e-15 2.184937e-15 1.849859e-15 1.763147e-15 1.853537e-15 1.842877e-15 
3.385544e+01 6.190670e-10 7.804577e-10 9.089549e-10 1.080065e-09 1.158373e-09 1.148027e-09 1.270147e-09 1.338335e-09 1.529742e-15 1.778088e-15 1.862580e-15 2.081167e-15 2.033064e-15 1.796086e-15 1.957514e-15 1.868413e-15 
3.409386e+01 6.008750e-10 7.422746e-10 8.722742e-10 1.082690e-09 1.144110e-09 1.072229e-09 1.173761e-09 1.252523e-09 1.484789e-15 1.691097e-15 1.787416e-15 2.086224e-15 2.008031e-15 1.677501e-15 1.808966e-15 1.748614e-15 
3.433228e+01 6.485400e-10 7.105188e-10 7.803926e-10 1.003703e-09 1.296731e-09 1.057624e-09 1.172732e-09 1.210002e-09 1.602571e-15 1.618749e-15 1.599137e-15 1.934025e-15 2.275896e-15 1.654651e-15 1.807380e-15 1.689251e-15 
3.457069e+01 5.482588e-10 6.869895e-10 8.393133e-10 9.844877e-10 1.148601e-09 9.768331e-10 1.159900e-09 1.297333e-09 1.354772e-15 1.565143e-15 1.719875e-15 1.896999e-15 2.015913e-15 1.528254e-15 1.787605e-15 1.811172e-15 
3.480911e+01 5.954306e-10 6.922751e-10 8.197808e-10 1.078186e-09 1.063599e-09 9.656779e-10 1.144892e-09 1.216650e-09 1.471336e-15 1.577185e-15 1.679850e-15 2.077545e-15 1.866726e-15 1.510801e-15 1.764475e-15 1.698532e-15 
3.504753e+01 1.395140e-09 1.460531e-09 1.750223e-09 1.993681e-09 2.348473e-09 2.306870e-09 2.667022e-09 2.709374e-09 3.447452e-15 3.327474e-15 3.586460e-15 3.841602e-15 4.121811e-15 3.609094e-15 4.110337e-15 3.782485e-15 
3.528595e+01 2.793445e-09 2.899838e-09 3.606485e-09 4.053168e-09 4.439659e-09 4.876161e-09 5.476668e-09 5.647629e-09 6.902727e-15 6.606595e-15 7.390211e-15 7.810007e-15 7.792056e-15 7.628745e-15 8.440483e-15 7.884504e-15 
3.552437e+01 1.325118e-09 1.450833e-09 1.722077e-09 1.971692e-09 2.273937e-09 2.304689e-09 2.571939e-09 2.692845e-09 3.274427e-15 3.305380e-15 3.528784e-15 3.799233e-15 3.990993e-15 3.605682e-15 3.963799e-15 3.759409e-15 
3.576279e+01 6.413525e-10 7.061114e-10 7.974555e-10 7.785183e-10 1.089079e-09 1.004581e-09 1.070734e-09 1.279674e-09 1.584811e-15 1.608708e-15 1.634102e-15 1.500119e-15 1.911446e-15 1.571666e-15 1.650185e-15 1.786519e-15 
3.600121e+01 6.675177e-10 7.104602e-10 8.798119e-10 8.514595e-10 1.072317e-09 1.014535e-09 9.748543e-10 1.210820e-09 1.649466e-15 1.618615e-15 1.802862e-15 1.640668e-15 1.882026e-15 1.587238e-15 1.502417e-15 1.690393e-15 
3.623962e+01 6.372359e-10 6.749373e-10 8.332086e-10 8.672184e-10 1.101041e-09 1.031905e-09 1.210558e-09 1.276517e-09 1.574638e-15 1.537685e-15 1.707365e-15 1.671034e-15 1.932439e-15 1.614414e-15 1.865677e-15 1.782112e-15 
3.647804e+01 5.865165e-10 7.064089e-10 8.510941e-10 9.857305e-10 1.067721e-09 9.653056e-10 1.368238e-09 1.264953e-09 1.449308e-15 1.609385e-15 1.744015e-15 1.899394e-15 1.873959e-15 1.510219e-15 2.108689e-15 1.765968e-15 
3.671646e+01 7.004201e-10 6.952891e-10 9.708116e-10 1.078328e-09 1.242388e-09 1.009968e-09 1.239189e-09 1.365790e-09 1.730769e-15 1.584052e-15 1.989334e-15 2.077819e-15 2.180519e-15 1.580093e-15 1.909802e-15 1.906743e-15 
3.695488e+01 6.956432e-10 5.894678e-10 9.301114e-10 9.952596e-10 1.111501e-09 1.004429e-09 1.246712e-09 1.119554e-09 1.718965e-15 1.342963e-15 1.905933e-15 1.917755e-15 1.950798e-15 1.571428e-15 1.921397e-15 1.562979e-15 
3.719330e+01 6.315514e-10 6.062346e-10 8.680885e-10 9.212103e-10 1.035157e-09 1.021442e-09 1.174770e-09 1.041065e-09 1.560592e-15 1.381162e-15 1.778839e-15 1.775071e-15 1.816807e-15 1.598044e-15 1.810522e-15 1.453403e-15 
3.743172e+01 6.276929e-10 8.211545e-10 9.168784e-10 9.321240e-10 1.061924e-09 1.096283e-09 1.177922e-09 1.321791e-09 1.551057e-15 1.870806e-15 1.878817e-15 1.796100e-15 1.863785e-15 1.715133e-15 1.815380e-15 1.845317e-15 
3.767014e+01 6.963628e-10 7.564301e-10 8.689440e-10 1.067911e-09 1.123386e-09 1.163779e-09 1.292705e-09 1.357290e-09 1.720743e-15 1.723347e-15 1.780592e-15 2.057746e-15 1.971658e-15 1.820731e-15 1.992280e-15 1.894876e-15 
3.790855e+01 6.917965e-10 6.537032e-10 7.940637e-10 1.024032e-09 1.066772e-09 1.049183e-09 1.220447e-09 1.326925e-09 1.709460e-15 1.489308e-15 1.627152e-15 1.973196e-15 1.872294e-15 1.641445e-15 1.880918e-15 1.852484e-15 
3.814697e+01 6.135967e-10 7.506057e-10 8.896802e-10 9.620528e-10 9.685995e-10 1.088670e-09 1.303663e-09 1.250699e-09 1.516225e-15 1.710077e-15 1.823084e-15 1.853769e-15 1.699991e-15 1.703223e-15 2.009168e-15 1.746068e-15 
3.838539e+01 6.207154e-10 7.214551e-10 9.223013e-10 9.261957e-10 1.096424e-09 9.770567e-10 1.260146e-09 1.015428e-09 1.533815e-15 1.643665e-15 1.889929e-15 1.784677e-15 1.924337e-15 1.528604e-15 1.942100e-15 1.417611e-15 
3.862381e+01 6.524002e-10 6.672964e-10 9.069095e-10 9.530813e-10 1.095750e-09 9.868632e-10 1.052737e-09 9.873227e-10 1.612110e-15 1.520277e-15 1.858389e-15 1.836482e-15 1.923154e-15 1.543946e-15 1.622448e-15 1.378375e-15 
3.886223e+01 6.160268e-10 6.896805e-10 8.445669e-10 8.071531e-10 9.597007e-10 1.029238e-09 9.709005e-10 1.187843e-09 1.522230e-15 1.571274e-15 1.730640e-15 1.555295e-15 1.684373e-15 1.610242e-15 1.496324e-15 1.658315e-15 
3.910065e+01 5.502732e-10 7.312988e-10 8.459922e-10 8.266047e-10 9.457271e-10 1.089130e-09 1.167604e-09 1.195871e-09 1.359749e-15 1.666091e-15 1.733561e-15 1.592776e-15 1.659848e-15 1.703941e-15 1.799477e-15 1.669524e-15 
3.933907e+01 5.806150e-10 7.210606e-10 8.376396e-10 8.398715e-10 9.874073e-10 1.046237e-09 1.088533e-09 1.330586e-09 1.434725e-15 1.642766e-15 1.716445e-15 1.618340e-15 1.733001e-15 1.636837e-15 1.677616e-15 1.857596e-15 
3.957748e+01 6.947871e-10 6.893072e-10 8.683303e-10 9.948305e-10 1.130380e-09 1.192276e-09 1.170488e-09 1.423455e-09 1.716850e-15 1.570423e-15 1.779335e-15 1.916929e-15 1.983932e-15 1.865314e-15 1.803923e-15 1.987247e-15 
3.981590e+01 8.991459e-10 9.899120e-10 1.058410e-09 1.316336e-09 1.324715e-09 1.497662e-09 1.438220e-09 2.037590e-09 2.221829e-15 2.255280e-15 2.168836e-15 2.536435e-15 2.325010e-15 2.343090e-15 2.216543e-15 2.844625e-15 
4.005432e+01 7.841247e-10 7.660263e-10 9.559435e-10 1.067524e-09 1.129401e-09 1.164041e-09 1.179542e-09 1.420814e-09 1.937607e-15 1.745210e-15 1.958867e-15 2.057001e-15 1.982215e-15 1.821141e-15 1.817876e-15 1.983561e-15 
4.029274e+01 6.025235e-10 6.907492e-10 9.448641e-10 9.091832e-10 1.032172e-09 9.681360e-10 1.207129e-09 1.222842e-09 1.488862e-15 1.573708e-15 1.936163e-15 1.751896e-15 1.811568e-15 1.514647e-15 1.860392e-15 1.707177e-15 
4.053116e+01 5.628241e-10 6.925595e-10 8.576074e-10 8.858860e-10 9.357578e-10 1.059388e-09 1.226784e-09 1.290593e-09 1.390763e-15 1.577833e-15 1.757362e-15 1.707005e-15 1.642351e-15 1.657411e-15 1.890685e-15 1.801762e-15 
4.076958e+01 6.199560e-10 6.930630e-10 8.693142e-10 1.108295e-09 1.157468e-09 9.717925e-10 1.310441e-09 1.383761e-09 1.531939e-15 1.578980e-15 1.781351e-15 2.135563e-15 2.031476e-15 1.520368e-15 2.019614e-15 1.931832e-15 
4.100800e+01 6.261697e-10 6.584850e-10 8.205400e-10 9.436985e-10 1.155979e-09 9.035616e-10 1.293024e-09 1.277679e-09 1.547293e-15 1.500202e-15 1.681405e-15 1.818403e-15 2.028861e-15 1.413621e-15 1.992771e-15 1.783733e-15 
4.124641e+01 5.841942e-10 6.282556e-10 8.775326e-10 9.499913e-10 1.024554e-09 9.110795e-10 1.140875e-09 1.303942e-09 1.443570e-15 1.431332e-15 1.798192e-15 1.830528e-15 1.798197e-15 1.425382e-15 1.758284e-15 1.820399e-15 
4.148483e+01 6.414687e-10 5.163214e-10 8.185193e-10 9.067180e-10 9.271622e-10 9.040835e-10 1.056950e-09 1.172493e-09 1.585098e-15 1.176316e-15 1.677265e-15 1.747145e-15 1.627265e-15 1.414437e-15 1.628941e-15 1.636886e-15 
4.172325e+01 6.372615e-10 5.786080e-10 6.697403e-10 8.521867e-10 9.607924e-10 9.789310e-10 1.088206e-09 1.138190e-09 1.574702e-15 1.318221e-15 1.372395e-15 1.642070e-15 1.686289e-15 1.531536e-15 1.677112e-15 1.588996e-15 
4.196167e+01 7.590060e-10 8.404473e-10 8.772105e-10 1.055893e-09 1.177572e-09 1.228040e-09 1.388714e-09 1.519671e-09 1.875538e-15 1.914760e-15 1.797531e-15 2.034590e-15 2.066759e-15 1.921266e-15 2.140246e-15 2.121572e-15 
4.220009e+01 9.229158e-10 1.166002e-09 1.282552e-09 1.522387e-09 1.576495e-09 1.808011e-09 1.944194e-09 2.185124e-09 2.280566e-15 2.656460e-15 2.628134e-15 2.933472e-15 2.766910e-15 2.828630e-15 2.996336e-15 3.050593e-15 
4.243851e+01 6.323794e-10 7.172592e-10 9.103472e-10 9.950150e-10 1.051062e-09 1.078040e-09 1.184068e-09 1.387997e-09 1.562638e-15 1.634105e-15 1.865433e-15 1.917284e-15 1.844722e-15 1.686591e-15 1.824851e-15 1.937746e-15 
4.267693e+01 5.642902e-10 6.204587e-10 8.782311e-10 1.004313e-09 1.042832e-09 9.502729e-10 8.381808e-10 1.110238e-09 1.394386e-15 1.413568e-15 1.799623e-15 1.935199e-15 1.830277e-15 1.486700e-15 1.291780e-15 1.549973e-15 
4.291534e+01 5.281546e-10 6.262801e-10 9.085361e-10 9.036861e-10 9.381268e-10 1.065240e-09 9.428791e-10 1.150328e-09 1.305094e-15 1.426831e-15 1.861722e-15 1.741303e-15 1.646509e-15 1.666566e-15 1.453138e-15 1.605942e-15 
4.315376e+01 5.481155e-10 5.958704e-10 8.514049e-10 8.293441e-10 9.799223e-10 8.971599e-10 1.094297e-09 1.094528e-09 1.354418e-15 1.357550e-15 1.744652e-15 1.598055e-15 1.719864e-15 1.403605e-15 1.686499e-15 1.528041e-15 
4.339218e+01 5.517804e-10 6.106487e-10 8.028233e-10 7.754768e-10 1.056447e-09 9.009511e-10 1.161195e-09 1.351008e-09 1.363474e-15 1.391218e-15 1.645101e-15 1.494258e-15 1.854173e-15 1.409536e-15 1.789600e-15 1.886107e-15 
4.363060e+01 5.787708e-10 6.814558e-10 7.421465e-10 8.067882e-10 1.004986e-09 8.657393e-10 1.110698e-09 1.207186e-09 1.430168e-15 1.552536e-15 1.520766e-15 1.554592e-15 1.763853e-15 1.354448e-15 1.711775e-15 1.685320e-15 
4.386902e+01 5.784182e-10 6.626101e-10 7.737868e-10 9.756220e-10 8.375004e-10 9.923340e-10 1.144384e-09 1.067263e-09 1.429297e-15 1.509600e-15 1.585601e-15 1.879916e-15 1.469899e-15 1.552505e-15 1.763692e-15 1.489977e-15 
4.410744e+01 5.138958e-10 6.434541e-10 6.957229e-10 8.319785e-10 8.371251e-10 9.991328e-10 1.162331e-09 9.972044e-10 1.269859e-15 1.465958e-15 1.425637e-15 1.603131e-15 1.469241e-15 1.563142e-15 1.791350e-15 1.392170e-15 
4.434586e+01 5.854064e-10 6.443154e-10 8.178198e-10 9.952861e-10 9.137882e-10 1.019847e-09 1.203378e-09 1.321556e-09 1.446565e-15 1.467920e-15 1.675831e-15 1.917806e-15 1.603792e-15 1.595549e-15 1.854611e-15 1.844988e-15 
4.458427e+01 6.773215e-10 8.355951e-10 9.619525e-10 1.160875e-09 1.121329e-09 1.296146e-09 1.404381e-09 1.824490e-09 1.673692e-15 1.903706e-15 1.971180e-15 2.236879e-15 1.968048e-15 2.027818e-15 2.164391e-15 2.547122e-15 
4.482269e+01 4.948725e-10 6.686132e-10 7.224230e-10 9.995182e-10 1.049124e-09 1.061507e-09 1.188734e-09 1.304155e-09 1.222852e-15 1.523277e-15 1.480349e-15 1.925961e-15 1.841321e-15 1.660727e-15 1.832042e-15 1.820696e-15 
4.506111e+01 5.794665e-10 7.144694e-10 8.788614e-10 9.512181e-10 1.096763e-09 9.737830e-10 1.114291e-09 1.139485e-09 1.431888e-15 1.627749e-15 1.800914e-15 1.832892e-15 1.924931e-15 1.523482e-15 1.717314e-15 1.590805e-15 
4.529953e+01 6.175577e-10 6.521854e-10 7.607722e-10 9.042630e-10 9.508590e-10 9.652143e-10 1.159050e-09 1.134629e-09 1.526013e-15 1.485850e-15 1.558933e-15 1.742415e-15 1.668855e-15 1.510076e-15 1.786295e-15 1.584025e-15 
4.553795e+01 5.892780e-10 5.761982e-10 7.488647e-10 8.240195e-10 9.369972e-10 9.204845e-10 1.215262e-09 1.189018e-09 1.456132e-15 1.312731e-15 1.534532e-15 1.587795e-15 1.644526e-15 1.440097e-15 1.872926e-15 1.659956e-15 
4.577637e+01 6.600453e-10 6.428114e-10 7.218752e-10 8.005757e-10 9.956048e-10 9.155229e-10 1.060122e-09 1.091557e-09 1.631001e-15 1.464493e-15 1.479227e-15 1.542621e-15 1.747389e-15 1.432334e-15 1.633829e-15 1.523893e-15 
4.601479e+01 6.315168e-10 6.557687e-10 7.632871e-10 7.695224e-10 9.702194e-10 9.937399e-10 1.228924e-09 1.243672e-09 1.560506e-15 1.494014e-15 1.564086e-15 1.482785e-15 1.702835e-15 1.554704e-15 1.893982e-15 1.736258e-15 
4.625320e+01 6.482649e-10 5.729972e-10 7.222118e-10 8.704201e-10 9.707397e-10 9.581753e-10 1.239201e-09 1.158469e-09 1.601891e-15 1.305438e-15 1.479917e-15 1.677203e-15 1.703748e-15 1.499064e-15 1.909821e-15 1.617307e-15 
4.649162e+01 5.106418e-10 5.774986e-10 7.102233e-10 9.752082e-10 1.008205e-09 8.701592e-10 1.142763e-09 1.252699e-09 1.261819e-15 1.315694e-15 1.455351e-15 1.879118e-15 1.769503e-15 1.361363e-15 1.761194e-15 1.748859e-15 
4.673004e+01 5.368966e-10 6.412739e-10 8.450481e-10 7.970909e-10 8.641852e-10 8.707939e-10 1.151005e-09 1.019046e-09 1.326695e-15 1.460991e-15 1.731626e-15 1.535906e-15 1.516734e-15 1.362356e-15 1.773896e-15 1.422664e-15 
4.696846e+01 5.916472e-10 5.612707e-10 7.936709e-10 7.849101e-10 9.518472e-10 9.486279e-10 1.066709e-09 1.085329e-09 1.461986e-15 1.278722e-15 1.626347e-15 1.512435e-15 1.670590e-15 1.484127e-15 1.643982e-15 1.515199e-15 
4.720688e+01 5.258197e-10 6.620078e-10 7.042898e-10 7.572073e-10 1.017835e-09 9.672912e-10 1.137069e-09 1.209256e-09 1.299324e-15 1.508228e-15 1.443192e-15 1.459055e-15 1.786404e-15 1.513325e-15 1.752419e-15 1.688210e-15 
4.744530e+01 5.178416e-10 6.592792e-10 6.317285e-10 6.897954e-10 1.043287e-09 9.991907e-10 1.032652e-09 1.314398e-09 1.279610e-15 1.502012e-15 1.294503e-15 1.329160e-15 1.831076e-15 1.563232e-15 1.591493e-15 1.834996e-15 
4.768372e+01 5.568903e-10 5.860178e-10 6.542743e-10 7.986356e-10 1.117118e-09 1.028041e-09 1.017077e-09 1.219179e-09 1.376101e-15 1.335103e-15 1.340703e-15 1.538883e-15 1.960657e-15 1.608368e-15 1.567489e-15 1.702063e-15 
4.792213e+01 8.403302e-10 9.597154e-10 9.664451e-10 1.171581e-09 1.319166e-09 1.517295e-09 1.474112e-09 1.754251e-09 2.076493e-15 2.186484e-15 1.980386e-15 2.257507e-15 2.315272e-15 2.373806e-15 2.271859e-15 2.449063e-15 
