x            y            z            
1.027992e+01 -9.869090e+00 -4.012720e+00 
1.027992e+01 -8.869090e+00 -4.171240e+00 
1.027992e+01 -7.869090e+00 -2.697707e+00 
1.027992e+01 -6.869090e+00 -1.658852e+00 
1.027992e+01 -5.869090e+00 -2.645362e-01 
1.027992e+01 -4.869090e+00 5.273619e-01 
1.027992e+01 -3.869090e+00 8.394150e-01 
1.027992e+01 -2.869090e+00 1.483022e+00 
1.027992e+01 -1.869090e+00 1.612078e+00 
1.027992e+01 -8.690896e-01 1.900826e+00 
1.027992e+01 1.309104e-01 2.355393e+00 
1.027992e+01 1.130910e+00 2.551035e+00 
1.027992e+01 2.130910e+00 2.703945e+00 
1.027992e+01 3.130910e+00 4.289367e+00 
1.027992e+01 4.130910e+00 5.978505e+00 
1.027992e+01 5.130910e+00 6.384842e+00 
1.027992e+01 6.130910e+00 7.173469e+00 
1.027992e+01 7.130910e+00 7.576817e+00 
1.027992e+01 8.130910e+00 7.582533e+00 
1.027992e+01 9.130910e+00 8.004465e+00 
1.027992e+01 1.013091e+01 6.705689e+00 
1.027992e+01 1.113091e+01 3.250872e+00 
1.027992e+01 1.213091e+01 -1.229406e+00 
1.027992e+01 1.313091e+01 -6.408983e+00 
1.027992e+01 1.413091e+01 -8.691348e+00 
1.027992e+01 1.513091e+01 -1.021693e+01 
1.027992e+01 1.613091e+01 -1.074976e+01 
1.027992e+01 1.713091e+01 -1.079929e+01 
1.027992e+01 1.813091e+01 -1.167827e+01 
1.027992e+01 1.913091e+01 -1.250000e+01 
1.027992e+01 2.013091e+01 -1.250000e+01 
1.027992e+01 2.113091e+01 -1.250000e+01 
1.027992e+01 2.213091e+01 -1.250000e+01 
1.127992e+01 -2.386909e+01 -1.250000e+01 
1.127992e+01 -2.286909e+01 -4.598621e+00 
1.127992e+01 -2.186909e+01 -5.257681e+00 
1.127992e+01 -2.086909e+01 -4.752793e+00 
1.127992e+01 -1.986909e+01 -5.269015e+00 
1.127992e+01 -1.886909e+01 -6.290503e+00 
1.127992e+01 -1.786909e+01 -6.247149e+00 
1.127992e+01 -1.686909e+01 -6.120809e+00 
1.127992e+01 -1.586909e+01 -7.190134e+00 
1.127992e+01 -1.486909e+01 -6.538773e+00 
1.127992e+01 -1.386909e+01 -7.735344e+00 
1.127992e+01 -1.286909e+01 -7.434796e+00 
1.127992e+01 -1.186909e+01 -7.274155e+00 
1.127992e+01 -1.086909e+01 -7.786054e+00 
1.127992e+01 -9.869090e+00 -6.599473e+00 
1.127992e+01 -8.869090e+00 -6.449891e+00 
1.127992e+01 -7.869090e+00 -4.563351e+00 
1.127992e+01 -6.869090e+00 -2.991228e+00 
1.127992e+01 -5.869090e+00 -2.109226e+00 
1.127992e+01 -4.869090e+00 -2.294053e-01 
1.127992e+01 -3.869090e+00 2.526672e-01 
1.127992e+01 -2.869090e+00 4.770294e-01 
1.127992e+01 -1.869090e+00 1.422221e+00 
1.127992e+01 -8.690896e-01 1.529314e+00 
1.127992e+01 1.309104e-01 1.610601e+00 
1.127992e+01 1.130910e+00 1.645766e+00 
1.127992e+01 2.130910e+00 1.732917e+00 
1.127992e+01 3.130910e+00 3.672822e+00 
1.127992e+01 4.130910e+00 5.185408e+00 
1.127992e+01 5.130910e+00 5.946703e+00 
1.127992e+01 6.130910e+00 6.240318e+00 
1.127992e+01 7.130910e+00 6.848839e+00 
1.127992e+01 8.130910e+00 7.316449e+00 
1.127992e+01 9.130910e+00 5.800176e+00 
1.127992e+01 1.013091e+01 5.123157e+00 
1.127992e+01 1.113091e+01 1.947149e+00 
1.127992e+01 1.213091e+01 -3.271798e+00 
1.127992e+01 1.313091e+01 -6.777885e+00 
1.127992e+01 1.413091e+01 -9.058523e+00 
1.127992e+01 1.513091e+01 -1.045594e+01 
1.127992e+01 1.613091e+01 -1.096738e+01 
1.127992e+01 1.713091e+01 -1.139645e+01 
1.127992e+01 1.813091e+01 -1.250000e+01 
1.127992e+01 1.913091e+01 -1.250000e+01 
1.127992e+01 2.013091e+01 -1.250000e+01 
1.127992e+01 2.113091e+01 -1.250000e+01 
1.127992e+01 2.213091e+01 -1.250000e+01 
1.227992e+01 -2.386909e+01 -1.250000e+01 
1.227992e+01 -2.286909e+01 -6.335668e+00 
1.227992e+01 -2.186909e+01 -6.423759e+00 
1.227992e+01 -2.086909e+01 -7.905427e+00 
1.227992e+01 -1.986909e+01 -7.918646e+00 
1.227992e+01 -1.886909e+01 -8.406495e+00 
1.227992e+01 -1.786909e+01 -8.073319e+00 
1.227992e+01 -1.686909e+01 -7.968660e+00 
1.227992e+01 -1.586909e+01 -8.642272e+00 
1.227992e+01 -1.486909e+01 -7.822868e+00 
1.227992e+01 -1.386909e+01 -9.211882e+00 
1.227992e+01 -1.286909e+01 -9.016237e+00 
1.227992e+01 -1.186909e+01 -8.893190e+00 
1.227992e+01 -1.086909e+01 -7.721164e+00 
1.227992e+01 -9.869090e+00 -7.520600e+00 
1.227992e+01 -8.869090e+00 -6.835635e+00 
1.227992e+01 -7.869090e+00 -5.661825e+00 
1.227992e+01 -6.869090e+00 -4.359747e+00 
1.227992e+01 -5.869090e+00 -2.473953e+00 
1.227992e+01 -4.869090e+00 -1.416125e+00 
1.227992e+01 -3.869090e+00 6.279185e-01 
1.227992e+01 -2.869090e+00 4.840760e-01 
1.227992e+01 -1.869090e+00 1.025076e+00 
1.227992e+01 -8.690896e-01 1.191201e+00 
1.227992e+01 1.309104e-01 1.580344e+00 
1.227992e+01 1.130910e+00 1.817929e+00 
1.227992e+01 2.130910e+00 2.511329e+00 
1.227992e+01 3.130910e+00 3.497081e+00 
1.227992e+01 4.130910e+00 4.200485e+00 
1.227992e+01 5.130910e+00 4.683526e+00 
1.227992e+01 6.130910e+00 5.445677e+00 
1.227992e+01 7.130910e+00 5.897843e+00 
1.227992e+01 8.130910e+00 5.719746e+00 
1.227992e+01 9.130910e+00 5.342551e+00 
1.227992e+01 1.013091e+01 3.882928e+00 
1.227992e+01 1.113091e+01 6.342867e-02 
1.227992e+01 1.213091e+01 -3.933928e+00 
1.227992e+01 1.313091e+01 -7.705014e+00 
1.227992e+01 1.413091e+01 -8.950976e+00 
1.227992e+01 1.513091e+01 -1.018769e+01 
1.227992e+01 1.613091e+01 -1.025557e+01 
1.227992e+01 1.713091e+01 -1.074421e+01 
1.227992e+01 1.813091e+01 -1.083563e+01 
1.227992e+01 1.913091e+01 -1.184821e+01 
1.227992e+01 2.013091e+01 -1.250000e+01 
1.227992e+01 2.113091e+01 -1.250000e+01 
1.227992e+01 2.213091e+01 -1.250000e+01 
1.327992e+01 -2.386909e+01 -1.250000e+01 
1.327992e+01 -2.286909e+01 -8.222082e+00 
1.327992e+01 -2.186909e+01 -8.462448e+00 
1.327992e+01 -2.086909e+01 -8.180682e+00 
1.327992e+01 -1.986909e+01 -9.227221e+00 
1.327992e+01 -1.886909e+01 -9.403662e+00 
1.327992e+01 -1.786909e+01 -8.942876e+00 
1.327992e+01 -1.686909e+01 -9.884219e+00 
1.327992e+01 -1.586909e+01 -9.792042e+00 
1.327992e+01 -1.486909e+01 -9.421654e+00 
1.327992e+01 -1.386909e+01 -9.909839e+00 
1.327992e+01 -1.286909e+01 -9.849577e+00 
1.327992e+01 -1.186909e+01 -9.243985e+00 
1.327992e+01 -1.086909e+01 -8.082986e+00 
1.327992e+01 -9.869090e+00 -7.580145e+00 
1.327992e+01 -8.869090e+00 -6.197830e+00 
1.327992e+01 -7.869090e+00 -5.235536e+00 
1.327992e+01 -6.869090e+00 -4.180158e+00 
1.327992e+01 -5.869090e+00 -2.159717e+00 
1.327992e+01 -4.869090e+00 -1.035765e+00 
1.327992e+01 -3.869090e+00 3.130878e-01 
1.327992e+01 -2.869090e+00 9.323740e-01 
1.327992e+01 -1.869090e+00 1.450075e+00 
1.327992e+01 -8.690896e-01 1.618064e+00 
1.327992e+01 1.309104e-01 1.888095e+00 
1.327992e+01 1.130910e+00 1.764897e+00 
1.327992e+01 2.130910e+00 2.211293e+00 
1.327992e+01 3.130910e+00 3.268409e+00 
1.327992e+01 4.130910e+00 4.220346e+00 
1.327992e+01 5.130910e+00 3.793197e+00 
1.327992e+01 6.130910e+00 5.275664e+00 
1.327992e+01 7.130910e+00 4.731894e+00 
1.327992e+01 8.130910e+00 3.935300e+00 
1.327992e+01 9.130910e+00 3.219747e+00 
1.327992e+01 1.013091e+01 1.600585e+00 
1.327992e+01 1.113091e+01 -1.991414e+00 
1.327992e+01 1.213091e+01 -5.856582e+00 
1.327992e+01 1.313091e+01 -8.539999e+00 
1.327992e+01 1.413091e+01 -8.878945e+00 
1.327992e+01 1.513091e+01 -9.498278e+00 
1.327992e+01 1.613091e+01 -8.150501e+00 
1.327992e+01 1.713091e+01 -8.595388e+00 
1.327992e+01 1.813091e+01 -7.663277e+00 
1.327992e+01 1.913091e+01 -1.008579e+01 
1.327992e+01 2.013091e+01 -1.250000e+01 
1.327992e+01 2.113091e+01 -1.250000e+01 
1.327992e+01 2.213091e+01 -1.250000e+01 
1.427992e+01 -2.386909e+01 -1.250000e+01 
1.427992e+01 -2.286909e+01 -1.250000e+01 
1.427992e+01 -2.186909e+01 -8.899908e+00 
1.427992e+01 -2.086909e+01 -8.788776e+00 
1.427992e+01 -1.986909e+01 -9.369232e+00 
1.427992e+01 -1.886909e+01 -1.031441e+01 
1.427992e+01 -1.786909e+01 -9.708822e+00 
1.427992e+01 -1.686909e+01 -9.859005e+00 
1.427992e+01 -1.586909e+01 -9.952139e+00 
1.427992e+01 -1.486909e+01 -9.369663e+00 
1.427992e+01 -1.386909e+01 -9.969287e+00 
1.427992e+01 -1.286909e+01 -9.748238e+00 
1.427992e+01 -1.186909e+01 -9.147460e+00 
1.427992e+01 -1.086909e+01 -7.774311e+00 
1.427992e+01 -9.869090e+00 -7.163994e+00 
1.427992e+01 -8.869090e+00 -5.470234e+00 
1.427992e+01 -7.869090e+00 -3.691285e+00 
1.427992e+01 -6.869090e+00 -2.817611e+00 
1.427992e+01 -5.869090e+00 -9.610640e-01 
1.427992e+01 -4.869090e+00 -4.088148e-01 
1.427992e+01 -3.869090e+00 6.134581e-01 
1.427992e+01 -2.869090e+00 1.424415e+00 
1.427992e+01 -1.869090e+00 1.945541e+00 
1.427992e+01 -8.690896e-01 1.217354e+00 
1.427992e+01 1.309104e-01 1.802221e+00 
1.427992e+01 1.130910e+00 1.774731e+00 
1.427992e+01 2.130910e+00 2.393610e+00 
1.427992e+01 3.130910e+00 3.107335e+00 
1.427992e+01 4.130910e+00 3.771535e+00 
1.427992e+01 5.130910e+00 4.225063e+00 
1.427992e+01 6.130910e+00 4.217023e+00 
1.427992e+01 7.130910e+00 3.927991e+00 
1.427992e+01 8.130910e+00 2.550315e+00 
1.427992e+01 9.130910e+00 1.025144e+00 
1.427992e+01 1.013091e+01 -1.235761e+00 
1.427992e+01 1.113091e+01 -4.375666e+00 
1.427992e+01 1.213091e+01 -4.916523e+00 
1.427992e+01 1.313091e+01 -6.341317e+00 
1.427992e+01 1.413091e+01 -5.568644e+00 
1.427992e+01 1.513091e+01 -5.041474e+00 
1.427992e+01 1.613091e+01 -3.971894e+00 
1.427992e+01 1.713091e+01 -5.522743e+00 
1.427992e+01 1.813091e+01 -4.473520e+00 
1.427992e+01 1.913091e+01 -8.215410e+00 
1.427992e+01 2.013091e+01 -1.209665e+01 
1.427992e+01 2.113091e+01 -1.231175e+01 
1.427992e+01 2.213091e+01 -1.202902e+01 
1.527992e+01 -2.386909e+01 -1.250000e+01 
1.527992e+01 -2.286909e+01 -1.092579e+01 
1.527992e+01 -2.186909e+01 -1.003455e+01 
1.527992e+01 -2.086909e+01 -9.505279e+00 
1.527992e+01 -1.986909e+01 -9.870202e+00 
1.527992e+01 -1.886909e+01 -1.077453e+01 
1.527992e+01 -1.786909e+01 -1.045026e+01 
1.527992e+01 -1.686909e+01 -1.041943e+01 
1.527992e+01 -1.586909e+01 -1.021443e+01 
1.527992e+01 -1.486909e+01 -1.012569e+01 
1.527992e+01 -1.386909e+01 -9.722240e+00 
1.527992e+01 -1.286909e+01 -9.293146e+00 
1.527992e+01 -1.186909e+01 -8.360125e+00 
1.527992e+01 -1.086909e+01 -7.062040e+00 
1.527992e+01 -9.869090e+00 -5.785717e+00 
1.527992e+01 -8.869090e+00 -4.922222e+00 
1.527992e+01 -7.869090e+00 -2.295559e+00 
1.527992e+01 -6.869090e+00 -1.820017e+00 
1.527992e+01 -5.869090e+00 -7.530282e-01 
1.527992e+01 -4.869090e+00 7.703940e-01 
1.527992e+01 -3.869090e+00 2.005528e+00 
1.527992e+01 -2.869090e+00 1.321706e+00 
1.527992e+01 -1.869090e+00 1.904712e+00 
1.527992e+01 -8.690896e-01 1.523473e+00 
1.527992e+01 1.309104e-01 1.954659e+00 
1.527992e+01 1.130910e+00 2.276698e+00 
1.527992e+01 2.130910e+00 2.695496e+00 
1.527992e+01 3.130910e+00 3.352239e+00 
1.527992e+01 4.130910e+00 3.545126e+00 
1.527992e+01 5.130910e+00 3.398988e+00 
1.527992e+01 6.130910e+00 2.869649e+00 
1.527992e+01 7.130910e+00 2.727489e+00 
1.527992e+01 8.130910e+00 2.832753e-01 
1.527992e+01 9.130910e+00 -1.612013e+00 
1.527992e+01 1.013091e+01 -3.344751e+00 
1.527992e+01 1.113091e+01 -4.942149e+00 
1.527992e+01 1.213091e+01 -4.409718e+00 
1.527992e+01 1.313091e+01 -3.428594e+00 
1.527992e+01 1.413091e+01 -2.329231e+00 
1.527992e+01 1.513091e+01 -1.651364e+00 
1.527992e+01 1.613091e+01 -2.218874e+00 
1.527992e+01 1.713091e+01 -4.438668e+00 
1.527992e+01 1.813091e+01 -1.672834e+00 
1.527992e+01 1.913091e+01 -8.615944e+00 
1.527992e+01 2.013091e+01 -1.171266e+01 
1.527992e+01 2.113091e+01 -1.128058e+01 
1.527992e+01 2.213091e+01 -1.250000e+01 
1.627992e+01 -2.386909e+01 -1.250000e+01 
1.627992e+01 -2.286909e+01 -1.250000e+01 
1.627992e+01 -2.186909e+01 -1.017776e+01 
1.627992e+01 -2.086909e+01 -1.052589e+01 
1.627992e+01 -1.986909e+01 -9.845131e+00 
1.627992e+01 -1.886909e+01 -1.009622e+01 
1.627992e+01 -1.786909e+01 -1.081464e+01 
1.627992e+01 -1.686909e+01 -1.040383e+01 
1.627992e+01 -1.586909e+01 -9.898377e+00 
1.627992e+01 -1.486909e+01 -1.014050e+01 
1.627992e+01 -1.386909e+01 -8.776496e+00 
1.627992e+01 -1.286909e+01 -8.459068e+00 
1.627992e+01 -1.186909e+01 -8.315800e+00 
1.627992e+01 -1.086909e+01 -6.177953e+00 
1.627992e+01 -9.869090e+00 -5.566035e+00 
1.627992e+01 -8.869090e+00 -3.708274e+00 
1.627992e+01 -7.869090e+00 -2.693298e+00 
1.627992e+01 -6.869090e+00 -1.585484e+00 
1.627992e+01 -5.869090e+00 -5.842884e-02 
1.627992e+01 -4.869090e+00 1.041545e+00 
1.627992e+01 -3.869090e+00 1.423685e+00 
1.627992e+01 -2.869090e+00 2.026019e+00 
1.627992e+01 -1.869090e+00 2.589100e+00 
1.627992e+01 -8.690896e-01 2.090933e+00 
1.627992e+01 1.309104e-01 2.070852e+00 
1.627992e+01 1.130910e+00 2.557499e+00 
1.627992e+01 2.130910e+00 2.693376e+00 
1.627992e+01 3.130910e+00 3.087311e+00 
1.627992e+01 4.130910e+00 3.260166e+00 
1.627992e+01 5.130910e+00 2.719410e+00 
1.627992e+01 6.130910e+00 1.380009e+00 
1.627992e+01 7.130910e+00 1.895291e+00 
1.627992e+01 8.130910e+00 -6.558171e-01 
1.627992e+01 9.130910e+00 -3.973099e+00 
1.627992e+01 1.013091e+01 -3.959897e+00 
1.627992e+01 1.113091e+01 -3.164833e+00 
1.627992e+01 1.213091e+01 -1.989143e+00 
1.627992e+01 1.313091e+01 -1.426095e+00 
1.627992e+01 1.413091e+01 -5.953593e-01 
1.627992e+01 1.513091e+01 5.329012e-01 
1.627992e+01 1.613091e+01 -8.696792e-01 
1.627992e+01 1.713091e+01 -3.748282e+00 
1.627992e+01 1.813091e+01 -3.882452e-01 
1.627992e+01 1.913091e+01 -9.131800e+00 
1.627992e+01 2.013091e+01 -1.101832e+01 
1.627992e+01 2.113091e+01 -9.044813e+00 
1.627992e+01 2.213091e+01 -1.250000e+01 
1.727992e+01 -2.386909e+01 -1.250000e+01 
1.727992e+01 -2.286909e+01 -1.250000e+01 
1.727992e+01 -2.186909e+01 -1.099044e+01 
1.727992e+01 -2.086909e+01 -1.005169e+01 
1.727992e+01 -1.986909e+01 -9.132743e+00 
1.727992e+01 -1.886909e+01 -1.028289e+01 
1.727992e+01 -1.786909e+01 -1.045340e+01 
1.727992e+01 -1.686909e+01 -1.129198e+01 
1.727992e+01 -1.586909e+01 -9.366770e+00 
1.727992e+01 -1.486909e+01 -9.750602e+00 
1.727992e+01 -1.386909e+01 -8.945352e+00 
1.727992e+01 -1.286909e+01 -7.930495e+00 
1.727992e+01 -1.186909e+01 -7.294613e+00 
1.727992e+01 -1.086909e+01 -5.227033e+00 
1.727992e+01 -9.869090e+00 -4.853207e+00 
1.727992e+01 -8.869090e+00 -3.374568e+00 
1.727992e+01 -7.869090e+00 -2.788678e+00 
1.727992e+01 -6.869090e+00 -8.939409e-01 
1.727992e+01 -5.869090e+00 8.206037e-01 
1.727992e+01 -4.869090e+00 1.402293e+00 
1.727992e+01 -3.869090e+00 2.167897e+00 
1.727992e+01 -2.869090e+00 2.580657e+00 
1.727992e+01 -1.869090e+00 2.489173e+00 
1.727992e+01 -8.690896e-01 2.898290e+00 
1.727992e+01 1.309104e-01 2.408228e+00 
1.727992e+01 1.130910e+00 2.657484e+00 
1.727992e+01 2.130910e+00 2.325114e+00 
1.727992e+01 3.130910e+00 2.340512e+00 
1.727992e+01 4.130910e+00 2.356809e+00 
1.727992e+01 5.130910e+00 1.130575e+00 
1.727992e+01 6.130910e+00 1.060784e-01 
1.727992e+01 7.130910e+00 -1.502093e+00 
1.727992e+01 8.130910e+00 -1.607305e+00 
1.727992e+01 9.130910e+00 -1.817665e+00 
1.727992e+01 1.013091e+01 -2.133391e+00 
1.727992e+01 1.113091e+01 -1.122054e+00 
1.727992e+01 1.213091e+01 -7.413088e-02 
1.727992e+01 1.313091e+01 9.989840e-01 
1.727992e+01 1.413091e+01 1.190139e+00 
1.727992e+01 1.513091e+01 1.365849e+00 
1.727992e+01 1.613091e+01 6.779261e-01 
1.727992e+01 1.713091e+01 -4.554502e+00 
1.727992e+01 1.813091e+01 -6.626082e+00 
1.727992e+01 1.913091e+01 -6.623226e+00 
1.727992e+01 2.013091e+01 -7.449207e+00 
1.727992e+01 2.113091e+01 -8.929592e+00 
1.727992e+01 2.213091e+01 -1.250000e+01 
1.827992e+01 -2.386909e+01 -1.250000e+01 
1.827992e+01 -2.286909e+01 -1.250000e+01 
1.827992e+01 -2.186909e+01 -1.168004e+01 
1.827992e+01 -2.086909e+01 -1.250000e+01 
1.827992e+01 -1.986909e+01 -9.390453e+00 
1.827992e+01 -1.886909e+01 -9.162570e+00 
1.827992e+01 -1.786909e+01 -1.026013e+01 
1.827992e+01 -1.686909e+01 -1.073889e+01 
1.827992e+01 -1.586909e+01 -8.966439e+00 
1.827992e+01 -1.486909e+01 -8.995720e+00 
1.827992e+01 -1.386909e+01 -8.444939e+00 
1.827992e+01 -1.286909e+01 -7.875988e+00 
1.827992e+01 -1.186909e+01 -6.235701e+00 
1.827992e+01 -1.086909e+01 -5.755639e+00 
1.827992e+01 -9.869090e+00 -3.606432e+00 
1.827992e+01 -8.869090e+00 -2.822137e+00 
1.827992e+01 -7.869090e+00 -1.312675e+00 
1.827992e+01 -6.869090e+00 3.321767e-02 
1.827992e+01 -5.869090e+00 1.698291e+00 
1.827992e+01 -4.869090e+00 1.698607e+00 
1.827992e+01 -3.869090e+00 1.209810e+00 
1.827992e+01 -2.869090e+00 2.296786e+00 
1.827992e+01 -1.869090e+00 2.015993e+00 
1.827992e+01 -8.690896e-01 2.509648e+00 
1.827992e+01 1.309104e-01 2.942209e+00 
1.827992e+01 1.130910e+00 1.912798e+00 
1.827992e+01 2.130910e+00 1.613474e+00 
1.827992e+01 3.130910e+00 8.040198e-01 
1.827992e+01 4.130910e+00 6.273522e-01 
1.827992e+01 5.130910e+00 3.886013e-01 
1.827992e+01 6.130910e+00 -1.205686e+00 
1.827992e+01 7.130910e+00 -1.584346e+00 
1.827992e+01 8.130910e+00 -1.302937e+00 
1.827992e+01 9.130910e+00 2.419871e-01 
1.827992e+01 1.013091e+01 2.446061e-01 
1.827992e+01 1.113091e+01 4.834908e-01 
1.827992e+01 1.213091e+01 4.775443e-01 
1.827992e+01 1.313091e+01 1.148030e+00 
1.827992e+01 1.413091e+01 2.365927e+00 
1.827992e+01 1.513091e+01 3.464913e+00 
1.827992e+01 1.613091e+01 1.175193e+00 
1.827992e+01 1.713091e+01 -2.248980e+00 
1.827992e+01 1.813091e+01 -2.521497e+00 
1.827992e+01 1.913091e+01 -4.762607e+00 
1.827992e+01 2.013091e+01 -6.015523e+00 
1.827992e+01 2.113091e+01 -1.250000e+01 
1.827992e+01 2.213091e+01 -1.250000e+01 
1.927992e+01 -2.386909e+01 -1.250000e+01 
1.927992e+01 -2.286909e+01 -1.250000e+01 
1.927992e+01 -2.186909e+01 -1.250000e+01 
1.927992e+01 -2.086909e+01 -1.008535e+01 
1.927992e+01 -1.986909e+01 -9.604526e+00 
1.927992e+01 -1.886909e+01 -9.257150e+00 
1.927992e+01 -1.786909e+01 -9.373014e+00 
1.927992e+01 -1.686909e+01 -9.734419e+00 
1.927992e+01 -1.586909e+01 -9.303058e+00 
1.927992e+01 -1.486909e+01 -8.250036e+00 
1.927992e+01 -1.386909e+01 -7.344987e+00 
1.927992e+01 -1.286909e+01 -5.794995e+00 
1.927992e+01 -1.186909e+01 -5.394976e+00 
1.927992e+01 -1.086909e+01 -3.876049e+00 
1.927992e+01 -9.869090e+00 -2.948456e+00 
1.927992e+01 -8.869090e+00 -1.122539e+00 
1.927992e+01 -7.869090e+00 -3.569982e-01 
1.927992e+01 -6.869090e+00 9.958960e-01 
1.927992e+01 -5.869090e+00 1.728011e+00 
1.927992e+01 -4.869090e+00 1.988827e+00 
1.927992e+01 -3.869090e+00 1.799188e+00 
1.927992e+01 -2.869090e+00 2.219306e+00 
1.927992e+01 -1.869090e+00 2.250623e+00 
1.927992e+01 -8.690896e-01 2.270125e+00 
1.927992e+01 1.309104e-01 2.408994e+00 
1.927992e+01 1.130910e+00 1.872375e+00 
1.927992e+01 2.130910e+00 1.137253e+00 
1.927992e+01 3.130910e+00 3.830983e-01 
1.927992e+01 4.130910e+00 2.447851e-01 
1.927992e+01 5.130910e+00 1.095915e-01 
1.927992e+01 6.130910e+00 -8.353602e-03 
1.927992e+01 7.130910e+00 -2.797493e-01 
1.927992e+01 8.130910e+00 2.302181e-01 
1.927992e+01 9.130910e+00 1.083899e+00 
1.927992e+01 1.013091e+01 1.043740e+00 
1.927992e+01 1.113091e+01 9.891544e-01 
1.927992e+01 1.213091e+01 1.329286e+00 
1.927992e+01 1.313091e+01 1.670544e+00 
1.927992e+01 1.413091e+01 2.563257e+00 
1.927992e+01 1.513091e+01 3.093918e+00 
1.927992e+01 1.613091e+01 4.872929e+00 
1.927992e+01 1.713091e+01 -2.354334e-01 
1.927992e+01 1.813091e+01 -6.997685e-01 
1.927992e+01 1.913091e+01 -2.247496e+00 
1.927992e+01 2.013091e+01 -3.334889e+00 
1.927992e+01 2.113091e+01 -4.078807e+00 
1.927992e+01 2.213091e+01 -1.250000e+01 
2.027992e+01 -2.386909e+01 -1.250000e+01 
2.027992e+01 -2.286909e+01 -1.250000e+01 
2.027992e+01 -2.186909e+01 -1.250000e+01 
2.027992e+01 -2.086909e+01 -1.250000e+01 
2.027992e+01 -1.986909e+01 -1.058100e+01 
2.027992e+01 -1.886909e+01 -9.547321e+00 
2.027992e+01 -1.786909e+01 -9.180796e+00 
2.027992e+01 -1.686909e+01 -1.008954e+01 
2.027992e+01 -1.586909e+01 -8.847057e+00 
2.027992e+01 -1.486909e+01 -6.987768e+00 
2.027992e+01 -1.386909e+01 -6.934504e+00 
2.027992e+01 -1.286909e+01 -5.342827e+00 
2.027992e+01 -1.186909e+01 -4.056634e+00 
2.027992e+01 -1.086909e+01 -2.455038e+00 
2.027992e+01 -9.869090e+00 -1.156325e+00 
2.027992e+01 -8.869090e+00 5.281554e-01 
2.027992e+01 -7.869090e+00 1.649007e+00 
2.027992e+01 -6.869090e+00 1.857476e+00 
2.027992e+01 -5.869090e+00 2.469510e+00 
2.027992e+01 -4.869090e+00 2.335842e+00 
2.027992e+01 -3.869090e+00 1.912242e+00 
2.027992e+01 -2.869090e+00 1.999943e+00 
2.027992e+01 -1.869090e+00 2.309778e+00 
2.027992e+01 -8.690896e-01 2.531115e+00 
2.027992e+01 1.309104e-01 1.714385e+00 
2.027992e+01 1.130910e+00 1.584351e+00 
2.027992e+01 2.130910e+00 1.554900e+00 
2.027992e+01 3.130910e+00 1.014802e+00 
2.027992e+01 4.130910e+00 5.606169e-01 
2.027992e+01 5.130910e+00 5.989500e-01 
2.027992e+01 6.130910e+00 1.249437e+00 
2.027992e+01 7.130910e+00 1.810575e+00 
2.027992e+01 8.130910e+00 1.755290e+00 
2.027992e+01 9.130910e+00 2.042547e+00 
2.027992e+01 1.013091e+01 1.884397e+00 
2.027992e+01 1.113091e+01 2.127013e+00 
2.027992e+01 1.213091e+01 1.439263e+00 
2.027992e+01 1.313091e+01 2.238639e+00 
2.027992e+01 1.413091e+01 3.448630e+00 
2.027992e+01 1.513091e+01 2.828695e+00 
2.027992e+01 1.613091e+01 4.432636e+00 
2.027992e+01 1.713091e+01 9.088374e-01 
2.027992e+01 1.813091e+01 -1.930161e-01 
2.027992e+01 1.913091e+01 -6.592435e-01 
2.027992e+01 2.013091e+01 -1.290470e+00 
2.027992e+01 2.113091e+01 -1.250000e+01 
2.027992e+01 2.213091e+01 -1.250000e+01 
2.127992e+01 -2.386909e+01 -1.250000e+01 
2.127992e+01 -2.286909e+01 -1.250000e+01 
2.127992e+01 -2.186909e+01 -1.250000e+01 
2.127992e+01 -2.086909e+01 -1.250000e+01 
2.127992e+01 -1.986909e+01 -1.035472e+01 
2.127992e+01 -1.886909e+01 -9.073456e+00 
2.127992e+01 -1.786909e+01 -8.462366e+00 
2.127992e+01 -1.686909e+01 -8.836819e+00 
2.127992e+01 -1.586909e+01 -7.925748e+00 
2.127992e+01 -1.486909e+01 -7.352956e+00 
2.127992e+01 -1.386909e+01 -5.918533e+00 
2.127992e+01 -1.286909e+01 -4.450109e+00 
2.127992e+01 -1.186909e+01 -3.082305e+00 
2.127992e+01 -1.086909e+01 -6.943553e-01 
2.127992e+01 -9.869090e+00 1.702309e-01 
2.127992e+01 -8.869090e+00 1.061567e+00 
2.127992e+01 -7.869090e+00 1.737674e+00 
2.127992e+01 -6.869090e+00 2.036344e+00 
2.127992e+01 -5.869090e+00 2.383703e+00 
2.127992e+01 -4.869090e+00 2.197239e+00 
2.127992e+01 -3.869090e+00 1.822400e+00 
2.127992e+01 -2.869090e+00 1.757275e+00 
2.127992e+01 -1.869090e+00 1.854119e+00 
2.127992e+01 -8.690896e-01 1.876127e+00 
2.127992e+01 1.309104e-01 1.910163e+00 
2.127992e+01 1.130910e+00 1.608809e+00 
2.127992e+01 2.130910e+00 1.383166e+00 
2.127992e+01 3.130910e+00 9.435882e-01 
2.127992e+01 4.130910e+00 6.626554e-01 
2.127992e+01 5.130910e+00 1.197249e+00 
2.127992e+01 6.130910e+00 1.779570e+00 
2.127992e+01 7.130910e+00 1.624213e+00 
